ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54612,DE,29221,2021-12-29,11:00,Celle,Neumarkt,Aufzug,2021-12-12 21:16:14,
54613,DE,29221,2021-12-29,11:45,Celle,Brandplatz,Kundgebung,2021-12-12 21:17:04,
66878,DE,52062,2021-12-29,15:00,Aachen,Kugelbrunnen,Mahnwache,2021-12-27 12:43:25,
67032,DE,68159,2021-12-29,15:30,Mannheim,unbekannt,Sonstiges,2021-12-28 17:42:25,
55470,DE,70173,2021-12-29,17:00,Stuttgart,Karlsplatz,Aufzug,2021-12-22 08:03:12,
66819,DE,70173,2021-12-29,17:00,Stuttgart,Karlsplatz,Aufzug,2021-12-26 21:35:18,
66940,DE,70182,2021-12-29,17:00,Stuttgart,Wilhelmsplatz,Demonstration,2021-12-27 23:53:41,
67005,DE,58332,2021-12-29,17:00,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,2021-12-28 12:49:38,
66858,DE,84028,2021-12-29,17:00,Landshut,Freyung / St. Jodok / Vorpl.,Gebet,2021-12-27 09:49:56,
55579,DE,45878,2021-12-29,17:30,Gelsenkirchen,Hans Sachs Haus,Aufzug,2021-12-25 12:41:29,
66910,AT,4755,2021-12-29,18:00,Zell an der Pram,Musikheim,Lichterkette,2021-12-27 21:16:23,
66893,DE,97070,2021-12-29,18:00,Würzburg,Unterer Markt,Aufzug,2021-12-27 14:57:53,
66707,DE,97070,2021-12-29,18:00,Würzburg,Marktplatz,Aufzug,2021-12-25 19:44:39,
66930,DE,17438,2021-12-29,18:00,Wolgast,Kai / Freifläche,Aufzug,2021-12-27 22:13:59,
54810,DE,59457,2021-12-29,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:51:53,
66676,DE,16303,2021-12-29,18:00,Schwedt,Vierradener Straße,Musik,2021-12-25 15:36:23,
55558,DE,80539,2021-12-29,18:00,München,Geschwister-Scholl-Platz,Demonstration,2021-12-25 07:32:08,
66687,AT,3390,2021-12-29,18:00,Melk,Hauptplatz,Kundgebung,2021-12-25 17:16:00,
66911,AT,3390,2021-12-29,18:00,Melk,Hauptplatz,Spaziergang,2021-12-27 21:18:00,
66821,DE,88677,2021-12-29,18:00,Markdorf,Rathausplatz,Schweigemarsch,2021-12-26 21:43:40,
66939,DE,41334,2021-12-29,18:00,Lobberich,zwischen Rathaus und Sparkasse,Spaziergang,2021-12-27 23:32:46,
