ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76320,DE,90402,2022-12-16,15:30,Nürnberg,Hallplatz / Königstr.,Kundgebung,2022-12-14 08:31:47,
76323,DE,76133,2022-12-16,17:30,Karlsruhe,Kronenplatz KA,Aufzug,2022-12-14 11:50:27,
76213,DE,88069,2022-12-16,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:20:44,
75676,DE,83209,2022-12-17,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:22:51,
75677,DE,83209,2022-12-17,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:08,
76222,DE,32756,2022-12-17,12:00,Detmold,Bruchberg,Mahnwache,2022-11-22 14:37:06,
76274,DE,10117,2022-12-17,13:00,Berlin,Brandenburger Tor,Kundgebung,2022-12-02 10:31:51,
76265,DE,55116,2022-12-17,14:00,Mainz,Osteiner Hof-Schillerplatz,Aufzug,2022-11-29 08:49:02,
76321,DE,90402,2022-12-17,15:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2022-12-14 08:32:31,
76309,DE,16303,2022-12-18,10:00,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,2022-12-11 23:50:38,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
76157,DE,79098,2022-12-19,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-11-13 05:18:24,Uns reichts!
76214,DE,88069,2022-12-19,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:07,
76314,DE,17291,2022-12-19,18:00,Prenzlau,Marktberg,Spaziergang,2022-12-11 23:54:13,
75717,DE,45468,2022-12-19,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:15:45,
75745,DE,63225,2022-12-19,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:29,
76324,DE,87435,2022-12-19,18:00,Kempten,Hildegardplatz,Spaziergang,2022-12-14 13:32:23,
76284,DE,06844,2022-12-19,18:00,Dessau-Roßlau,Dessau-Roßlau Schloßplatz,Spaziergang,2022-12-03 18:26:33,
76192,DE,53111,2022-12-19,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-11-17 20:21:58,
76312,DE,16248,2022-12-19,18:00,Angermünde,Marktplatz,Spaziergang,2022-12-11 23:53:06,
76293,DE,67547,2022-12-19,18:30,Worms,Lutherdenkmal,Spaziergang,2022-12-05 07:50:13,
76313,DE,17268,2022-12-19,18:30,Templin,Marktplatz,Spaziergang,2022-12-11 23:53:41,
76311,DE,16303,2022-12-19,19:00,Schwedt/Oder,Vierradener Strasse,Spaziergang,2022-12-11 23:52:30,
75705,DE,83119,2022-12-19,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:43:10,
76322,DE,76275,2022-12-20,18:00,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,2022-12-14 11:14:17,
76215,DE,88069,2022-12-23,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:27,
75679,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:55,
75678,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:28,
76156,DE,10178,2022-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2022-11-12 22:53:38,
76304,DE,02763,2022-12-24,16:00,Zittau,Markt,Kundgebung,2022-12-11 12:28:52,
76310,DE,16303,2022-12-25,10:00,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,2022-12-11 23:51:38,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
76216,DE,88069,2022-12-26,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:52,
75746,DE,63225,2022-12-26,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:51,
75706,DE,83119,2022-12-26,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:43:29,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
76217,DE,88069,2022-12-30,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:22:17,
75680,DE,83209,2022-12-31,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:24:10,
76316,DE,63739,2022-12-31,13:00,Aschaffenburg,Schlossplatz,Aufzug,2022-12-12 14:53:15,
76255,DE,00000,2023-01-01,00:00,Demokalender,Internet,Abschied,2022-12-31 23:59:59,
