ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6006,DE,23843,2020-12-08,17:00,Bad Oldesloe,Markt,Kundgebung,2020-12-04 09:16:34,
6056,DE,90402,2020-12-08,17:30,Nürnberg,Lorenzer Platz,Kundgebung,2020-12-07 14:42:42,
6034,DE,90491,2020-12-08,18:00,Nürnberg,Fürther Str. 77,Mahnwache,2020-12-06 13:27:44,
6069,DE,88239,2020-12-08,19:00,Wangen,Marktplatz,Spaziergang,2020-12-07 23:23:14,
5936,DE,10117,2020-12-09,09:00,Berlin,Reichstag,Sonstiges,2020-12-01 00:35:23,
6039,DE,26122,2020-12-09,16:30,Oldenburg,Bahnhofsplatz,Demonstration,2020-12-06 17:49:05,
5891,DE,29223,2020-12-09,17:00,Celle,Stadtkirche,Spaziergang,2020-11-29 13:00:41,
6016,DE,70173,2020-12-09,17:15,Stuttgart,Karlsplatz,Demonstration,2020-12-05 07:59:42,https://www.facebook.com/michael.honda.16906
6057,DE,90402,2020-12-09,17:30,Nürnberg,Lorenzer Platz,Kundgebung,2020-12-07 14:43:43,raza@mail.de
6070,DE,88239,2020-12-09,19:00,Wangen,Marktplatz,Spaziergang,2020-12-07 23:23:40,
6058,DE,90402,2020-12-10,17:30,Nürnberg,Lorenzer Platz,Kundgebung,2020-12-07 14:44:44,
6071,DE,88239,2020-12-10,19:00,Wangen,Marktplatz,Spaziergang,2020-12-07 23:24:08,
5964,DE,50679,2020-12-11,11:59,Köln,Deutzer Werft,Autokorso,2020-12-02 00:51:28,
5483,DE,51465,2020-12-11,16:31,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,2020-11-10 02:31:59,
6078,DE,91207,2020-12-11,17:00,Lauf,Marktplatz,Spaziergang,2020-12-08 06:31:04,
6072,DE,88239,2020-12-11,19:00,Wangen,Marktplatz,Spaziergang,2020-12-07 23:24:39,
6077,DE,10245,2020-12-12,10:00,Berlin,RAW-Gelände / Warschauer Str.,Zusammenkunft,2020-12-08 02:29:38,
5678,DE,63739,2020-12-12,11:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 13:59:25,
6079,DE,24558,2020-12-12,12:00,Henstedt-Ulzburg,Vor dem Eingang des CCU,Spaziergang,2020-12-08 08:57:48,
5881,DE,60311,2020-12-12,12:00,Frankfurt am Main,Paulsplatz / Römer,Demonstration,2020-11-28 13:52:31,
6066,DE,24114,2020-12-12,12:12,Kiel,Ostseekai,Demonstration,2020-12-07 19:58:17,
6032,DE,85435,2020-12-12,13:00,Erding,Schrannenplatz,Kundgebung,2020-12-06 12:04:27,
6018,DE,01219,2020-12-12,13:00,Dresden,Cockerwiese,Kundgebung,2020-12-05 13:01:27,
6065,AT,1020,2020-12-12,14:00,Wien,Augarten / Lindenallee,Kundgebung,2020-12-07 15:52:35,
5552,DE,10178,2020-12-12,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:24:44,
6080,DE,21073,2020-12-12,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2020-12-08 11:33:37,
5095,DE,79650,2020-12-12,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:34:11,
6068,DE,07545,2020-12-12,17:00,Gera,Puschkinplatz,Zusammenkunft,2020-12-07 23:12:30,
5583,DE,01067,2020-12-12,17:00,Dresden,Messe,Kundgebung,2020-11-14 14:12:57,
6074,DE,88239,2020-12-12,19:00,Wangen,Marktplatz,Spaziergang,2020-12-07 23:25:31,
6067,DE,75015,2020-12-13,10:45,Bretten,Marktplatz,Meditation,2020-12-07 22:04:17,
5906,DE,11011,2020-12-13,11:00,Berlin,Vor dem Reichstagsgebäude,Versammlung,2020-11-30 00:08:50,
6009,DE,88131,2020-12-13,14:00,Lindau,Valentin Heider Gymnasium,Kundgebung,2020-12-04 18:41:55,
6031,DE,84503,2020-12-13,14:00,Altötting,Tillyplatz,Kundgebung,2020-12-06 12:03:04,
5718,DE,50667,2020-12-13,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:26:50,
6075,DE,88239,2020-12-13,19:00,Wangen,Marktplatz,Spaziergang,2020-12-07 23:25:59,
5764,DE,63825,2020-12-14,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:34:59,
5849,DE,50968,2020-12-14,17:45,Köln,Rudolfplatz,Mahnwache,2020-11-27 18:30:05,
5950,DE,31515,2020-12-14,17:55,Wunstorf,Markt / Stadtkirche,Mahnwache,2020-12-01 11:35:42,
6054,DE,31515,2020-12-14,17:55,Wunstorf,Stadtkirche,Mahnwache,2020-12-07 13:44:00,
6060,DE,53840,2020-12-14,18:00,Troisdorf,Ursulaplatz (unteres Ende Fußg,Spaziergang,2020-12-07 15:03:11,
5799,DE,14467,2020-12-14,18:00,Potsdam,Platz am Filmmuseum,Kundgebung,2020-11-25 13:56:48,
6022,DE,16515,2020-12-14,18:00,Oranienburg,Schloßplatz,Demonstration,2020-12-05 18:27:05,
5878,DE,63225,2020-12-14,18:00,Langen,Bahnstr. /  Goethestr.,Mahnwache,2020-11-28 13:47:49,
6063,DE,76829,2020-12-14,18:00,Landau in der Pfalz,Rathausplatz,Kundgebung,2020-12-07 15:26:37,
5903,DE,71332,2020-12-14,18:30,Waiblingen,Alter Postplatz,Demonstration,2020-11-29 23:39:32,
6028,DE,99510,2020-12-14,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-06 04:36:21,
6051,DE,99427,2020-12-14,19:00,Weimar,Theaterplatz,Kundgebung,2020-12-07 11:49:19,
6076,DE,88239,2020-12-14,19:00,Wangen,Marktplatz,Spaziergang,2020-12-07 23:26:25,
5960,DE,47906,2020-12-14,19:00,Kempen,Kuhtor,Spaziergang,2020-12-01 19:53:42,
5589,DE,72336,2020-12-14,19:00,Balingen,Marktplatz,Versammlung,2020-11-14 17:28:02,
5892,DE,29223,2020-12-16,17:00,Celle,Stadtkirche,Spaziergang,2020-11-29 13:01:18,
5679,DE,63739,2020-12-19,11:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 13:59:50,
6027,DE,79576,2020-12-19,12:00,Weil am Rhein,Basler Str. 45 / Dreiländerg,Kundgebung,2020-12-05 22:44:51,
5788,DE,04109,2020-12-19,15:00,Leipzig,Ring,Spaziergang,2020-11-24 23:21:34,
5553,DE,10178,2020-12-19,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:25:10,
5096,DE,79650,2020-12-19,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:34:53,
5719,DE,50667,2020-12-20,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:27:45,
5765,DE,63825,2020-12-21,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:35:15,
5850,DE,50968,2020-12-21,17:45,Köln,Rudolfplatz,Mahnwache,2020-11-27 18:30:53,
6061,DE,53840,2020-12-21,18:00,Troisdorf,Ursulaplatz,Spaziergang,2020-12-07 15:04:00,
5954,DE,98574,2020-12-21,18:00,Schmalkalden,Altmarkt,Spaziergang,2020-12-01 16:51:58,
5800,DE,14467,2020-12-21,18:00,Potsdam,Platz am Filmmuseum,Kundgebung,2020-11-25 13:57:48,
6023,DE,16515,2020-12-21,18:00,Oranienburg,Schloßplatz,Demonstration,2020-12-05 18:27:39,
5879,DE,63225,2020-12-21,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2020-11-28 13:48:09,
6064,DE,76829,2020-12-21,18:00,Landau in der Pfalz,Rathausplatz,Spaziergang,2020-12-07 15:27:42,
5904,DE,71332,2020-12-21,18:30,Waiblingen,Alter Postplatz,Demonstration,2020-11-29 23:39:57,
6029,DE,99510,2020-12-21,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-06 04:37:45,
6052,DE,99427,2020-12-21,19:00,Weimar,Theaterplatz,Kundgebung,2020-12-07 11:49:31,
5961,DE,47906,2020-12-21,19:00,Kempen,Kuhtor,Spaziergang,2020-12-01 19:54:11,
5893,DE,29223,2020-12-23,17:00,Celle,Stadtkirche,Spaziergang,2020-11-29 13:01:59,
4566,DE,10178,2020-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-09-26 11:25:32,https://demo.stream/anonymous
5137,DE,00000,2020-12-24,16:00,Online,Weihnachts- Ringsendung,Livestream,2020-10-23 21:56:28,https://demo.stream/live
5899,DE,74080,2020-12-24,17:00,Heilbronn,Kiliansplatz,Musik,2020-11-29 21:41:18,
5680,DE,63739,2020-12-26,11:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 14:00:17,
5554,DE,10178,2020-12-26,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:25:33,
5720,DE,50667,2020-12-27,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:28:28,
5766,DE,63825,2020-12-28,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:35:34,
5851,DE,50968,2020-12-28,17:45,Köln,Rudolfplatz,Mahnwache,2020-11-27 18:31:43,
6024,DE,16515,2020-12-28,18:00,Oranienburg,Schloßplatz,Demonstration,2020-12-05 18:28:11,
5880,DE,63225,2020-12-28,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2020-11-28 13:48:34,
5905,DE,71332,2020-12-28,18:30,Waiblingen,Alter Postplatz,Demonstration,2020-11-29 23:40:30,
5962,DE,47906,2020-12-28,19:00,Kempen,Kuhtor,Spaziergang,2020-12-01 19:54:31,
5229,DE,20095,2020-12-31,13:00,Hamburg,Jungfernstieg,Demonstration,2020-10-28 18:23:52,
4685,DE,10117,2020-12-31,15:00,Berlin,Straße des 17. Juni,Kundgebung,2020-10-02 16:52:11,
6042,DE,90409,2021-01-03,14:30,Nürnberg,Volksfestplatz,Versammlung,2020-12-06 19:52:57,
5852,DE,50968,2021-01-04,17:45,Köln,Rudolfplatz,Mahnwache,2020-11-27 18:32:34,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
