ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3837,DE,70184,2021-07-14,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-07-11 00:24:43,
3845,DE,70174,2021-07-14,17:30,Stuttgart,Berliner Pl. 1-3 / Liederhalle,Treffpunkt,2021-07-11 21:19:40,
3854,DE,32756,2021-07-14,17:30,Detmold,Marktplatz,Meditation,2021-07-12 11:57:36,
3857,DE,90402,2021-07-14,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-07-12 14:32:19,
3852,DE,80333,2021-07-14,18:00,München,Wittelsbacher Platz,Aufzug,2021-07-12 11:03:34,
3855,DE,32756,2021-07-14,18:00,Detmold,Marktplatz,Spaziergang,2021-07-12 11:58:11,
3792,DE,85586,2021-07-15,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:19:31,
3828,DE,69177,2021-07-15,18:00,Heidelberg,Karlsplatz,Kundgebung,2021-07-09 09:43:22,https://www.facebook.com/events/503946164244379/
3838,DE,80539,2021-07-15,18:30,München,Odeonsplatz,Kundgebung,2021-07-11 08:28:07,
3699,DE,63457,2021-07-15,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-06-25 17:31:13,
3858,DE,90402,2021-07-15,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-07-12 14:33:25,
3842,DE,01904,2021-07-16,16:00,Neukirch/Lausitz,Oberland-Kreuzung,Mahnwache,2021-07-11 18:20:56,
3756,DE,26954,2021-07-16,17:00,Nordenham,Marktplatz Nordenham-Zentrum,Autokorso,2021-07-03 21:52:06,
3859,DE,90,2021-07-16,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-07-12 14:34:34,
3839,DE,91522,2021-07-17,08:00,Ansbach,Bahnhofstr. 5,Demonstration,2021-07-11 17:09:03,
3782,DE,24558,2021-07-17,11:00,Henstedt-Ulzburg,Am Bahnbogen 2 / Vor KFC,Schilderwald,2021-07-06 13:28:29,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
3844,DE,28195,2021-07-17,14:00,Bremen,Bahnhofsvorplatz,Aufzug,2021-07-11 19:44:33,
3846,DE,38518,2021-07-17,15:00,Gifhorn,Marktplatz 1 / Rathaus,Kundgebung,2021-07-12 09:21:14,
3840,DE,91522,2021-07-17,15:00,Ansbach,Onoldia Parkplatz,Autokorso,2021-07-11 17:11:46,YouTube
3718,DE,76530,2021-07-17,16:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-28 08:33:52,
3860,DE,90402,2021-07-17,18:00,Nürnberg,Jakobsplatz,Kundgebung,2021-07-12 14:35:16,
3848,DE,27472,2021-07-18,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-07-12 10:57:57,
3421,DE,63225,2021-07-19,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:36,
3862,DE,29221,2021-07-19,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-07-13 00:24:52,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3649,DE,26382,2021-07-19,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 12:59:40,
3786,DE,06108,2021-07-21,12:18,Halle,An der Schleuse / Würfelwiese,Kundgebung,2021-07-07 12:34:22,
3692,DE,63450,2021-07-21,18:00,Hanau,Marktplatz,Mahnwache,2021-06-25 17:23:00,
3793,DE,85586,2021-07-22,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:19:39,
3700,DE,63457,2021-07-22,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-06-25 17:31:20,
3757,DE,74889,2021-07-24,14:00,Sinsheim,P9 und P10 Parkplatz,Kundgebung,2021-07-04 14:24:10,
3719,DE,76530,2021-07-24,16:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-28 08:34:39,
3849,DE,27472,2021-07-25,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-07-12 10:58:58,
3422,DE,63225,2021-07-26,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:56,
3830,DE,02763,2021-07-26,18:30,Zittau,Markt,Kundgebung,2021-07-09 11:59:59,
