ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
22137,AT,1010,2021-12-14,12:00,Wien,Löwelstr. 18 / SPÖ-Parteizentrale,Kundgebung,2021-12-06 09:53:26,
54521,DE,80939,2021-12-14,12:00,München,Ingolstädter Str 240 / Kaserne,Demonstration,2021-12-10 20:43:08,
54629,AT,4020,2021-12-14,17:00,Linz,Landstrasse,Spaziergang,2021-12-13 06:01:39,
54626,AT,4020,2021-12-14,17:00,Linz,Hauptplatz,Zusammenkunft,2021-12-13 06:01:12,
54584,DE,79108,2021-12-14,17:30,Freiburg im Breisgau,Parkplatz / Neues SC Stadion,Autokorso,2021-12-12 11:38:29,
22201,DE,15936,2021-12-14,18:00,Luckau,Capitol,Spaziergang,2021-12-07 05:29:31,
54524,DE,23683,2021-12-14,18:00,Haffkrug,Seebrücke,Lichterkette,2021-12-10 22:27:29,
54495,DE,91054,2021-12-14,18:00,Erlangen,Martin-Luther-Platz,Kundgebung,2021-12-10 13:57:11,
54537,DE,16321,2021-12-14,18:00,Bernau bei Berlin,Marktplatz,Demonstration,2021-12-11 07:59:28,
22205,DE,39418,2021-12-14,18:30,Staßfurt,Beneckschen Hof,Spaziergang,2021-12-07 08:37:18,
54642,DE,72070,2021-12-14,19:00,Tübingen,Holzmarkt,Fahrraddemo,2021-12-13 10:14:17,
54482,DE,92421,2021-12-14,19:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-12-10 09:10:06,
54695,DE,74072,2021-12-14,19:00,Heilbronn,FoodCourt,Kundgebung,2021-12-13 22:48:28,
54484,DE,74076,2021-12-14,19:00,Heilbronn,FoodCourt,Kundgebung,2021-12-10 10:48:54,
54522,DE,80937,2021-12-15,12:00,München,Neuherbergstr. 11 / Kaserne,Demonstration,2021-12-10 20:43:16,
54453,AT,4020,2021-12-15,12:00,Linz,Hauptplaz,Demonstration,2021-12-09 20:25:30,
54483,DE,65183,2021-12-15,15:00,Wiesbaden,Kochbrunnenplatz,Kundgebung,2021-12-10 10:19:33,
54614,DE,70173,2021-12-15,17:00,Stuttgart,Karlsplatz,Aufzug,2021-12-12 21:31:54,
54411,DE,84028,2021-12-15,17:00,Landshut,Martinskirche / Vorplatz,Gebet,2021-12-09 10:59:46,
54407,DE,17438,2021-12-15,17:30,Wolgast,Freifläche am Kai,Kundgebung,2021-12-09 10:48:16,dlive.tv
54679,DE,63263,2021-12-15,18:00,Neu Isenburg,Hugenottenhalle,Spaziergang,2021-12-13 21:08:53,
54573,DE,80333,2021-12-15,18:00,München,Odeonsplatz / Ludwigstraße,Aufzug,2021-12-12 07:34:52,
54428,DE,80539,2021-12-15,18:00,München,Ludwigstr. / Odeonsplatz,Kundgebung,2021-12-09 15:39:39,
54456,AT,4020,2021-12-15,18:00,Linz,Dreifaltigkeitssäule / Hauptpl.,Gebet,2021-12-09 20:44:11,
54460,AT,8200,2021-12-15,18:00,Gleisdorf,Hauptplatz / Mariensäule,Gebet,2021-12-09 20:59:08,
54680,DE,47179,2021-12-15,18:00,Duisburg / Walsum,Bezirksamt / Altes Rathaus,Spaziergang,2021-12-13 21:19:43,
54605,DE,84028,2021-12-16,11:00,Landshut,Martinskirche / Vorplatz,Kundgebung,2021-12-12 20:16:49,
54504,DE,91054,2021-12-16,11:30,Erlangen,Rathausplatz,Mahnwache,2021-12-10 16:24:00,
22138,AT,1010,2021-12-16,12:00,Wien,Friedrichstr. 10 / oe24,Kundgebung,2021-12-06 09:56:51,
22139,AT,1030,2021-12-16,14:00,Wien,Vordere Zollamtsstr. 13 / Der Standard,Kundgebung,2021-12-06 10:00:59,
22140,AT,1030,2021-12-16,16:00,Wien,Hainburger Str. 33 / Die Presse,Kundgebung,2021-12-06 10:03:19,
54627,AT,4020,2021-12-16,17:00,Linz,Hauptplatz,Zusammenkunft,2021-12-13 06:01:25,
54630,AT,4020,2021-12-16,17:00,Linz,Landstrasse,Spaziergang,2021-12-13 06:01:56,
54548,DE,22926,2021-12-16,17:00,Ahrensburg,Schloß,Spaziergang,2021-12-11 13:06:58,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
54643,DE,78462,2021-12-16,18:00,Konstanz,Marktstätte,Versammlung,2021-12-13 10:17:41,
22207,DE,78462,2021-12-16,18:00,Konstanz,Marktstätte,Mahnwache,2021-12-07 08:55:46,
54579,DE,39340,2021-12-16,18:00,Haldensleben,Marktplatz,Mahnwache,2021-12-12 09:55:53,
21977,DE,39340,2021-12-16,18:00,Haldensleben,Marktplatz,Mahnwache,2021-12-02 22:04:11,
54486,DE,13599,2021-12-16,18:30,Berlin,Am Juliusturm / Zitadellenweg,Spaziergang,2021-12-10 11:16:13,
54459,DE,13599,2021-12-16,18:30,Berlin,Am Juliusturm / Zitadellenweg,Spaziergang,2021-12-09 20:57:33,
21960,DE,95326,2021-12-17,16:00,Kulmbach,Marktplatz,Kundgebung,2021-12-02 16:24:51,
21920,DE,68519,2021-12-17,17:00,Viernheim,Bürgerm.-Neff-Str 33 / Parkplatz,Schweigemarsch,2021-11-30 11:51:29,
54628,AT,4020,2021-12-17,17:00,Linz,Hauptplatz,Zusammenkunft,2021-12-13 06:01:32,
54631,AT,4020,2021-12-17,17:00,Linz,Landstrasse,Spaziergang,2021-12-13 06:02:13,
54526,DE,16798,2021-12-17,17:00,Fürstenberg / Havel,Marktplatz,Demonstration,2021-12-10 22:32:04,
54633,DE,26409,2021-12-17,18:00,Wittmund,Karl-Bösch-Platz 4,Spaziergang,2021-12-13 09:12:51,
54574,DE,33611,2021-12-17,18:00,Bielefeld,Kesselbrink,Kundgebung,2021-12-12 07:55:47,
54671,DE,66740,2021-12-17,19:00,Saarlouis,Rathaus,Spaziergang,2021-12-13 20:11:06,
54550,DE,26505,2021-12-17,19:00,Norden,Marktplatz / ggü. Kirche,Spaziergang,2021-12-11 15:27:51,
54685,DE,74564,2021-12-18,10:00,Crailsheim,Schweinemarktplatz,Mahnwache,2021-12-13 22:00:36,
54688,DE,88662,2021-12-18,11:00,Überlingen,Parkhaus Post,Spaziergang,2021-12-13 22:30:31,
54638,DE,72622,2021-12-18,11:00,Nürtingen,Parkplatz Bahnhof,Spaziergang,2021-12-13 09:55:34,
54609,DE,84028,2021-12-18,11:00,Landshut,Ländtorplatz und Isar,Menschenkette,2021-12-12 20:54:25,
54469,DE,29221,2021-12-18,11:00,Celle,Neumarkt,Aufzug,2021-12-09 23:02:53,
54466,DE,29221,2021-12-18,11:45,Celle,Brandplatz,Kundgebung,2021-12-09 23:00:39,
21924,DE,80339,2021-12-18,12:00,München,Theresienwiese,Aufzug,2021-11-30 13:55:39,
