ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3865,DE,75015,2021-07-18,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-07-13 16:30:29,
3878,DE,50667,2021-07-18,14:30,Köln,Heumarkt,Demonstration,2021-07-15 19:44:35,
3879,DE,50667,2021-07-18,14:30,Köln,Heumarkt,Kundgebung,2021-07-15 19:47:26,
3848,DE,27472,2021-07-18,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-07-12 10:57:57,
3876,DE,02421,2021-07-19,18:00,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,2021-07-15 15:24:40,
3421,DE,63225,2021-07-19,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:36,
3892,DE,02633,2021-07-19,18:00,Gaußig,Kornmarkt,Mahnwache,2021-07-17 19:06:37,
3862,DE,29221,2021-07-19,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-07-13 00:24:52,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3864,DE,46236,2021-07-19,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-07-13 13:23:54,
3872,DE,08056,2021-07-19,19:00,Zwickau,Domhof,Kundgebung,2021-07-15 10:01:33,
3649,DE,26382,2021-07-19,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 12:59:40,
3891,DE,99974,2021-07-19,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-07-17 18:38:18,
3881,DE,87600,2021-07-19,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-07-15 21:04:34,
3873,DE,08056,2021-07-19,20:00,Zwickau,Domhof,Vortrag,2021-07-15 10:03:39,
3786,DE,06108,2021-07-21,12:18,Halle,An der Schleuse / Würfelwiese,Kundgebung,2021-07-07 12:34:22,
3883,DE,70184,2021-07-21,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-07-15 22:07:21,
3692,DE,63450,2021-07-21,18:00,Hanau,Marktplatz,Mahnwache,2021-06-25 17:23:00,
3793,DE,85586,2021-07-22,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:19:39,
3700,DE,63457,2021-07-22,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-06-25 17:31:20,
3884,DE,70374,2021-07-23,17:00,Stuttgart,Beskidenstr. / vor BW Kaserne,Mahnwache,2021-07-15 22:09:14,
3874,DE,20359,2021-07-24,13:15,Hamburg,Glacischaussee,Autokorso,2021-07-15 11:30:46,
3757,DE,74889,2021-07-24,14:00,Sinsheim,P9 und P10 Parkplatz,Kundgebung,2021-07-04 14:24:10,
3719,DE,76530,2021-07-24,16:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-28 08:34:39,
3849,DE,27472,2021-07-25,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-07-12 10:58:58,
3422,DE,63225,2021-07-26,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:56,
3830,DE,02763,2021-07-26,18:30,Zittau,Markt,Kundgebung,2021-07-09 11:59:59,
3650,DE,26382,2021-07-26,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 13:00:58,
3794,DE,85586,2021-07-29,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:19:44,
3701,DE,63457,2021-07-29,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-06-25 17:31:27,
3869,DE,10117,2021-07-30,14:30,Berlin,Brandenburger Tor,Aufstand,2021-07-14 17:25:34,
3863,DE,10117,2021-08-01,11:30,Berlin,Unter den Linden / Friedrichstr.,Spaziergang,2021-07-13 11:03:48,
