ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76287,DE,70173,2022-12-07,17:30,Stuttgart,Königstraße 21,Schilderwald,2022-12-04 09:21:48,
76294,DE,9,2022-12-07,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-12-05 20:57:57,
75795,DE,79098,2022-12-08,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-10-05 02:53:38,Für Frieden, Freiheit und Vernunft
76064,DE,85586,2022-12-08,18:00,Poing,Bahnhof Nordseite,Kundgebung,2022-10-31 19:10:09,
76298,DE,76356,2022-12-09,18:00,Weingarten,Festplatz,Aufzug,2022-12-05 21:28:51,
76211,DE,88069,2022-12-09,18:00,Tettnang,Rathaus,Kundgebung,2022-11-21 20:19:45,
75675,DE,83209,2022-12-10,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:22:32,
76290,DE,79098,2022-12-10,12:00,Freiburg,Platz der alten Synagoge,Kundgebung,2022-12-04 22:11:52,
76260,DE,70372,2022-12-10,13:00,Stuttgart,Cannstatter Wasen  P9,Aufzug,2022-11-28 13:34:33,
76266,DE,70372,2022-12-10,13:00,Stuttgart,Cannstatter Wasen  P9,Aufzug,2022-11-29 10:54:40,
76276,DE,64385,2022-12-10,14:00,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,2022-12-02 14:53:10,
75643,DE,10117,2022-12-11,12:33,Berlin,Brandenburger Tor,Schweigemarsch,2022-09-27 12:33:35,
76295,DE,90402,2022-12-11,15:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2022-12-05 20:59:43,
76212,DE,88069,2022-12-12,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:20:13,
75716,DE,45468,2022-12-12,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:15:06,
75744,DE,63225,2022-12-12,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:06,
76297,DE,76829,2022-12-12,18:00,Landau,Untertorplatz,Spaziergang,2022-12-05 21:17:45,
76283,DE,06844,2022-12-12,18:00,Dessau-Roßlau,Dessau-Roßlau Schloßplatz,Spaziergang,2022-12-03 18:24:58,
75806,DE,06844,2022-12-12,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:27:23,
76191,DE,53111,2022-12-12,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-11-17 20:20:43,
76292,DE,67547,2022-12-12,18:30,Worms,Lutherdenkmal,Spaziergang,2022-12-05 07:49:44,
75704,DE,83119,2022-12-12,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:42:52,
76213,DE,88069,2022-12-16,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:20:44,
75677,DE,83209,2022-12-17,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:08,
75676,DE,83209,2022-12-17,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:22:51,
76222,DE,32756,2022-12-17,12:00,Detmold,Bruchberg,Mahnwache,2022-11-22 14:37:06,
76274,DE,10117,2022-12-17,13:00,Berlin,Brandenburger Tor,Kundgebung,2022-12-02 10:31:51,
76265,DE,55116,2022-12-17,14:00,Mainz,Osteiner Hof-Schillerplatz,Aufzug,2022-11-29 08:49:02,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
76157,DE,79098,2022-12-19,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-11-13 05:18:24,Uns reichts!
76214,DE,88069,2022-12-19,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:07,
75717,DE,45468,2022-12-19,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:15:45,
75745,DE,63225,2022-12-19,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:29,
76284,DE,06844,2022-12-19,18:00,Dessau-Roßlau,Dessau-Roßlau Schloßplatz,Spaziergang,2022-12-03 18:26:33,
76192,DE,53111,2022-12-19,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-11-17 20:21:58,
76293,DE,67547,2022-12-19,18:30,Worms,Lutherdenkmal,Spaziergang,2022-12-05 07:50:13,
75705,DE,83119,2022-12-19,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:43:10,
76215,DE,88069,2022-12-23,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:27,
75678,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:28,
75679,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:55,
76156,DE,10178,2022-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2022-11-12 22:53:38,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
76216,DE,88069,2022-12-26,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:52,
75746,DE,63225,2022-12-26,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:51,
75706,DE,83119,2022-12-26,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:43:29,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
