ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6757,DE,96052,2021-01-22,14:30,Bamberg,Luitpoldstr. / Bahnhofspost,Demonstration,2021-01-21 00:33:38,
6676,DE,23843,2021-01-22,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-01-17 13:24:08,
6704,DE,64283,2021-01-22,16:00,Darmstadt,Rheinstr. 50,Schilderwald,2021-01-18 13:31:34,
6716,DE,91207,2021-01-22,17:00,Lauf,Marktplatz,Kundgebung,2021-01-18 22:07:39,
6791,DE,59067,2021-01-22,17:00,Hamm,Pauluskirche,Kundgebung,2021-01-22 06:31:27,
6749,DE,97070,2021-01-22,17:30,Würzburg,Unterer Markt,Kundgebung,2021-01-20 15:58:46,
6777,DE,79682,2021-01-22,17:30,Todtmoos,Rathaus,Mahnwache,2021-01-21 19:30:29,
6721,DE,76131,2021-01-22,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-01-19 04:36:51,
6727,DE,88239,2021-01-22,18:00,Wangen,Marktplatz,Spaziergang,2021-01-19 12:23:47,
6746,DE,90402,2021-01-22,18:30,Nürnberg,Lorenzkirche,Kundgebung,2021-01-20 11:11:08,
6776,DE,79379,2021-01-22,19:00,Müllheim,Markgräflerplatz,Kundgebung,2021-01-21 16:13:11,
6662,DE,20359,2021-01-23,12:00,Hamburg,Heiligengeistfeld,Autokorso,2021-01-16 16:54:36,
6674,DE,42651,2021-01-23,13:00,Solingen,Parkplatz Weyersberg Klingenha,Autokorso,2021-01-17 11:06:03,
6707,DE,80939,2021-01-23,13:00,München,Lottlisa-Behling-Weg,Autokorso,2021-01-18 19:26:54,
6634,DE,24558,2021-01-23,13:00,Henstedt-Ulzburg,Hamburger Str. 8 / P CCU,Spaziergang,2021-01-15 11:54:43,
6750,DE,38640,2021-01-23,13:00,Goslar,Osterfeld / Schützenplatz,Autokorso,2021-01-20 19:17:56,https://dlive.tv/ProtestMedia
6737,DE,38700,2021-01-23,13:00,Braunlage,Skihang Hexenritt,Kundgebung,2021-01-19 19:24:01,https://demo.stream/halleleaks
6366,DE,31785,2021-01-23,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:13,
6673,DE,56076,2021-01-23,14:00,Siegen,Bismarckplatz,Versammlung,2021-01-17 09:59:39,
6636,DE,57072,2021-01-23,14:00,Siegen,Bismarkplatz / Weidenau,Schweigemarsch,2021-01-15 12:28:57,
6735,DE,64385,2021-01-23,14:00,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,2021-01-19 16:04:31,
6685,DE,30169,2021-01-23,14:00,Hannover,Schützenplatz / Gilde Tor,Kundgebung,2021-01-17 14:34:03,
6686,DE,30169,2021-01-23,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-01-17 14:35:21,
6751,DE,38640,2021-01-23,14:00,Goslar,Osterfeld / Schützenplatz,Autokorso,2021-01-20 19:17:56,https://www.youtube.com/user/friesensteinTV/live
6811,DE,35390,2021-01-23,14:00,Gießen,Seltersweg / Kugelbrunnen,Demonstration,2021-01-22 14:37:29,
6808,DE,36037,2021-01-23,14:00,Fulda,Universitätsplatz,Kundgebung,2021-01-22 12:23:48,
6708,DE,40213,2021-01-23,14:00,Düsseldorf,Johannes-Rau-Platz,Kundgebung,2021-01-18 19:37:55,
6766,DE,10178,2021-01-23,14:00,Berlin,Alexanderplatz,Kundgebung,2021-01-21 07:51:48,
6802,DE,95448,2021-01-23,14:00,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,2021-01-22 09:20:27,
6358,DE,71364,2021-01-23,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:17:23,
6812,DE,30159,2021-01-23,14:30,Hannover,Schützenplatz,Autokorso,2021-01-22 14:46:34,
6742,DE,40213,2021-01-23,14:30,Düsseldorf,Corneliusplatz,Spaziergang,2021-01-20 09:20:26,
6706,DE,91054,2021-01-23,15:00,Erlangen,Schlossplatz,Kundgebung,2021-01-18 19:04:31,
6768,DE,44787,2021-01-23,15:00,Bochum,Dr.-Ruer-Platz,Kundgebung,2021-01-21 08:32:56,
6780,DE,70173,2021-01-23,15:30,Stuttgart,Schlossplatz / Am Cube,Kundgebung,2021-01-21 20:36:32,
6773,DE,87600,2021-01-23,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-01-21 15:22:09,
6723,DE,21073,2021-01-23,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2021-01-19 11:56:27,
6720,DE,44787,2021-01-23,15:30,Bochum,Husemannplatz,Kundgebung,2021-01-19 04:21:31,
6690,DE,14195,2021-01-23,16:00,Berlin,Finkenstr. 21,Spaziergang,2021-01-17 17:08:48,
6796,DE,99086,2021-01-23,16:30,Erfurt,Domplatz,Kundgebung,2021-01-22 07:04:56,
6599,DE,10243,2021-01-23,17:00,Berlin,R.A.W. - Gelände,Demonstration,2021-01-12 21:30:23,
6729,DE,88239,2021-01-23,18:00,Wangen,Marktplatz,Spaziergang,2021-01-19 12:24:38,
6767,DE,90402,2021-01-23,18:00,Nürnberg,Kornmarkt,Versammlung,2021-01-21 08:29:39,
6762,DE,76287,2021-01-23,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-21 07:07:09,
6520,DE,78467,2021-01-24,09:00,Konstanz,Querdenken 753 Headoffice,Freizeit,2021-01-09 11:36:13,
6719,DE,75015,2021-01-24,10:45,Bretten,Marktplatz,Meditation,2021-01-19 00:16:47,
6807,DE,73540,2021-01-24,11:00,Heubach,Marktplatz,Musik,2021-01-22 12:12:43,
6667,DE,83527,2021-01-24,13:00,Haag / Oberbayern,Marktplatz,Kundgebung,2021-01-16 20:25:22,
6747,DE,40474,2021-01-24,13:00,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-01-20 12:20:06,
6788,DE,83022,2021-01-24,14:00,Rosenheim,Max-Josefs-Platz,Kundgebung,2021-01-22 00:28:11,
6792,AT,6900,2021-01-24,14:00,Bregenz,Hafen,Kundgebung,2021-01-22 06:49:25,
6799,DE,86156,2021-01-24,14:30,Augsburg,PR West Parkplatz Kriegshaber,Autokorso,2021-01-22 08:58:36,
6756,DE,64720,2021-01-24,15:00,Michelstadt,Bienenmarkt-Platz,Kundgebung,2021-01-20 23:17:59,
6769,DE,64720,2021-01-24,15:00,Michelstadt,Bienenmarkt-Platz,Kundgebung,2021-01-21 08:45:36,
6671,DE,04680,2021-01-24,15:00,Colditt,LiDL Parkplatz,Kundgebung,2021-01-17 08:33:16,
6744,DE,82140,2021-01-24,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2021-01-20 10:18:08,
6691,DE,14195,2021-01-24,16:00,Berlin,Finkenstr. 21,Spaziergang,2021-01-17 17:09:26,
6730,DE,88239,2021-01-24,18:00,Wangen,Marktplatz,Spaziergang,2021-01-19 12:25:04,
6789,DE,80333,2021-01-24,18:15,München,Odeonsplatz,Demonstration,2021-01-22 00:29:31,
6790,DE,80333,2021-01-24,20:15,München,Ludwigstr. 23 / Verw.-Gericht,Kundgebung,2021-01-22 00:31:30,
6399,DE,63825,2021-01-25,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:44:04,
6567,DE,33602,2021-01-25,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-11 09:17:21,
6684,DE,31515,2021-01-25,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2021-01-17 14:28:42,
6731,DE,88239,2021-01-25,18:00,Wangen,Marktplatz,Spaziergang,2021-01-19 12:25:32,
6797,DE,14480,2021-01-25,18:00,Potsdam,Platz am Filmmuseum,Kundgebung,2021-01-22 08:09:44,
6813,DE,49071,2021-01-25,18:00,Osnabrück,Rathaus,Spaziergang,2021-01-22 19:10:58,
6554,DE,16515,2021-01-25,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-01-10 19:24:16,
6754,DE,77652,2021-01-25,18:00,Offenburg,Drehvögel / Innenstadt,Treffpunkt,2021-01-20 22:41:31,
6804,DE,90402,2021-01-25,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-22 09:25:23,
6645,DE,63225,2021-01-25,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:32:44,
6778,DE,89150,2021-01-25,18:00,Laichingen,Marktplatz,Kundgebung,2021-01-21 19:30:42,
6779,DE,89150,2021-01-25,18:00,Laichingen,Marktplatz,Mahnwache,2021-01-21 20:18:34,
6770,DE,87435,2021-01-25,18:00,Kempten / Allgäu,Hildegardplatz / Brunnen,Spaziergang,2021-01-21 14:02:54,
6815,DE,64711,2021-01-25,18:00,Erbach,Marktplatz,Spaziergang,2021-01-22 20:49:49,
6701,DE,07318,2021-01-25,19:00,Saalfeld,Sparkasse am Markt,Spaziergang,2021-01-18 07:25:51,
6771,DE,24768,2021-01-25,19:00,Rendsburg,Schlossplatz,Spaziergang,2021-01-21 14:52:13,
6775,DE,79540,2021-01-25,19:00,Lörrach,Meeranerplatz,Lichterkette,2021-01-21 16:11:09,
6523,DE,47906,2021-01-25,19:00,Kempen,Kuhtor,Spaziergang,2021-01-09 13:08:42,
6774,DE,87600,2021-01-25,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-01-21 15:22:58,
6759,DE,88339,2021-01-25,19:30,Bad Waldsee,Hochstatt,Spaziergang,2021-01-21 05:56:55,
6763,DE,76287,2021-01-25,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-21 07:07:58,
