ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5348,DE,10178,2020-11-04,16:00,Berlin,Alexanderplatz,Kundgebung,2020-11-03 08:25:17,
5350,DE,75172,2020-11-04,17:00,Pforzheim,Kiehnlestraße 25 / Hilda-Gym,Demonstration,2020-11-03 12:38:12,
5241,DE,15344,2020-11-04,18:00,Strausberg,Predigerstr. 2 / Marienkirche,Spaziergang,2020-10-29 09:53:50,
5356,DE,26122,2020-11-04,18:00,Oldenburg,Rathausmarkt,Demonstration,2020-11-03 16:52:53,
5315,DE,10117,2020-11-04,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-11-02 07:35:48,https://demo.stream/mariagoetz
5362,DE,88239,2020-11-04,19:00,Wangen,Marktplatz,Spaziergang,2020-11-04 07:56:28,
5365,DE,91710,2020-11-05,09:00,Gunzenhausen,Marktplatz 25 / Glockenturm,Sonstiges,2020-11-04 09:36:19,
5311,US,33602,2020-11-05,10:30,Tampa / Florida,Lykes Gaslight Park,MillionMaskMarch,2020-11-02 07:10:05,
5313,US,98109,2020-11-05,11:00,Washington,Washington Monument,MillionMaskMarch,2020-11-02 07:12:58,
5299,US,44311,2020-11-05,12:00,Ohio,Metro RTA downtown Transit Cen,MillionMaskMarch,2020-11-02 06:44:00,
5300,NL,1012,2020-11-05,13:00,Amsterdam,De Dam,MillionMaskMarch,2020-11-02 06:45:57,
5257,DE,09757,2020-11-05,16:30,Eppendorf (Sachsen),Penny / Parkplatz,Kundgebung,2020-10-29 19:44:03,
5312,US,98109,2020-11-05,18:00,Washington,West Lake Park,MillionMaskMarch,2020-11-02 07:12:13,
5301,US,78703,2020-11-05,18:00,Texas,Republic Square Park,MillionMaskMarch,2020-11-02 06:47:20,
5310,FR,75007,2020-11-05,18:00,Paris,Eiffel Tower,MillionMaskMarch,2020-11-02 07:07:59,
5308,IT,20121,2020-11-05,18:00,Milan,Piazza Duomo Milano,MillionMaskMarch,2020-11-02 07:01:00,
5307,UK,WC2N,2020-11-05,18:00,London,Trafalgar Square,MillionMaskMarch,2020-11-02 06:59:26,
5306,PL,40-002,2020-11-05,18:00,Katowice,Pomnik Powstańców Śląskich,MillionMaskMarch,2020-11-02 06:57:29,
5303,DE,10117,2020-11-05,18:00,Berlin,Brandenburger Tor,MillionMaskMarch,2020-11-02 06:49:46,
4543,DE,10117,2020-11-05,18:00,Berlin,Brandenburger Tor,Kundgebung,2020-09-25 10:22:18,https://anonymous.support/tv
5345,CH,8001,2020-11-05,19:00,Zürch,Sechseleutenplatz / Opernhaus,MillionMaskMarch,2020-11-03 07:24:04,
5363,DE,88239,2020-11-05,19:00,Wangen,Marktplatz,Spaziergang,2020-11-04 08:02:14,
5309,NO,0026,2020-11-05,19:00,Oslo,Karl Johans Gate 22,MillionMaskMarch,2020-11-02 07:03:54,
5305,UK,G2 1AL,2020-11-05,19:00,Glasgow,George Square,MillionMaskMarch,2020-11-02 06:54:37,
5302,ES,08030,2020-11-05,20:00,Barcelona,Avinguda Meridiana,MillionMaskMarch,2020-11-02 06:49:03,
5304,TR,26005,2020-11-05,20:30,Eskişehir,Doktorlar Caddesi,MillionMaskMarch,2020-11-02 06:53:13,
5335,DE,84453,2020-11-06,13:00,Mühldorf,Stadtplatz,Kundgebung,2020-11-02 15:06:40,
5279,DE,04109,2020-11-06,19:30,Leipzig,Marktplatz,Demonstration,2020-10-30 20:07:33,
5344,DE,04109,2020-11-06,19:30,Leipzig,Marktplatz,Demonstration,2020-11-03 07:21:39,
5282,DE,04103,2020-11-07,09:30,Leipzig,PP Alte Messe / Str.d.18. Okt,Autokorso,2020-10-31 07:28:57,
5359,DE,04317,2020-11-07,10:00,Leipzig,Strasse des 18 Oktober / Messe,Autokorso,2020-11-03 20:14:50,
5339,DE,65185,2020-11-07,11:00,Wiesbaden,Luisenplatz,Kundgebung,2020-11-02 18:37:10,
5364,DE,24558,2020-11-07,11:00,Henstedt-Ulzburg,Hamburger Str. 8 / Eingang CCU,Kundgebung,2020-11-04 09:06:52,
5193,DE,52525,2020-11-07,11:11,Heinsberg,Parkplatz Ostpromenade,Demonstration,2020-10-26 19:55:47,
5202,DE,52525,2020-11-07,11:11,Heinsberg,Ostpromenade / Parkplatz,Spaziergang,2020-10-27 11:15:32,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
5336,DE,83209,2020-11-07,13:00,Prien,Wendelsteinpark,Kundgebung,2020-11-02 15:07:44,
4997,DE,04109,2020-11-07,13:00,Leipzig,Augustusplatz,Kundgebung,2020-10-18 14:07:02,
4900,DE,32756,2020-11-07,13:00,Detmold,Brunnenwiese,Kundgebung,2020-10-13 22:13:11,
5354,DE,49661,2020-11-07,13:00,Cloppenburg,Eschstraße 33 / Rote Schule,Demonstration,2020-11-03 14:55:02,
5243,DE,50321,2020-11-07,13:00,Brühl,Markt 14 / Sparkasse,Kundgebung,2020-10-29 12:56:26,
5360,CH,4058,2020-11-07,13:00,Basel,Messeplatz,Kundgebung,2020-11-03 21:24:53,
5108,DE,32789,2020-11-07,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:20:32,
5320,DE,28203,2020-11-07,13:30,Bremen,Osterdeich,Kundgebung,2020-11-02 08:04:50,
4725,DE,04105,2020-11-07,14:00,Leipzig,Rosental,Kundgebung,2020-10-04 20:44:58,
5337,DE,78183,2020-11-07,14:00,Hüfingen,Rathausplatz,Spaziergang,2020-11-02 16:41:32,
4300,DE,26382,2020-11-07,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:36:19,
5314,DE,79100,2020-11-07,14:30,Freiburg,Platz der alten Synagoge,Kundgebung,2020-11-02 07:34:58,
5343,DE,44787,2020-11-07,14:30,Bochum,Konrad Adenauer Platz,Spaziergang,2020-11-02 23:45:24,
4998,DE,04109,2020-11-07,15:00,Leipzig,Augustusplatz / Ring,Demonstration,2020-10-18 14:08:26,
5296,DE,53111,2020-11-07,15:00,Bonn,Kaiserplatz,Demonstration,2020-11-01 20:33:08,
5351,DE,87600,2020-11-07,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2020-11-03 13:57:42,
3139,DE,24568,2020-11-07,15:30,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,2020-07-10 12:21:49,
5090,DE,79650,2020-11-07,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:30:06,
5048,DE,48143,2020-11-07,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-10-20 14:12:52,
5340,DE,75015,2020-11-08,10:45,Bretten,Marktplatz,Meditation,2020-11-02 22:36:21,
