ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2249,DE,33758,2021-04-06,18:00,Schloß Holte-Stukenbrock,Kirchplatz / Holte,Spaziergang,2021-04-05 12:04:28,
2137,DE,64720,2021-04-06,18:00,Michelstadt,Bienenmarktplatz,Spaziergang,2021-03-31 09:14:10,
2229,DE,79108,2021-04-06,18:30,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,2021-04-05 00:19:40,
2220,DE,70184,2021-04-07,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,2021-04-04 11:27:24,
2252,DE,18196,2021-04-07,17:00,Dummerstorf,Rathaus,Kundgebung,2021-04-05 12:09:17,
2266,DE,90402,2021-04-07,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-04-05 19:39:59,
2171,DE,63450,2021-04-07,18:00,Hanau,Marktplatz,Mahnwache,2021-04-01 21:13:14,
2128,DE,91054,2021-04-08,11:30,Erlangen,Schlossplatz,Mahnwache,2021-03-30 21:00:21,
2255,DE,18057,2021-04-08,16:00,Rostock,Neuer Markt / am Rathaus,Kundgebung,2021-04-05 12:17:04,
2248,DE,83278,2021-04-08,17:00,Traunstein,Stadtplatz,Versammlung,2021-04-05 12:03:04,https://dlive.tv/861Querdenken-TS?ref=papageienumschau
2267,DE,90402,2021-04-08,17:00,Nürnberg,Lorenzkirche,Kundgebung,2021-04-05 19:41:08,
2223,DE,06295,2021-04-08,17:00,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,2021-04-04 17:10:19,
2196,DE,72622,2021-04-08,17:30,Nürtingen,Ochsenbrunnen - Schillerplatz,Kundgebung,2021-04-02 13:47:59,
2273,DE,69427,2021-04-08,18:30,Mudau,Jahnstr. /  Sporthalle,Kundgebung,2021-04-06 08:28:31,
2176,DE,63457,2021-04-08,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:29,
2069,DE,83543,2021-04-09,13:00,Rott am Inn,Kaisergarten,Kundgebung,2021-03-27 13:15:57,
2095,DE,22941,2021-04-09,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:06:10,
2250,DE,83301,2021-04-09,17:00,Traunreut,Rathausplatz,Kundgebung,2021-04-05 12:04:58,https://dlive.tv/861Querdenken-TS?ref=papageienumschau
2221,DE,70372,2021-04-09,17:00,Stuttgart / Bad Cannstatt,Cannstatter Wasen Parkpl. P10,Fahrraddemo,2021-04-04 11:30:46,
2226,DE,78713,2021-04-09,17:15,Schramberg,Parkplatz am Schloss / Talstadt,Kundgebung,2021-04-04 18:39:40,
2269,DE,90402,2021-04-09,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-04-05 19:42:22,
2257,DE,96052,2021-04-09,17:45,Bamberg,Fuchsparkstadion,Autokorso,2021-04-05 12:58:40,
2272,DE,26506,2021-04-09,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-04-05 23:50:15,
2227,DE,79271,2021-04-10,10:30,St. Peter,Zähringer Eck / Rossweiher,Versammlung,2021-04-04 23:46:29,
2260,CH,8645,2021-04-10,13:00,Rapperswil / SG,Fischmarktplatz,Spaziergang,2021-04-05 13:52:18,
2063,DE,84405,2021-04-10,13:00,Dorfen,Unterer Markt,Kundgebung,2021-03-27 08:15:15,
2185,DE,22299,2021-04-10,13:15,Hamburg,Bebelallee,Autokorso,2021-04-02 00:19:04,
2239,DE,74889,2021-04-10,13:30,Sinsheim,Dietmar-Hopp-Str. 1 / TSG Stadion / P10,Autokorso,2021-04-05 11:05:00,
2136,DE,07318,2021-04-10,13:30,Saalfeld,Markt,Autokorso,2021-03-31 08:53:38,
2274,DE,68753,2021-04-10,14:00,Waghäusel,Rathaus,Aufzug,2021-04-06 08:46:19,
2143,DE,26122,2021-04-10,14:00,Oldenburg,Schloßplatz,Aufzug,2021-03-31 19:47:26,
2244,DE,26441,2021-04-10,14:00,Jever,Alter Markt / Sagenbrunnen,Kundgebung,2021-04-05 11:55:16,
2217,DE,67346,2021-04-10,14:30,Speyer,Domplatz / Dom,Demonstration,2021-04-04 07:43:19,
2151,DE,13597,2021-04-10,14:30,Berlin,S-Bahnhof Spandau,Aufzug,2021-03-31 22:19:07,
2192,DE,50678,2021-04-10,15:00,Köln,Köln Rudolfplatz,Demonstration,2021-04-02 11:58:32,
2265,DE,67657,2021-04-10,15:00,Kaiserslautern,Mitfahrerparkplatz Holtzendorf,Autokorso,2021-04-05 19:28:52,
2270,DE,85049,2021-04-10,15:00,Ingolstadt,Theaterplatz,Kundgebung,2021-04-05 21:27:57,
2242,DE,21073,2021-04-10,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2021-04-05 11:16:26,
