ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2935,DE,67063,2021-05-08,10:00,Ludwigshafen,Industriestr. / Kopernikusstr.,Schilderwald,2021-05-03 17:23:48,
2876,DE,24568,2021-05-08,10:00,Kaltenkirchen,Marktplatz,Demonstration,2021-04-30 10:18:30,
2988,DE,84405,2021-05-08,10:00,Dorfen,Unterer Markt,Kundgebung,2021-05-07 07:57:27,
2977,DE,21614,2021-05-08,10:00,Buxtehude,Pfingstmarktplatz 1,Autokorso,2021-05-05 21:57:38,
2985,DE,22926,2021-05-08,10:00,Ahrensburg,Grosse Strasse / Platz HNr 17,Kundgebung,2021-05-06 20:37:48,https://dlive.tv/ProtestMedia
2903,DE,79271,2021-05-08,10:30,St. Peter,Zähringer Eck / Rossweiher,Versammlung,2021-05-02 07:20:04,
3005,DE,46483,2021-05-08,11:00,Wesel,Kornmarkt,Schilderwald,2021-05-07 18:44:16,
2958,DE,29223,2021-05-08,11:00,Celle,Schützenplatz,Spaziergang,2021-05-04 18:45:45,
3019,DE,11011,2021-05-08,11:00,Berlin,Reichstag,Kundgebung,2021-05-08 03:24:25,https://youtube.com/user/cheeta030
2571,CH,8001,2021-05-08,13:00,Zürich,Fraumünster-Kirche,Spaziergang,2021-04-19 15:59:51,
2951,DE,98527,2021-05-08,13:00,Suhl,Platz der Deutschen Einheit,Autokorso,2021-05-04 10:42:38,
2922,DE,84036,2021-05-08,13:00,Landshut,Wittstr. 9 / Grieserwiese,Autokorso,2021-05-03 10:25:37,
2877,DE,24558,2021-05-08,13:00,Henstedt-Ulzburg,Vor Kentucky Brät Hähnchen,Schilderwald,2021-04-30 10:19:54,
2936,DE,76530,2021-05-08,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-05-03 19:15:03,
3000,DE,21029,2021-05-08,13:15,Hamburg,Frascati-Platz,Autokorso,2021-05-07 18:19:06,
2904,DE,54290,2021-05-08,14:00,Trier,Porta Nigra,Demonstration,2021-05-02 08:49:36,
2251,DE,83278,2021-05-08,14:00,Traunstein,Salinenpark,Aufzug,2021-04-05 12:07:41,https://dlive.tv/861Querdenken-TS?ref=papageienumschau
2957,DE,64385,2021-05-08,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-05-04 16:38:08,
2812,DE,26122,2021-05-08,14:00,Oldenburg,Schloßplatz,Aufzug,2021-04-26 16:40:30,
2994,DE,80339,2021-05-08,14:00,München,Theresienwiese / Ostzufahrt,Autokorso,2021-05-07 13:03:46,
2949,DE,56068,2021-05-08,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-05-04 08:54:51,
3014,DE,36037,2021-05-08,14:00,Fulda,Universitätsplatz,Kundgebung,2021-05-07 22:51:40,
2788,CH,5000,2021-05-08,14:00,Aargau,Stadtmuseum,Kundgebung,2021-04-25 21:16:38,
2961,DE,76829,2021-05-08,14:30,Landau in der Pfalz,Rathausplatz,Demonstration,2021-05-04 20:24:27,
2950,DE,30169,2021-05-08,14:30,Hannover,Schützenplatz,Autokorso,2021-05-04 10:31:23,
2989,DE,90402,2021-05-08,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-05-07 10:23:43,
