ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71887,DE,77652,2022-02-22,14:00,Offenburg,Landratsamt,Versammlung,2022-02-16 15:04:51,
71893,DE,77652,2022-02-22,14:00,Offenburg,Landratsamt,Zusammenkunft,2022-02-16 17:03:43,
72015,DE,77652,2022-02-22,14:00,Offenburg,Badstr. 20 / Landratsamt,Versammlung,2022-02-19 09:59:08,
71483,DE,22111,2022-02-22,16:00,Hamburg,Bauerberg,Kundgebung,2022-02-09 12:59:51,
72063,DE,79108,2022-02-22,17:30,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Kundgebung,2022-02-20 12:45:23,
71770,DE,67378,2022-02-22,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-02-13 22:07:45,
72098,DE,17438,2022-02-22,18:00,Wolgast,Freifläche am Kai,Kundgebung,2022-02-20 19:11:38,https://dlive.tv/7TuermeMedien
71883,DE,51570,2022-02-22,18:00,Windeck,vor dem REWE Parkplatz,Mahnwache,2022-02-16 13:03:53,
70959,DE,57392,2022-02-22,18:00,Schmallenberg,Am Alexanderhaus / an der kath,Spaziergang,2022-02-02 14:30:07,
72086,DE,57462,2022-02-22,18:00,Olpe,Marktplatz,Spaziergang,2022-02-20 15:45:14,
71851,DE,82216,2022-02-22,18:00,Maisach,Rathausplatz,Spaziergang,2022-02-15 16:18:05,
71977,DE,82216,2022-02-22,18:00,Maisach,Rathaus,Spaziergang,2022-02-18 11:49:25,
72111,DE,52428,2022-02-22,18:00,Jülich,Hexenturm,Spaziergang,2022-02-20 23:52:27,
71944,DE,76275,2022-02-22,18:00,Ettlingen angemeldet,nahe REAL-Dickhäuterplatz,Aufzug,2022-02-18 00:24:52,
71480,DE,91052,2022-02-22,18:30,Erlangen,Ohmplatz,Aufzug,2022-02-09 12:48:25,
71771,DE,76770,2022-02-22,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-02-13 22:08:11,
72081,DE,01129,2022-02-22,19:00,Dresden,Wilder Mann Endstation 3,Spaziergang,2022-02-20 14:27:25,
71717,DE,91052,2022-02-22,20:00,Erlangen,Ohmplatz,Kundgebung,2022-02-13 17:56:22,
72134,DE,10178,2022-02-23,15:00,Berlin,Alexanderplatz / Weltzeituhr,Sonstiges,2022-02-21 16:49:40,
72101,DE,70184,2022-02-23,17:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2022-02-20 19:33:26,
72039,DE,90402,2022-02-23,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-19 12:40:18,
71565,DE,84028,2022-02-23,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-02-10 22:35:15,
69872,DE,25840,2022-02-23,17:00,Friedrichstadt,Marktplatz,Spaziergang,2022-01-21 05:34:52,
71913,DE,72872,2022-02-23,17:30,Wannweil,Rathaus,Spaziergang,2022-02-17 10:28:13,
72124,DE,45879,2022-02-23,17:30,Gelsenkirchen,Alfred-Fischer-Platz,Kundgebung,2022-02-21 10:40:26,
72000,DE,94107,2022-02-23,18:00,Untergriesbach,Rathaus,Kundgebung,2022-02-18 18:53:46,
71912,DE,74936,2022-02-23,18:00,Siegelsbach,Bürgerzentrum,Spaziergang,2022-02-17 09:31:37,
70439,DE,93149,2022-02-23,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:04:14,
71773,DE,76829,2022-02-23,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-13 22:09:22,
