ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21266,DE,75015,2021-09-26,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-09-22 11:23:01,
4141,DE,27472,2021-09-26,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 13:01:52,
21258,DE,86150,2021-09-26,16:00,Augsburg,Wittelsbacher Park,Kundgebung,2021-09-22 09:09:24,
21287,DE,00000,2021-09-26,18:00,Deutschland,Wahllokal,Wahlbeobachtung,2021-09-25 22:33:33,
4274,DE,33602,2021-09-27,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:21:30,
21256,DE,92421,2021-09-27,18:00,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,2021-09-22 07:24:22,
21280,DE,96052,2021-09-27,18:00,Bamberg,Bahnhof / ggü.,Spaziergang,2021-09-24 06:14:04,
21286,DE,67098,2021-09-27,18:00,Bad Dürkheim,Wurstmarkt / Parkplatz,Kundgebung,2021-09-25 17:48:06,https://dlive.tv/Live-Reports-DUEW?ref=duew2020
21264,DE,29221,2021-09-27,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-09-22 09:31:49,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21269,DE,46236,2021-09-27,18:30,Bottrop,Kirchplatz 1,Kundgebung,2021-09-22 23:10:38,
21270,DE,46236,2021-09-27,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-09-22 23:13:33,
4263,DE,99510,2021-09-27,18:30,Apolda,Rathaus / Markt,Spaziergang,2021-09-12 10:22:43,
4169,DE,26382,2021-09-27,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-08-30 07:34:03,
21284,DE,17033,2021-09-27,19:00,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,2021-09-24 22:32:33,
21268,DE,87600,2021-09-27,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-09-22 13:42:16,
4126,DE,63450,2021-09-29,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:32,
21282,DE,32756,2021-09-29,18:00,Detmold,Marktplatz,Spaziergang,2021-09-24 15:22:22,
4318,DE,32756,2021-09-29,18:00,Detmold,Marktplatz,Spaziergang,2021-09-18 19:58:07,
21259,DE,86343,2021-09-29,19:00,Königsbrunn,Marktplatz,Kundgebung,2021-09-22 09:10:02,
4178,DE,86343,2021-09-29,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:45,
3803,DE,85586,2021-09-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:09,
4131,DE,63457,2021-09-30,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:45:02,
21255,DE,92723,2021-09-30,19:00,Tännesberg,Gasthof Tannenhof,Zusammenkunft,2021-09-22 07:23:35,
4293,DE,70173,2021-10-02,21:00,Stuttgart,Landtag,Aufzug,2021-09-15 19:33:56,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
4275,DE,33602,2021-10-04,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:22:16,
4183,DE,02625,2021-10-04,18:00,Bautzen,Kornmarkt,Schweigemarsch,2021-08-31 10:43:08,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/
21275,DE,02763,2021-10-04,18:45,Zittau,Markt,Kundgebung,2021-09-23 17:00:12,
21283,DE,32756,2021-10-06,18:00,Detmold,Marktplatz,Spaziergang,2021-09-24 15:22:55,
21260,DE,86343,2021-10-06,19:00,Königsbrunn,Marktplatz,Kundgebung,2021-09-22 09:11:45,
3804,DE,85586,2021-10-07,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:13,
4276,DE,33602,2021-10-11,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:22:57,
3805,DE,85586,2021-10-14,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:19,
