ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2343,DE,01968,2021-04-10,10:00,Senftenberg,Grubenstr. / Brieske,Autokorso,2021-04-08 14:43:25,
2317,DE,88299,2021-04-10,10:00,Leutkirch im Allgäu,Auenweg 35 / Betonmischwerk,Autokorso,2021-04-07 17:28:50,
2366,DE,21614,2021-04-10,10:00,Buxtehude,Hase und Igel Brunnen,Kundgebung,2021-04-09 17:18:10,
2345,DE,12459,2021-04-10,10:00,Berlin,Sterndamm / Königsheideweg Bus,Sonstiges,2021-04-08 17:24:16,
2227,DE,79271,2021-04-10,10:30,St. Peter,Zähringer Eck / Rossweiher,Versammlung,2021-04-04 23:46:29,
2299,DE,29223,2021-04-10,11:00,Celle,Schützenplatz,Spaziergang,2021-04-06 22:39:16,
2275,DE,39576,2021-04-10,13:00,Stendal,Winkelmannplatz,Kundgebung,2021-04-06 11:06:26,
2260,CH,8645,2021-04-10,13:00,Rapperswil / SG,Fischmarktplatz,Spaziergang,2021-04-05 13:52:18,
2063,DE,84405,2021-04-10,13:00,Dorfen,Unterer Markt,Kundgebung,2021-03-27 08:15:15,
2185,DE,22299,2021-04-10,13:15,Hamburg,Bebelallee,Autokorso,2021-04-02 00:19:04,
2239,DE,74889,2021-04-10,13:30,Sinsheim,Dietmar-Hopp-Str. 1 / TSG Stadion / P10,Autokorso,2021-04-05 11:05:00,
2136,DE,07318,2021-04-10,13:30,Saalfeld,Markt,Autokorso,2021-03-31 08:53:38,
2337,AT,1010,2021-04-10,14:00,Wien,Graben / Pestsäule,Versammlung,2021-04-08 14:22:56,
2274,DE,68753,2021-04-10,14:00,Waghäusel,Rathaus,Aufzug,2021-04-06 08:46:19,
2320,DE,64385,2021-04-10,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-04-07 18:52:54,
2313,DE,76437,2021-04-10,14:00,Rastatt,Tulla-Wiese,Demonstration,2021-04-07 14:42:04,
2143,DE,26122,2021-04-10,14:00,Oldenburg,Schloßplatz,Aufzug,2021-03-31 19:47:26,
2373,DE,23562,2021-04-10,14:00,Lübeck,Karl-Roß-Weg / Ratzeburg Allee,Autokorso,2021-04-09 21:35:12,
2316,DE,56068,2021-04-10,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-04-07 17:02:29,
2244,DE,26441,2021-04-10,14:00,Jever,Alter Markt / Sagenbrunnen,Kundgebung,2021-04-05 11:55:16,
2365,DE,36037,2021-04-10,14:00,Fulda,Universitätsplatz,Kundgebung,2021-04-09 15:56:21,
2340,DE,95444,2021-04-10,14:00,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,2021-04-08 14:39:48,
2217,DE,67346,2021-04-10,14:30,Speyer,Domplatz / Dom,Demonstration,2021-04-04 07:43:19,
2279,DE,93047,2021-04-10,14:30,Regensburg,Haidplatz,Kundgebung,2021-04-06 14:27:21,
2151,DE,13597,2021-04-10,14:30,Berlin,S-Bahnhof Spandau,Aufzug,2021-03-31 22:19:07,
2334,DE,97421,2021-04-10,15:00,Schweinfurt,Schweinfurt Volksfestplatz,Aufzug,2021-04-08 12:51:09,
2358,DE,90402,2021-04-10,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-04-09 12:59:04,
2192,DE,50678,2021-04-10,15:00,Köln,Rudolfplatz,Demonstration,2021-04-02 11:58:32,
2265,DE,67657,2021-04-10,15:00,Kaiserslautern,Mitfahrerparkplatz Holtzendorf,Autokorso,2021-04-05 19:28:52,
2270,DE,85049,2021-04-10,15:00,Ingolstadt,Theaterplatz,Kundgebung,2021-04-05 21:27:57,
2352,DE,89407,2021-04-10,15:00,Dillingen an der Donau,Taxispark,Kundgebung,2021-04-09 10:49:52,
2332,DE,44787,2021-04-10,15:00,Bochum,Dr.-Ruer-Platz,Demonstration,2021-04-08 12:40:58,
2327,DE,96052,2021-04-10,15:00,Bamberg,Fuchsparkstadion,Kundgebung,2021-04-07 22:52:32,
