ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73149,DE,75015,2022-03-20,10:46,Bretten,Withumanlage/Simmelturm,Meditation,2022-03-17 19:14:10,
70425,DE,80333,2022-03-20,13:00,München,Königsplatz,Kundgebung,2022-01-26 12:22:41,
73164,DE,01069,2022-03-20,14:00,Dresden,Altmarkt,Kundgebung,2022-03-18 15:02:31,
73050,DE,76530,2022-03-20,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-03-14 17:02:53,
73087,DE,93047,2022-03-20,15:00,Regensburg,Domplatz Regensburg,Musik,2022-03-15 08:27:00,
73083,DE,93047,2022-03-20,15:00,Regensburg,Domplatz,Demonstration,2022-03-15 08:01:04,
72935,DE,90402,2022-03-20,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-11 22:24:37,
72822,DE,76726,2022-03-20,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-08 00:11:08,
72477,DE,27472,2022-03-20,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:35:32,
72993,DE,01279,2022-03-20,16:30,Dresden,Österreicher 39 / Dominos Pizza,Spaziergang,2022-03-13 14:38:43,
73165,DE,06406,2022-03-20,16:30,Bernburg,Weltzeituhr / Karlsplatz,Spaziergang,2022-03-18 19:23:13,
72939,DE,71638,2022-03-20,17:30,Ludwigsburg,Stuttgarter Straße 33,Aufzug,2022-03-11 23:07:08,
73101,DE,20095,2022-03-20,17:30,Hamburg,Rathaus Hamburg,Aufzug,2022-03-15 18:37:43,
73100,DE,20095,2022-03-20,17:30,Hamburg,Rathaus Ecke Mönckebergstraße,Aufzug,2022-03-15 18:35:13,
73098,DE,31275,2022-03-20,18:00,Lehrte,Burgdorfer Str. / im Verlauf,Spaziergang,2022-03-15 13:04:57,
73174,DE,52428,2022-03-20,18:00,Jülich,Hexenturm,Spaziergang,2022-03-19 00:16:12,
73084,DE,93059,2022-03-20,19:00,Regensburg,Grieser Spitz,Lichterkette,2022-03-15 08:05:35,
68976,DE,52428,2022-03-21,13:12,Jülich,Schlossplatz,Kundgebung,2022-01-11 18:52:18,
72958,DE,18055,2022-03-21,16:30,Rostock,Stadthafen/Kanonsberg,Kundgebung,2022-03-12 20:45:04,https://dlive.tv/7TuermeMedien
73157,DE,18055,2022-03-21,17:30,Rostock,Neuer Markt,Aufzug,2022-03-18 09:23:00,https://dlive.tv/7TuermeMedien
73081,DE,44623,2022-03-21,17:30,Herne,Friedrich-Ebert-Platz 2,Spaziergang,2022-03-15 01:12:01,
72757,DE,63450,2022-03-21,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-06 20:45:21,
73151,DE,21073,2022-03-21,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-03-17 20:29:14,
73171,DE,21073,2022-03-21,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-03-18 22:02:51,
