ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3358,DE,17166,2021-05-31,17:00,Teterow,Marktplatz,Kundgebung,2021-05-26 02:28:42,https://dlive.tv/MV1
3438,DE,18055,2021-05-31,17:00,Rostock,Am Strande / Parkplatz,Aufzug,2021-05-31 07:03:47,
3329,DE,72810,2021-05-31,17:00,Gomaringen,Hechinger Str. / Am Parkhaus,Schilderwald,2021-05-23 12:46:17,
3408,DE,23843,2021-05-31,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-05-29 10:35:43,
3410,DE,07973,2021-05-31,17:59,Greiz,Markt,Spaziergang,2021-05-29 13:59:44,
2583,CH,8636,2021-05-31,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:12:22,
2577,CH,6362,2021-05-31,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:30,
3349,DE,92421,2021-05-31,18:00,Schwandorf,Unterer Marktplatz,Kundgebung,2021-05-25 09:21:25,
3361,DE,92421,2021-05-31,18:00,Schwandorf,Unterer Marktplatz,Kundgebung,2021-05-26 15:03:59,
3439,DE,18055,2021-05-31,18:00,Rostock,Neuer Markt,Mahnwache,2021-05-31 07:04:41,
3440,DE,18055,2021-05-31,18:00,Rostock,Neuer Markt,Aufzug,2021-05-31 07:05:18,
3424,DE,14467,2021-05-31,18:00,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,2021-05-29 20:55:45,
3398,DE,49074,2021-05-31,18:00,Osnabrück,Rathaus,Demonstration,2021-05-28 13:17:18,
2286,DE,63225,2021-05-31,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:07,
3435,DE,79199,2021-05-31,18:00,Kirchzarten,Marktplatz,Mahnwache,2021-05-31 03:07:45,
3302,DE,33330,2021-05-31,18:00,Gütersloh,Berliner Platz,Kundgebung,2021-05-21 00:09:22,
3308,DE,06844,2021-05-31,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:41:21,
3385,DE,02625,2021-05-31,18:00,Bautzen,Kornmarkt,Mahnwache,2021-05-28 10:14:15,
3409,DE,96052,2021-05-31,18:00,Bamberg,Bahnhof / ggü.,Spaziergang,2021-05-29 10:58:47,
3444,DE,67098,2021-05-31,18:00,Bad Dürkheim,Wurstmarktplatz / am großen Fass,Kundgebung,2021-05-31 12:32:53,
3436,DE,79576,2021-05-31,18:30,Weil am Rhein,Kiesparkplatz am LGS-Gelände,Autokorso,2021-05-31 03:12:18,
3414,DE,90402,2021-05-31,18:30,Nürnberg,Jakobsplatz,Aufzug,2021-05-29 14:27:30,
3364,DE,29221,2021-05-31,18:30,Celle,Stechbahn,Spaziergang,2021-05-26 17:33:10,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3427,DE,46236,2021-05-31,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-05-30 18:06:33,
3399,DE,08056,2021-05-31,19:00,Zwickau,Hauptmarkt,Kundgebung,2021-05-28 16:41:19,
3431,DE,26382,2021-05-31,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-30 20:28:19,
3426,DE,18439,2021-05-31,19:00,Stralsund,Trelleborger Platz,Kundgebung,2021-05-30 16:01:38,
3375,DE,17033,2021-05-31,19:00,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,2021-05-27 18:42:41,
3366,DE,47906,2021-05-31,19:00,Kempen,Kuhtor,Spaziergang,2021-05-26 20:46:45,
3370,DE,06108,2021-05-31,19:00,Halle,Markt / Ostseite,Kundgebung,2021-05-27 10:23:47,https://www.youtube.com/channel/UCuAklMNmcLV6dAg8j5HrKAA
3400,DE,07616,2021-06-01,18:00,Bürgel,In den Satteln / Gewerbegebiet,Spaziergang,2021-05-28 17:20:40,
3437,DE,79108,2021-06-01,18:30,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,2021-05-31 03:14:52,
3430,DE,55618,2021-06-01,19:00,Simmertal,Heyde Brigg / Wanderparkplatz,Spaziergang,2021-05-30 20:21:01,
3445,DE,90402,2021-06-01,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-31 13:45:01,
3425,DE,10785,2021-06-02,13:00,Berlin,Potsdamer Platz /  Ebertstr.,Mahnwache,2021-05-30 03:11:24,
3423,DE,70184,2021-06-02,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-05-29 20:41:09,
3396,DE,32756,2021-06-02,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:54:47,
