ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21887,DE,59609,2021-12-12,08:00,Anröchte,City,Sonstiges,2021-11-29 23:43:29,
22125,DE,75015,2021-12-12,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-12-06 00:53:30,
22164,AT,5020,2021-12-12,12:00,Salzburg,Mozartplatz,Demonstration,2021-12-06 15:03:52,
54514,DE,10117,2021-12-12,12:12,Berlin,Reichstag,Aufstand,2021-12-10 18:33:45,
54498,AT,4020,2021-12-12,13:00,Linz,Hauptplatz,Aufzug,2021-12-10 14:16:59,
21988,AT,8020,2021-12-12,13:00,Graz,Hauptbahnhof,Aufzug,2021-12-03 06:54:32,
21922,DE,76530,2021-12-12,13:00,Baden-Baden,Augustaplatz 1,Kundgebung,2021-11-30 13:01:20,
54499,AT,4020,2021-12-12,13:30,Linz,Martin-Luther-Platz,Kundgebung,2021-12-10 14:21:07,
54444,IT,34170,2021-12-12,13:30,Gorizia,Piazzale della Casa Rossa,Kundgebung,2021-12-09 18:45:41,
22123,DE,68753,2021-12-12,14:00,Waghäusel,Globus EKZ / Parkplatz,Spaziergang,2021-12-05 23:26:43,
21989,AT,6020,2021-12-12,14:00,Innsbruck,Landhausplatz,Demonstration,2021-12-03 07:14:20,
21944,DE,58095,2021-12-12,14:00,Hagen,City,Sonstiges,2021-12-01 13:21:02,
21981,DE,40235,2021-12-12,14:00,Düsseldorf,Walter-Eucken-Str. / P / Metro,Autokorso,2021-12-02 22:25:45,
21956,AT,6900,2021-12-12,14:00,Bregenz,Bahnhof / Parkplatz,Schweigemarsch,2021-12-02 14:41:28,
54478,DE,78713,2021-12-12,15:00,Schramberg,Fussgängerzone,Spaziergang,2021-12-10 06:29:20,
54555,DE,41236,2021-12-12,15:00,Mönchengldabach,Marktplatz Rheydt,Aufzug,2021-12-11 18:57:35,
22126,DE,41236,2021-12-12,15:00,Mönchengladbach-Rheydt,Marktplatz,Aufzug,2021-12-06 06:47:01,
21791,DE,47057,2021-12-12,15:00,Duisburg,Hauptbahnhof,Demonstration,2021-11-25 09:48:08,
22193,DE,27472,2021-12-12,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-06 22:26:47,
54544,DE,28832,2021-12-12,15:00,Achim,Marktplatz,Spaziergang,2021-12-11 11:01:01,
54426,DE,83022,2021-12-12,16:00,Rosenheim,Mangfallpark Nord Ichikawapl.,Aufzug,2021-12-09 15:16:08,
22086,DE,26441,2021-12-12,16:00,Jever,Am Wall / höhe Brauerei Jever,Spaziergang,2021-12-05 13:39:17,
54492,DE,92339,2021-12-12,16:00,Beilngries Oberpfalz,Wohl Innenstadt,Demonstration,2021-12-10 12:58:48,
54501,DE,92339,2021-12-12,16:00,Beilngries,Parpl. Main-Donau-Kanal Hafen,Demonstration,2021-12-10 15:49:13,
54506,DE,14806,2021-12-12,16:30,Bad Belzig,Rathaus,Spaziergang,2021-12-10 16:36:30,
22122,DE,84359,2021-12-12,17:00,Simbach am Inn,Brücke,Demonstration,2021-12-05 22:27:16,
22198,DE,08209,2021-12-12,17:00,Auerbach,Rathaus oder Altmarkt,Spaziergang,2021-12-07 00:52:02,
54509,DE,39261,2021-12-12,18:00,Zerbst/Anhalt,Schloßfreiheit 12 / Rathaus,Spaziergang,2021-12-10 17:25:41,
22144,DE,97421,2021-12-12,18:00,Schweinfurt,Marktplatz,Spaziergang,2021-12-06 11:21:18,
22152,DE,97421,2021-12-12,18:00,Schweinfurt,Marktplatz,Spaziergang,2021-12-06 12:23:52,
54546,DE,66117,2021-12-12,18:00,Saarbrücken,Stengelstr. / Gesundheitsamt,Demonstration,2021-12-11 11:46:50,
54577,DE,82049,2021-12-12,18:00,Pullach i. Isartal,Rabenwirt,Demonstration,2021-12-12 09:42:23,
54510,DE,09322,2021-12-12,18:00,Penig,Marktplatz,Spaziergang,2021-12-10 17:47:54,
54491,DE,31275,2021-12-12,18:00,Lehrte,Hirschfeld-Forum / Brunnen,Treffpunkt,2021-12-10 12:56:00,
22005,DE,58285,2021-12-12,18:00,Gevelsberg,Vor Kaufland,Aufstand,2021-12-03 18:11:54,
54431,DE,14612,2021-12-12,18:00,Falkensee,Bahnhofstr. 5 / Alte Stadthalle,Gebet,2021-12-09 16:41:44,
22225,DE,99084,2021-12-12,18:00,Erfurt,Fischmarkt,Mahnwache,2021-12-07 17:05:29,
54578,DE,92681,2021-12-12,18:00,Erbendorf,Stadtpark,Mahnwache,2021-12-12 09:52:58,
54543,DE,99974,2021-12-12,19:00,Mühlhausen/Thür.,Untermarkt,Kundgebung,2021-12-11 10:57:59,
54520,DE,80937,2021-12-13,12:00,München,Neuherbergstr. 11 / Kaserne,Demonstration,2021-12-10 20:43:04,
21810,DE,18055,2021-12-13,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:49:15,https://dlive.tv/7TuermeMedien
54490,DE,38444,2021-12-13,17:00,Wolfsburg,Rathausplatz,Spaziergang,2021-12-10 12:37:04,
21811,DE,18055,2021-12-13,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:50:06,https://dlive.tv/7TuermeMedien
54392,DE,06366,2021-12-13,17:00,Köthen,Rathaus,Spaziergang,2021-12-08 22:15:08,
54563,DE,74564,2021-12-13,17:00,Crailsheim,Schweinemarktplatz,Lichterkette,2021-12-11 22:49:22,
54540,DE,25821,2021-12-13,17:15,Bredstedt,Markt,Spaziergang,2021-12-11 10:29:20,
54560,DE,89518,2021-12-13,17:30,Heidenheim an der Brenz,Rathausplatz,Spaziergang,2021-12-11 22:28:55,
22157,DE,63450,2021-12-13,17:30,Hanau,Freiheitsplatz,Schilderwald,2021-12-06 13:27:29,
54432,DE,14612,2021-12-13,17:45,Falkensee,Rathaus / ggü.,Spaziergang,2021-12-09 16:44:16,
54545,DE,16792,2021-12-13,18:00,Zehdenick,Marktplatz,Aufzug,2021-12-11 11:22:28,
54494,DE,65183,2021-12-13,18:00,Wiesbaden,Kochbrunnenplatz,Spaziergang,2021-12-10 13:38:05,
54405,DE,02943,2021-12-13,18:00,Weißwasser,Marktplatz,Spaziergang,2021-12-09 09:49:06,
54419,DE,21255,2021-12-13,18:00,Tostedt,Rathaus,Spaziergang,2021-12-09 13:14:14,
22057,DE,39576,2021-12-13,18:00,Stendal,Marktplatz,Spaziergang,2021-12-05 08:29:56,
54447,DE,19053,2021-12-13,18:00,Schwerin,Pfaffenteich Südufer,Spaziergang,2021-12-09 19:22:07,
22025,DE,98574,2021-12-13,18:00,Schmalkalden,Altmarkt,Spaziergang,2021-12-04 01:20:04,
22162,DE,88212,2021-12-13,18:00,Ravensburg,Marienplatz (Lederhaus),Kundgebung,2021-12-06 14:14:28,
54473,DE,66953,2021-12-13,18:00,Pirmasens,Exerzierplatz,Demonstration,2021-12-10 00:23:36,
54507,DE,41464,2021-12-13,18:00,Neuss,Vor dem Quirinus Münster,Mahnwache,2021-12-10 17:03:04,
54393,DE,48143,2021-12-13,18:00,Münster i.W.,Domplatz / Bezirksregierung,Kundgebung,2021-12-08 22:24:17,
22233,DE,80333,2021-12-13,18:00,München,Stachus / Sendlinger-Tor-Platz,Spaziergang,2021-12-07 18:59:17,
54557,DE,01662,2021-12-13,18:00,Meißen,Heinrichs Platz,Spaziergang,2021-12-11 21:15:54,
22189,DE,85570,2021-12-13,18:00,Markt Schwaben,Marktplatz,Spaziergang,2021-12-06 21:07:57,
54480,DE,39104,2021-12-13,18:00,Magdeburg,Domplatz,Spaziergang,2021-12-10 07:33:48,
22183,DE,39104,2021-12-13,18:00,Magdeburg,Domplatz,Spaziergang,2021-12-06 19:28:13,
54588,DE,19288,2021-12-13,18:00,Ludwigslust,Alexandrinen Platz,Spaziergang,2021-12-12 13:04:26,
22192,DE,26789,2021-12-13,18:00,Leer,Denkmalsplatz,Spaziergang,2021-12-06 22:24:57,
54488,DE,86899,2021-12-13,18:00,Landsberg am Lech,Rathaus,Spaziergang,2021-12-10 12:09:50,
21961,DE,95326,2021-12-13,18:00,Kulmbach,Marktplatz,Demonstration,2021-12-02 16:25:48,
22204,DE,96317,2021-12-13,18:00,Kronach,Marktplatz / vor dem Rathaus,Mahnwache,2021-12-07 07:28:48,
54476,DE,67292,2021-12-13,18:00,Kirchheimbolanden,Römerplatz,Demonstration,2021-12-10 00:28:53,
22175,DE,39307,2021-12-13,18:00,Genthin,Marktplatz,Spaziergang,2021-12-06 16:43:35,
