ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54890,DE,47051,2021-12-17,11:00,Duisburg,Portsmouthplatz 1 / Hauptbahnhof,Demonstration,2021-12-15 13:55:48,
54917,DE,47051,2021-12-17,12:00,Duisburg,Hauptbahnhof Vorplatz,Kundgebung,2021-12-15 21:48:16,
54811,DE,20251,2021-12-17,14:30,Hamburg,Vorstandsgebäude O11,Spaziergang,2021-12-14 16:52:32,
54713,DE,90402,2021-12-17,15:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-14 00:28:11,
54773,DE,86842,2021-12-17,16:00,Türkheim,Rathaus,Spaziergang,2021-12-14 12:13:27,
21960,DE,95326,2021-12-17,16:00,Kulmbach,Marktplatz,Kundgebung,2021-12-02 16:24:51,
21920,DE,68519,2021-12-17,17:00,Viernheim,Bürgerm.-Neff-Str 33 / Parkplatz,Schweigemarsch,2021-11-30 11:51:29,
54628,AT,4020,2021-12-17,17:00,Linz,Hauptplatz,Zusammenkunft,2021-12-13 06:01:32,
54631,AT,4020,2021-12-17,17:00,Linz,Landstrasse,Spaziergang,2021-12-13 06:02:13,
54974,DE,34121,2021-12-17,17:00,Kassel,Messehalle/ Bugasee Parkpl. P1,Autokorso,2021-12-16 15:05:25,
54526,DE,16798,2021-12-17,17:00,Fürstenberg / Havel,Marktplatz,Demonstration,2021-12-10 22:32:04,
54881,DE,44137,2021-12-17,17:00,Dortmund,Platz der Deutschen Einheit,Mahnwache,2021-12-15 11:54:10,
54878,DE,76131,2021-12-17,17:30,Karlsruhe,Stephansplatz,Kundgebung,2021-12-15 11:29:23,
54858,DE,96050,2021-12-17,17:30,Bamberg,Fuchsparkstadion,Autokorso,2021-12-15 06:27:56,
54633,DE,26409,2021-12-17,18:00,Wittmund,Karl-Bösch-Platz 4,Spaziergang,2021-12-13 09:12:51,
54795,DE,59457,2021-12-17,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 15:30:29,
54718,DE,41747,2021-12-17,18:00,Viersen,Rathausmarkt / Nähe Busbahnhof,Kundgebung,2021-12-14 05:11:21,
54877,DE,06217,2021-12-17,18:00,Merseburg,Bahnhofsvorplatz,Spaziergang,2021-12-15 10:52:28,
54880,DE,06217,2021-12-17,18:00,Merseburg,Bahnhofsvorplatz,Spaziergang,2021-12-15 11:46:15,
54938,DE,15907,2021-12-17,18:00,Lübben,Marktplatz / Kirche,Mahnwache,2021-12-16 03:53:28,
54984,DE,46282,2021-12-17,18:00,Dorsten,Platz der Deutschen Einheit,Kundgebung,2021-12-16 16:58:30,
54785,DE,29195,2021-12-17,18:00,Bremen,Am Brill / Kreuzung,Spaziergang,2021-12-14 13:30:14,
54574,DE,33611,2021-12-17,18:00,Bielefeld,Kesselbrink,Kundgebung,2021-12-12 07:55:47,
54939,DE,32120,2021-12-17,18:10,Bünde,Bahnhofstraße 82,Spaziergang,2021-12-16 04:24:29,
54719,DE,32049,2021-12-17,18:30,Herford,Alter Markt,Demonstration,2021-12-14 05:42:24,
54789,DE,36404,2021-12-17,19:00,Vacha,Reweparkplatz,Spaziergang,2021-12-14 14:45:56,
54746,DE,89073,2021-12-17,19:00,Ulm,Münsterplatz,Spaziergang,2021-12-14 09:34:54,
54943,DE,89073,2021-12-17,19:00,Ulm,Münsterplatz,Spaziergang,2021-12-16 07:36:54,
54671,DE,66740,2021-12-17,19:00,Saarlouis,Rathaus,Spaziergang,2021-12-13 20:11:06,
54709,DE,14712,2021-12-17,19:00,Rathenow,Märkischer Platz,Mahnwache,2021-12-14 00:22:36,
54550,DE,26505,2021-12-17,19:00,Norden,Marktplatz / ggü. Kirche,Spaziergang,2021-12-11 15:27:51,
54928,DE,16816,2021-12-17,19:00,Neuruppin,Schulplatz,Mahnwache,2021-12-16 03:35:06,
54929,DE,14641,2021-12-17,19:00,Nauen,Rathaus,Mahnwache,2021-12-16 03:35:51,
54931,DE,14641,2021-12-17,19:00,Nauen,Rathaus,Mahnwache,2021-12-16 03:38:56,
54685,DE,74564,2021-12-18,10:00,Crailsheim,Schweinemarktplatz,Mahnwache,2021-12-13 22:00:36,
54982,DE,83209,2021-12-18,10:30,Prien am Chiemsee,Bernauer Str. / Sportpark,Schilderwald,2021-12-16 16:48:06,
54923,DE,83209,2021-12-18,10:30,Prien am Chiemsee,Sportpark / Parkplatz,Schilderwald,2021-12-15 22:58:07,
54688,DE,88662,2021-12-18,11:00,Überlingen,Parkhaus Post,Spaziergang,2021-12-13 22:30:31,
54981,DE,54290,2021-12-18,11:00,Trier,Viehmarkt,Kundgebung,2021-12-16 16:34:17,
54638,DE,72622,2021-12-18,11:00,Nürtingen,Parkplatz Bahnhof,Spaziergang,2021-12-13 09:55:34,
54609,DE,84028,2021-12-18,11:00,Landshut,Ländtorplatz und Isar,Menschenkette,2021-12-12 20:54:25,
54469,DE,29221,2021-12-18,11:00,Celle,Neumarkt,Aufzug,2021-12-09 23:02:53,
54466,DE,29221,2021-12-18,11:45,Celle,Brandplatz,Kundgebung,2021-12-09 23:00:39,
54715,DE,57368,2021-12-18,12:00,Lennestadt,Rathaus,Spaziergang,2021-12-14 00:52:07,
54517,DE,30159,2021-12-18,12:00,Hannover,Landtag Niedersachsen,Kundgebung,2021-12-10 19:51:35,
54512,DE,10117,2021-12-18,12:00,Berlin,Brandenburger Tor,Aufzug,2021-12-10 18:00:04,
54894,DE,26954,2021-12-18,12:59,Nordenham,Marktplatz,Kundgebung,2021-12-15 15:36:01,
54865,DE,49074,2021-12-18,13:00,Osnabrueck,Schlosspark,Aufzug,2021-12-15 08:56:42,
54793,DE,80333,2021-12-18,13:00,München,Wittelsbacherplatz,Kundgebung,2021-12-14 15:20:43,
54394,DE,40474,2021-12-18,13:00,Düsseldorf,Nordpark / Parkplatz,Autokorso,2021-12-08 22:33:48,
54634,DE,14776,2021-12-18,13:00,Brandenburg an der Havel,Katharinkirchplatz,Spaziergang,2021-12-13 09:14:41,
54646,DE,14776,2021-12-18,13:00,Brandenburg,Am Katharinenkirchplatz,Spaziergang,2021-12-13 12:29:14,
54519,DE,74072,2021-12-18,13:30,Heilbronn,Killiansplatz,Kundgebung,2021-12-10 20:31:12,
54677,DE,70173,2021-12-18,14:00,Stuttgart,Leutenschlagerstraße,Aufzug,2021-12-13 21:01:57,
54619,DE,86529,2021-12-18,14:00,Schrobenhausen,Lechplatz 21,Versammlung,2021-12-13 00:42:39,
54744,DE,64385,2021-12-18,14:00,Reichelsheim Odenwald,ALDI Ortseingang,Treffpunkt,2021-12-14 09:10:07,
54836,DE,64385,2021-12-18,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-12-14 21:19:55,
54624,DE,06484,2021-12-18,14:00,Quedlinburg,Bossewiese / Kleers,Aufzug,2021-12-13 02:05:23,
54805,DE,35037,2021-12-18,14:00,Marburg,Bahnhofsvorplatz,Demonstration,2021-12-14 16:16:58,
54825,DE,58511,2021-12-18,14:00,Lüdenscheid,Hauptpost,Spaziergang,2021-12-14 18:37:59,
54852,DE,35274,2021-12-18,14:00,Kirchhain,Hauptbahnhof,Aufzug,2021-12-15 00:16:37,
54879,DE,76131,2021-12-18,14:00,Karlsruhe,ZKM - Platz der Menschenrechte,Spaziergang,2021-12-15 11:34:19,
54954,DE,36037,2021-12-18,14:00,Fulda,Uniplatz o. Bahnhofsvorplatz,Demonstration,2021-12-16 09:42:57,
54786,DE,79098,2021-12-18,14:00,Freiburg im Breisgau,Platz der alten Synagoge,Demonstration,2021-12-14 13:35:12,
54872,DE,60313,2021-12-18,14:00,Frankfurt am Main,City,Spaziergang,2021-12-15 10:00:53,
54966,DE,28195,2021-12-18,14:00,Bremen,Am Wall 207 / Kunsthalle,Demonstration,2021-12-16 12:36:23,
