ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74287,DE,64283,2022-05-13,17:00,Darmstadt,Luisenplatz,Kundgebung,2022-05-08 18:49:54,
74245,DE,88069,2022-05-13,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:33:00,
74259,DE,76228,2022-05-13,18:00,Karlsruhe,Bergleshalle,Aufzug,2022-05-08 08:50:27,
74283,DE,29221,2022-05-14,11:45,Celle,Großer Plan,Kundgebung,2022-05-08 15:55:32,
74227,DE,70174,2022-05-14,13:00,Stuttgart,Stadtgarten Universitätscampus,Kundgebung,2022-05-05 17:24:32,
74120,DE,30159,2022-05-14,14:00,Hannover,Opernplatz,Kundgebung,2022-04-28 22:49:05,
74226,DE,85435,2022-05-14,14:00,Erding,Schrannenplatz,Parteitag,2022-05-05 16:43:37,
74315,DE,76726,2022-05-15,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-05-08 21:26:37,
74204,DE,27472,2022-05-15,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-05-03 16:38:35,
74246,DE,88069,2022-05-16,18:00,Tettnang,Rathaus,Spaziergang,2022-05-07 15:33:22,
74210,DE,74523,2022-05-16,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-05-03 23:31:22,
74262,DE,87724,2022-05-16,18:00,Ottobeuren,Rathaus,Spaziergang,2022-05-08 12:18:00,
74156,DE,32423,2022-05-16,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:51:52,
74254,DE,28203,2022-05-16,18:00,Bremen,Nelson Mandela Park beim Elefa,Musik,2022-05-07 17:03:40,
73776,DE,63225,2022-05-16,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:58:34,
74282,DE,29221,2022-05-16,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-05-08 15:49:50,
74277,DE,29221,2022-05-16,18:30,Celle,Innenstadt,Spaziergang,2022-05-08 15:46:56,
