ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75338,DE,51065,2022-09-04,12:00,Köln,Roncaliplatz,Demonstration,2022-08-31 22:30:53,
75285,DE,54516,2022-09-04,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-08-27 08:48:39,https://rumble.com/user/Wittlich
75331,DE,76530,2022-09-04,14:00,Baden-Baden,Augustaplatz,Kundgebung,2022-08-30 16:06:31,
75316,DE,66111,2022-09-04,14:30,Saarbrücken,Landwehrplatz,Versammlung,2022-08-30 08:57:44,
75319,DE,90402,2022-09-04,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-30 10:20:25,
75312,DE,06406,2022-09-04,16:30,Bernburg,Karlsplatz,Spaziergang,2022-08-29 14:32:31,
75343,DE,21073,2022-09-05,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-09-01 15:38:27,
75349,DE,88239,2022-09-05,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-09-01 22:05:21,
75356,DE,71063,2022-09-05,18:00,Sindelfingen,Martinskirche,Spaziergang,2022-09-02 10:54:39,
75335,DE,74523,2022-09-05,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-08-31 21:35:56,
75344,DE,75328,2022-09-05,18:00,Schömberg,Rathaus,Spaziergang,2022-09-01 18:46:21,
75021,DE,63225,2022-09-05,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:05:11,
75305,DE,04567,2022-09-05,18:00,Kitzscher,Rathaus,Spaziergang,2022-08-29 06:51:00,
75340,DE,87435,2022-09-05,18:00,Kempten,Hildegardplatz,Aufzug,2022-08-31 23:23:51,
75293,DE,21029,2022-09-05,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 15:42:00,
75348,DE,24340,2022-09-05,18:00,Eckernförde,Holzbrücke,Spaziergang,2022-09-01 20:34:52,
75361,DE,06844,2022-09-05,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:40:33,
75320,DE,53111,2022-09-05,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-08-30 10:46:31,
75341,DE,06749,2022-09-05,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-09-01 00:06:23,
75324,DE,13507,2022-09-05,18:00,Berlin,Alt-Tegel (am Schinkelbrunnen),Spaziergang,2022-08-30 11:08:53,
75366,DE,42651,2022-09-05,18:15,Solingen,Neumarkt,Spaziergang,2022-09-02 15:46:29,
75315,DE,67547,2022-09-05,18:30,Worms,Lutherdenkmal,Spaziergang,2022-08-30 08:07:27,
75299,DE,21465,2022-09-05,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:09:23,
75381,DE,29221,2022-09-05,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:03:08,
75380,DE,29221,2022-09-05,18:30,Celle,Innenstadt,Spaziergang,2022-09-03 00:02:40,
75209,DE,99510,2022-09-05,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:07:17,
74861,DE,39261,2022-09-05,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:12:50,
75326,DE,16303,2022-09-05,19:00,Schwedt(Oder),Friedensbaum Vierradener Str.,Spaziergang,2022-08-30 13:30:07,
75313,DE,99974,2022-09-05,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-08-29 16:41:20,
75314,DE,71554,2022-09-06,18:15,Weissach im Tal,Rathaus in Unterweissach,Aufzug,2022-08-30 07:29:52,
75367,DE,70173,2022-09-07,18:00,Stuttgart,Karlsplatz,Aufzug,2022-09-02 21:03:53,
75336,DE,61440,2022-09-07,18:30,Oberursel,Adenauerallee,Spaziergang,2022-08-31 22:21:14,
75352,DE,06618,2022-09-07,19:00,Naumburg,Vogelwiese,Demonstration,2022-09-02 08:42:15,
75327,DE,53902,2022-09-08,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-30 15:51:44,
75369,DE,29221,2022-09-10,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:25:56,
75378,DE,29221,2022-09-10,11:45,Celle,Großer Plan,Kundgebung,2022-09-03 00:00:31,
75099,DE,73525,2022-09-10,12:00,Schwäbisch Gmünd,Parkplatz Nepperberg,Aufzug,2022-07-24 16:34:59,
75185,DE,80331,2022-09-11,17:00,München,Marienplatz,Kundgebung,2022-08-05 02:18:01,
75350,DE,88239,2022-09-12,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-09-01 22:06:18,
75358,DE,71063,2022-09-12,18:00,Sindelfingen,Martinskirche,Spaziergang,2022-09-02 10:56:34,
75360,DE,75328,2022-09-12,18:00,Schömberg,Rathaus,Spaziergang,2022-09-02 11:48:47,
75022,DE,63225,2022-09-12,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:05:48,
75306,DE,04567,2022-09-12,18:00,Kitzscher,Rathaus,Spaziergang,2022-08-29 06:51:24,
75294,DE,21029,2022-09-12,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 15:43:00,
75362,DE,06844,2022-09-12,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:41:54,
75321,DE,53111,2022-09-12,18:00,Bonn,Markplatz Ecke Wenzelgasse,Kundgebung,2022-08-30 10:47:21,
75300,DE,21465,2022-09-12,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:10:09,
75382,DE,29221,2022-09-12,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:03:23,
75383,DE,29221,2022-09-12,18:30,Celle,Innenstadt,Spaziergang,2022-09-03 00:03:37,
75210,DE,99510,2022-09-12,18:30,Apolda,Markt,Spaziergang,2022-08-08 11:08:01,
74862,DE,39261,2022-09-12,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:12:58,
75337,DE,61440,2022-09-14,18:30,Oberursel,Adenauerallee,Spaziergang,2022-08-31 22:22:41,
75328,DE,53902,2022-09-15,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-30 15:54:44,
75342,DE,46045,2022-09-16,18:00,Oberhausen,Friedensplatz / vor dem Uerigen,Demonstration,2022-09-01 13:39:55,YouTube
75370,DE,29221,2022-09-17,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:28:02,
75377,DE,29221,2022-09-17,11:45,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,2022-09-02 23:59:44,
75347,DE,70372,2022-09-18,14:30,Stuttgart,Wilhelmsplatz,Aufstand,2022-09-01 20:05:31,
75351,DE,88239,2022-09-19,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-09-01 22:07:06,
75023,DE,63225,2022-09-19,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:06:24,
75307,DE,04567,2022-09-19,18:00,Kitzscher,Rathaus,Spaziergang,2022-08-29 06:51:47,
75296,DE,21029,2022-09-19,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 17:03:57,
75363,DE,06844,2022-09-19,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:42:42,
75322,DE,53111,2022-09-19,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-08-30 10:48:28,
75301,DE,21465,2022-09-19,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:11:09,
75385,DE,29221,2022-09-19,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:04:09,
