ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74626,DE,18055,2022-06-09,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 22:54:26,https://dlive.tv/7TuermeMedien
74376,DE,84524,2022-06-09,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:55:12,
74675,DE,28203,2022-06-10,09:00,Bremen,Nelson Mandela Park beim Elefa,Kundgebung,2022-06-07 09:01:31,
74684,DE,01067,2022-06-10,17:00,Dresden,Postplatz,Demonstration,2022-06-08 15:43:24,
74692,DE,76337,2022-06-10,18:00,Waldbr.-Reichenbach,Kurpark,Spaziergang,2022-06-09 16:11:52,
74663,DE,88069,2022-06-10,18:00,Tettnang,Rathaus,Spaziergang,2022-06-06 18:54:09,
74688,DE,61462,2022-06-10,18:30,Königstein am Taunus,Kapuzinerplatz Stadtmitte,Aufzug,2022-06-09 08:10:30,
74357,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:04,
73338,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:11:10,
74690,DE,87435,2022-06-11,10:45,Kempten,Parkplatz Allgäu Halle,Schilderwald,2022-06-09 11:03:57,
74582,DE,29221,2022-06-11,11:00,Celle,Neumarkt,Aufzug,2022-06-03 11:37:21,
74589,DE,29221,2022-06-11,11:45,Celle,Großer Plan,Kundgebung,2022-06-03 11:41:50,
74671,DE,14467,2022-06-11,14:00,Potsdam,Platz zwischen Filmmuseum und,Fahrraddemo,2022-06-06 20:12:32,
74686,DE,78098,2022-06-11,14:00,Freiburg,Konzerthaus gegenüber Hbf,Fahrraddemo,2022-06-09 03:46:01,
74510,DE,04109,2022-06-11,15:00,Leipzig,Augustusplatz / vor der Oper,Spaziergang,2022-05-27 19:44:47,
74659,DE,22041,2022-06-11,15:00,Hamburg,Wochenmarkt / Klappstr.,Aufzug,2022-06-06 11:47:52,
74680,DE,40213,2022-06-11,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-06-07 23:37:05,
74678,DE,90402,2022-06-11,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-06-07 21:56:40,
74685,DE,73326,2022-06-11,18:00,Deggingen,Rathaus,Gegenprotest,2022-06-08 20:39:33,
74679,DE,90402,2022-06-12,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-06-07 21:57:18,
74623,DE,18055,2022-06-13,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 22:52:23,https://dlive.tv/7TuermeMedien
74676,DE,28203,2022-06-13,17:00,Bremen,Nelson Mandela Park beim Elefa,Kundgebung,2022-06-07 09:11:54,
74619,DE,18055,2022-06-13,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 22:50:02,https://dlive.tv/7TuermeMedien
74687,DE,83329,2022-06-13,18:00,Waging am See,Gemeinde,Kundgebung,2022-06-09 07:27:48,
74664,DE,88069,2022-06-13,18:00,Tettnang,Rathaus,Kundgebung,2022-06-06 18:54:34,
74573,DE,75334,2022-06-13,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-06-01 21:59:17,
74340,DE,82319,2022-06-13,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:04:52,
74672,DE,74523,2022-06-13,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-06-06 21:53:29,
74674,DE,40885,2022-06-13,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-06-07 08:35:40,
74365,DE,84524,2022-06-13,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:48:10,
74689,DE,87435,2022-06-13,18:00,Kempten,Hildegardplatz,Aufzug,2022-06-09 11:02:14,
73780,DE,63225,2022-06-13,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 22:00:21,
