ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1618,DE,80336,2021-03-11,16:00,München,Theresienwiese,Autokorso,2021-03-11 10:04:27,https://t.me/AutoKorsoMuc
1619,DE,69469,2021-03-11,17:00,Weinheim,Parkpl. Sepp-Herberger-Stadion,Autokorso,2021-03-11 10:05:16,
1620,DE,70173,2021-03-11,17:00,Stuttgart,Kronprinzplatz,Kundgebung,2021-03-11 10:06:02,
1628,DE,70173,2021-03-11,17:00,Stuttgart,Kronprinzenplatz,Kundgebung,2021-03-11 10:34:11,
1621,DE,72622,2021-03-11,17:30,Nürtingen,Ochsenbrunnen,Kundgebung,2021-03-11 10:06:57,
1622,DE,90402,2021-03-11,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-11 10:08:43,
1651,DE,73614,2021-03-11,18:00,Schorndorf,Oberer Marktplatz,Kundgebung,2021-03-11 15:06:26,
1623,DE,85586,2021-03-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-11 10:13:59,
1625,DE,80539,2021-03-11,18:00,München,Odeonsplatz,Kundgebung,2021-03-11 10:15:11,https://www.youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
1629,DE,70771,2021-03-11,18:00,Leinfelden Echterdingen,Kirchplatz,Versammlung,2021-03-11 10:35:49,
1630,DE,93413,2021-03-11,18:00,Cham,Am Floßhafen / Frey-Eingang,Demonstration,2021-03-11 10:37:14,
1631,DE,24103,2021-03-11,18:30,Kiel,Exerzierplatz,Versammlung,2021-03-11 10:38:02,
1632,DE,63457,2021-03-11,18:30,Großauheim,Rochusplatz,Mahnwache,2021-03-11 10:39:16,
1633,DE,78467,2021-03-11,19:30,Konstanz,Berchenplatz,Sport,2021-03-11 10:40:26,
1634,DE,64287,2021-03-12,16:00,Darmstadt,Georg-Str.128 / ggü. Landgericht,Schilderwald,2021-03-11 10:57:04,
1635,DE,70173,2021-03-12,17:00,Stuttgart,Königstr. 78 / Jack Wolfskin,Kundgebung,2021-03-11 10:58:12,
1636,DE,78713,2021-03-12,17:30,Schramberg,Parkplatz am Schloss im Tal,Demonstration,2021-03-11 10:59:06,
1637,DE,76131,2021-03-12,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-03-11 10:59:55,
1643,DE,18439,2021-03-12,18:00,Stralsund,Alter Markt,Kundgebung,2021-03-11 12:37:49,
1638,DE,90402,2021-03-12,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-11 11:01:04,
1639,DE,34454,2021-03-12,18:00,Bad Arolsen,Kirchplatz,Mahnwache,2021-03-11 11:36:17,
1644,DE,73525,2021-03-12,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-11 12:40:12,
1640,DE,26506,2021-03-12,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-03-11 11:36:56,
1641,DE,25451,2021-03-13,10:00,Quickborn,Torfstr./ Rathaus / Parkhaus,Kundgebung,2021-03-11 11:52:03,
1642,DE,59494,2021-03-13,10:45,Soest,Georg-Plange-Platz,Autokorso,2021-03-11 11:52:45,
1652,DE,70173,2021-03-13,13:00,Stuttgart,Oberer Schloßgarten-Am Landtag,Kundgebung,2021-03-11 16:18:01,
1626,DE,64385,2021-03-13,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-03-11 10:17:18,
1648,DE,91054,2021-03-13,14:30,Erlangen,Schlossplatz,Kundgebung,2021-03-11 14:53:37,
1627,DE,12679,2021-03-14,14:30,Berlin-Marzahn,S Bahnhof Marzahn,Aufstand,2021-03-11 10:32:13,
1646,DE,92421,2021-03-15,18:00,Schwandorf,Oberer Marktplatz,Mahnwache,2021-03-11 13:17:01,
1624,DE,09669,2021-03-17,19:00,Frankenberg,Markt,Kundgebung,2021-03-11 10:14:06,
1649,DE,91054,2021-03-18,10:30,Erlangen,Schlossplatz,Kundgebung,2021-03-11 14:53:56,
1650,DE,91054,2021-03-20,14:30,Erlangen,Schlossplatz,Kundgebung,2021-03-11 14:54:14,
1645,DE,91126,2021-03-26,18:30,Schwabach,Martin Luther Platz,Kundgebung,2021-03-11 13:02:09,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
