ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4171,DE,32756,2021-09-01,17:30,Detmold,Marktplatz,Meditation,2021-08-30 20:15:02,
4161,DE,90402,2021-09-01,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-08-29 14:57:15,
4170,DE,80333,2021-09-01,18:00,München,Karl-Stützel-Platz,Aufzug,2021-08-30 07:52:38,
4124,DE,63450,2021-09-01,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:08,
4172,DE,32756,2021-09-01,18:00,Detmold,Marktplatz,Spaziergang,2021-08-30 20:15:38,
4174,DE,86343,2021-09-01,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:39:06,
4028,DE,67346,2021-09-02,17:30,Speyer,Domgarten / Steinbühne,Kundgebung,2021-08-07 22:01:38,https://youtu.be/xqqRqAuSsq8
3799,DE,85586,2021-09-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:46,
4162,DE,90402,2021-09-02,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-08-29 14:59:16,
4127,DE,63457,2021-09-02,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:22,
4151,DE,92723,2021-09-02,19:00,Tännesberg,Gasthof Tannenhof,Zusammenkunft,2021-08-27 08:28:59,
4186,DE,83301,2021-09-03,13:30,Traunreut,Rathausplatz,Mahnwache,2021-08-31 14:50:35,
4163,DE,90402,2021-09-03,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-08-29 15:00:05,
4195,DE,29221,2021-09-04,11:00,Celle,Neumarkt,Kundgebung,2021-09-01 16:39:01,
4067,DE,76133,2021-09-04,13:00,Karlsruhe,Platz der Grundrechte,Schilderwald,2021-08-15 15:32:17,
4094,DE,20359,2021-09-04,13:00,Hamburg,Glacischaussee,Autokorso,2021-08-19 16:51:52,
4122,DE,64283,2021-09-04,13:00,Darmstadt,Karolinenplatz,Parteiveranstaltung,2021-08-24 13:29:02,
4133,DE,76530,2021-09-04,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:12:07,
4185,DE,64385,2021-09-04,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-08-31 14:03:11,
4194,DE,24105,2021-09-04,14:00,Kiel / Schleswig-Holstein,Reventlouwiese,Aufzug,2021-09-01 13:46:33,
4179,DE,86150,2021-09-04,14:00,Augsburg,Rathausplatz,Kundgebung,2021-08-31 07:42:30,
4173,DE,44787,2021-09-04,15:00,Bochum,Dr.-Ruer-Platz,Aufzug,2021-08-30 21:17:30,
4190,DE,87600,2021-09-04,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2021-09-01 12:06:32,
4184,DE,34117,2021-09-04,15:30,Kassel,Königsplatz,Kundgebung,2021-08-31 14:02:12,
4187,DE,26122,2021-09-04,16:30,Oldenburg,Rathausmarkt / Lambertikirche,Aufzug,2021-08-31 14:51:56,
4019,DE,80634,2021-09-04,17:00,München,Rotkreuzplatz,Kundgebung,2021-08-07 08:18:18,
4164,DE,90402,2021-09-04,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-08-29 15:00:47,
4182,DE,75015,2021-09-05,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-08-31 09:55:41,
4193,DE,47053,2021-09-05,11:00,Duisburg,Hauptbahnhof / Vorplatz,Aufzug,2021-09-01 12:50:11,
4138,DE,27472,2021-09-05,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 12:59:01,
4180,DE,86150,2021-09-05,16:00,Augsburg,Wittelsbacher Park,Kundgebung,2021-08-31 07:43:04,
3680,DE,63225,2021-09-06,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:36,
4196,DE,29221,2021-09-06,18:30,Celle,Stechbahn - Schloß,Spaziergang,2021-09-01 16:40:14,https://www.celle-tourismus.de/planen-buchen/webcam-celle
4166,DE,26382,2021-09-06,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-08-30 07:30:36,
4191,DE,87600,2021-09-06,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-09-01 12:06:53,
4181,DE,70173,2021-09-08,05:00,Stuttgart,Karlsplatz,Aufzug,2021-08-31 09:55:32,
4123,DE,60311,2021-09-08,17:30,Frankfurt am Main,Römerberg,Parteiveranstaltung,2021-08-24 13:31:33,
4175,DE,86343,2021-09-08,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:39:34,
3800,DE,85586,2021-09-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:52,
4128,DE,63457,2021-09-09,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:32,
4104,DE,11011,2021-09-11,11:00,Berlin,Platz der Republik,Kundgebung,2021-08-20 23:40:20,https://www.twitch.tv/echtzeiteubertragung
4134,DE,76530,2021-09-11,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:13:10,
4189,BE,1000,2021-09-11,15:00,Brüssel,Jubelpark,Demonstration,2021-08-31 22:23:48,
4020,DE,80331,2021-09-11,17:00,München,Marienplatz,Kundgebung,2021-08-07 08:21:05,
4139,DE,27472,2021-09-12,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 13:00:08,
3681,DE,63225,2021-09-13,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:55,
4167,DE,26382,2021-09-13,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-08-30 07:31:43,
4125,DE,63450,2021-09-15,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:20,
4176,DE,86343,2021-09-15,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:01,
3801,DE,85586,2021-09-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:58,
4129,DE,63457,2021-09-16,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:42,
4135,DE,76530,2021-09-18,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:13:58,
4021,DE,80802,2021-09-18,17:00,München,Münchner Freiheit,Kundgebung,2021-08-07 08:23:39,
4140,DE,27472,2021-09-19,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 13:01:01,
3682,DE,63225,2021-09-20,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:25:13,
4168,DE,26382,2021-09-20,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-08-30 07:33:12,
4177,DE,86343,2021-09-22,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:22,
3802,DE,85586,2021-09-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:04,
4130,DE,63457,2021-09-23,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:52,
4188,DE,24558,2021-09-25,11:00,Henstedt-Ulzburg,Am Bahnbogen 2 / Höhe KFC,Schilderwald,2021-08-31 22:12:38,
4136,DE,76530,2021-09-25,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:14:30,
4022,DE,81373,2021-09-25,17:00,München,Harras am Brunnen,Kundgebung,2021-08-07 08:26:44,
4141,DE,27472,2021-09-26,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 13:01:52,
4169,DE,26382,2021-09-27,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-08-30 07:34:03,
4126,DE,63450,2021-09-29,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:32,
4178,DE,86343,2021-09-29,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:45,
3803,DE,85586,2021-09-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:09,
4131,DE,63457,2021-09-30,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:45:02,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
4183,DE,02625,2021-10-04,18:00,Bautzen,Kornmarkt,Schweigemarsch,2021-08-31 10:43:08,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/
3804,DE,85586,2021-10-07,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:13,
3805,DE,85586,2021-10-14,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:19,
3806,DE,85586,2021-10-21,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:24,
3807,DE,85586,2021-10-28,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:28,
3808,DE,85586,2021-11-04,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:33,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
3809,DE,85586,2021-11-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:38,
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:43,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:48,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
