ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2398,DE,04668,2021-04-11,10:00,Grimma / Hohnstädt,B107 / Wurzener Str. 100-104,Schweigemarsch,2021-04-11 00:16:26,
2318,DE,75015,2021-04-11,10:45,Bretten,Marktplatz,Meditation,2021-04-07 17:49:03,
2321,DE,73642,2021-04-11,11:00,Welzheim,Kirchplatz,Musik,2021-04-07 19:30:13,
2377,DE,84028,2021-04-11,13:00,Landshut,Ringelstecherwiese,Aufzug,2021-04-09 23:03:02,
2070,DE,83559,2021-04-11,13:00,Gars am Inn,Schulstr.,Kundgebung,2021-03-27 13:18:53,
2324,DE,83395,2021-04-11,13:00,Freilassing,Hauptstr. / Fußgängerzone,Kundgebung,2021-04-07 22:28:57,
2224,DE,63741,2021-04-11,13:00,Aschaffenburg,Volksfestplatz,Autokorso,2021-04-04 17:45:38,
1871,DE,69231,2021-04-11,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-03-20 12:13:26,
2406,DE,74182,2021-04-11,14:00,Obersulm-Willsbach,Marktplatz,Kundgebung,2021-04-11 12:22:14,
2301,DE,74182,2021-04-11,14:00,Obersulm / Willsbach,Marktplatz,Kundgebung,2021-04-06 23:31:11,
2323,DE,84028,2021-04-11,14:00,Landshut,Ringelstecherwiese,Kundgebung,2021-04-07 21:54:16,
2387,DE,60486,2021-04-11,14:00,Frankfurt / Main,Rebstockpark,Kundgebung,2021-04-10 22:31:46,
2158,DE,60320,2021-04-11,14:00,Frankfurt,Bertramstr. 8,Kundgebung,2021-04-01 12:01:41,
2261,DE,84489,2021-04-11,14:00,Burghausen,Messeplatz,Kundgebung,2021-04-05 15:35:25,
2120,AT,6900,2021-04-11,14:00,Bludenz,Riedmillerplatz,Kundgebung,2021-03-30 09:00:43,
2346,DE,50667,2021-04-11,14:30,Köln,Heumarkt,Kundgebung,2021-04-08 19:45:34,
2386,DE,96215,2021-04-11,15:00,Lichtenfels,Schützenplatz,Kundgebung,2021-04-10 22:09:39,
2390,DE,27472,2021-04-11,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:27:45,
2300,DE,82140,2021-04-11,15:30,Olching / FFB,Toni-März-Str. / Volksfestplatz,Kundgebung,2021-04-06 23:11:50,
2388,DE,06682,2021-04-11,16:00,Teuchern,Mühlstr. / RTS Platz,Spaziergang,2021-04-10 22:35:27,
2236,DE,06682,2021-04-11,16:00,Teuchern,Mühlstr./ RTS Platz,Spaziergang,2021-04-05 07:21:32,
2347,DE,74613,2021-04-11,16:00,Öhringen,P9 / Alte Turnhalle,Kundgebung,2021-04-08 19:57:23,
2328,DE,80333,2021-04-11,17:00,München,Königsplatz,Kundgebung,2021-04-08 05:16:30,
1806,DE,84036,2021-04-11,17:00,Landshut,Grieserwiese,Autokorso,2021-03-17 20:52:00,
2405,DE,97422,2021-04-12,08:00,Schweinfurt,Landratsamt,Zusammenkunft,2021-04-11 12:01:27,
2399,DE,10117,2021-04-12,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-04-11 07:47:50,https://www.twitch.tv/demokratievs1984
2298,DE,82362,2021-04-12,15:30,Weilheim,Marienplatz,Mahnwache,2021-04-06 22:05:48,
2350,DE,17166,2021-04-12,17:00,Teterow,Marktplatz,Kundgebung,2021-04-08 22:29:32,
2022,DE,80331,2021-04-12,17:00,München,Marienplatz,Musik,2021-03-25 20:03:51,
2364,DE,24103,2021-04-12,17:00,Kiel,Exerzierplatz,Versammlung,2021-04-09 15:48:21,
2374,DE,24103,2021-04-12,17:00,Kiel,Exerzierplatz,Aufzug,2021-04-09 21:38:41,
2296,DE,06333,2021-04-12,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-04-06 18:57:39,
2380,DE,23843,2021-04-12,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-04-10 09:24:24,
2232,DE,17033,2021-04-12,17:30,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:56:39,
