ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73804,DE,18055,2022-04-28,17:00,Rostock,Rathaus,Kundgebung,2022-04-09 12:34:42,https://dlive.tv/7TuermeMedien
74097,DE,21073,2022-04-28,17:00,Hamburg,Harburg Rathaus,Aufzug,2022-04-26 20:21:52,
74076,DE,55576,2022-04-28,18:00,Sprendlingen,Marktplatz,Spaziergang,2022-04-25 21:15:11,
74049,DE,76751,2022-04-28,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-04-24 13:40:57,
74050,DE,76777,2022-04-28,19:00,Neupotz,Kirche,Spaziergang,2022-04-24 13:41:07,
73215,DE,84524,2022-04-28,19:00,Neuötting,Rathaus,Mahnwache,2022-03-20 11:12:58,
74048,DE,76887,2022-04-28,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-04-24 13:40:48,
74063,DE,90402,2022-04-29,15:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-04-25 08:49:10,
73993,DE,01067,2022-04-29,17:00,Dresden,Postplatz,Demonstration,2022-04-22 22:29:19,
73909,DE,88069,2022-04-29,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:13:03,
74069,DE,75181,2022-04-29,18:00,Pforzheim,Hannah Arendt-Weg,Demonstration,2022-04-25 13:18:42,
74051,DE,67433,2022-04-29,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-24 13:41:16,
73991,DE,16761,2022-04-29,18:00,Hennigsdorf,Postplatz (Bahnhof),Aufzug,2022-04-22 21:57:26,
73360,DE,84028,2022-04-30,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:02:22,
74099,DE,21029,2022-04-30,11:00,Hamburg Bergedorf,Am Bahnhof vor dem CCB,Aufzug,2022-04-26 23:13:45,
73732,DE,29221,2022-04-30,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:08:35,
73735,DE,29221,2022-04-30,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:10:46,
73946,DE,02763,2022-04-30,15:00,Zittau,Markt,Kundgebung,2022-04-18 20:10:03,
73813,DE,18055,2022-04-30,15:00,Rostock,Rosengarten / Am Steintor,Aufzug,2022-04-10 09:47:38,https://dlive.tv/7TuermeMedien
74081,DE,22041,2022-04-30,15:00,Hamburg Wandsbek,Wochenmarktgelände vom Quarree,Aufzug,2022-04-26 09:59:55,
74018,DE,60329,2022-04-30,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-04-24 08:41:25,
74082,DE,4000,2022-04-30,15:00,Düsseldorf,Burg Platz,Spaziergang,2022-04-26 10:11:50,
74055,DE,40213,2022-04-30,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-04-24 19:59:41,
74100,DE,4000,2022-04-30,15:30,Düsseldorf,Burgplatz .,Spaziergang,2022-04-26 23:37:24,
74078,DE,44787,2022-04-30,15:30,Bochum,Dr.-Ruer-Platz,Aufzug,2022-04-26 02:36:48,
74064,DE,90402,2022-04-30,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-25 08:49:55,
73631,ES,38201,2022-04-30,18:00,San Cristobal de La Laguna,Plaza del Adelantado,Demonstration,2022-04-03 17:54:45,
74080,DE,56068,2022-04-30,18:00,Koblenz,Deutsches Eck,Spaziergang,2022-04-26 09:36:30,
74102,DE,4000,2022-05-01,10:30,Düsseldorf,Aquazoo / Nordpark,Fahrraddemo,2022-04-26 23:42:51,
74101,DE,4000,2022-05-01,10:30,Düsseldorf,Aquazoo / Nordpark,Autokorso,2022-04-26 23:40:59,
74083,DE,4000,2022-05-01,10:30,Düsseldorf,Aqua Zoo,Autokorso,2022-04-26 10:13:41,
74058,DE,75015,2022-05-01,10:45,Bretten,A. Leicht-Platz/Neues Rathaus,Meditation,2022-04-24 21:15:11,
73948,DE,08056,2022-05-01,11:00,Zwickau,Innenstadt,Demonstration,2022-04-19 06:17:16,
73982,DE,08056,2022-05-01,11:17,Zwickau,Neumarkt,Demonstration,2022-04-22 08:18:53,
74095,DE,40213,2022-05-01,12:00,Düsseldorf,Johannes-Rau-Platz,Kundgebung,2022-04-26 15:56:27,
74096,DE,40213,2022-05-01,12:30,Düsseldorf,Burgplatz,Aufzug,2022-04-26 17:40:53,
74077,DE,97082,2022-05-01,14:00,Würzburg,Mainwiesen Würzburg,Kundgebung,2022-04-25 21:30:34,
74074,DE,54516,2022-05-01,14:00,Wittlich,Ottensteinplatz,Kundgebung,2022-04-25 19:05:16,
73971,DE,76530,2022-05-01,14:00,Baden-Baden,Augustaplatz,Kundgebung,2022-04-21 12:38:29,
74065,DE,90402,2022-05-01,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-25 08:50:52,
74053,DE,67433,2022-05-01,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-24 13:41:35,
74052,DE,76726,2022-05-01,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-04-24 13:41:27,
73950,DE,88094,2022-05-01,17:30,Oberteuringen,Franz-Roth-Platz,Spaziergang,2022-04-19 09:22:19,
74084,DE,4000,2022-05-02,17:00,Düsseldorf,Johannes Rau Platz,Spaziergang,2022-04-26 10:14:42,
74098,DE,21073,2022-05-02,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-04-26 22:44:06,
74103,DE,4000,2022-05-02,17:30,Düsseldorf,Johannes Rau Platz,Spaziergang,2022-04-26 23:45:40,
73910,DE,88069,2022-05-02,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:13:27,
73628,DE,82319,2022-05-02,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:31:20,
74066,DE,40885,2022-05-02,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-04-25 10:49:13,
73874,DE,06249,2022-05-02,18:00,Mücheln,Markt,Spaziergang,2022-04-12 20:53:17,
74075,DE,53894,2022-05-02,18:00,Mechernich,Zum Markt 12,ggü Post,Spaziergang,2022-04-25 20:33:38,
74008,DE,64521,2022-05-02,18:00,Groß-Gerau,Marktplatz,Spaziergang,2022-04-23 00:07:32,
73687,DE,35390,2022-05-02,18:00,Gießen,Rathausplatz,Mahnwache,2022-04-04 21:17:05,
74061,DE,17358,2022-05-02,18:03,Torgelow,Rathaus,Kundgebung,2022-04-25 08:04:17,
73774,DE,63225,2022-05-02,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:57:39,
74073,DE,82467,2022-05-02,18:30,Garmisch-Partenkirchen,Kurpark/Fußgängerzone,Spaziergang,2022-04-25 17:16:37,
73491,DE,29221,2022-05-02,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:26:50,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73492,DE,29221,2022-05-02,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:28:03,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73871,DE,46236,2022-05-02,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-04-12 16:43:03,
74086,DE,99510,2022-05-02,18:30,Apolda,Markt,Spaziergang,2022-04-26 14:59:14,
72671,DE,39261,2022-05-02,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:11,
73940,DE,26382,2022-05-02,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-04-18 16:38:21,
