ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
7000,DE,70839,2021-02-03,16:00,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,2021-01-29 23:05:49,
6954,DE,70173,2021-02-03,17:00,Stuttgart,Karlsplatz,Aufzug,2021-01-28 21:13:35,
6995,DE,70372,2021-02-03,17:00,Stuttgart,Cannstatter Wasen  P10,Autokorso,2021-01-29 21:30:57,
6997,DE,70173,2021-02-03,17:00,Stuttgart,Karlsplatz,Demonstration,2021-01-29 21:33:44,
7023,DE,70173,2021-02-03,17:00,Stuttgart,Denkerdenkmal,Kundgebung,2021-01-30 20:00:57,
7093,DE,23795,2021-02-03,17:00,Bad Segeberg,Marktplatz; Marktbrunnen,Kundgebung,2021-02-03 02:05:19,
7062,DE,97070,2021-02-03,17:30,Würzburg,Unterer Markt,Spaziergang,2021-01-31 21:39:08,
6987,DE,75172,2021-02-03,17:30,Pforzheim,Kiehnlestr. 25,Aufzug,2021-01-29 16:42:08,
6956,DE,18109,2021-02-03,18:00,Rostock Groß Klein,Klenow Tor,Aufzug,2021-01-28 21:21:54,
7070,DE,63450,2021-02-03,18:00,Hanau,Marktplatz,Mahnwache,2021-02-01 20:54:30,
7094,DE,7171,2021-02-03,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-02-03 06:22:49,
6936,DE,83022,2021-02-03,19:00,Rosenheim,Ichikawa-Platz,Kundgebung,2021-01-28 13:21:55,
6801,DE,86343,2021-02-03,19:00,Königsbrunn,Marktplatz / Rathaus,Kundgebung,2021-01-22 09:01:32,
7001,DE,70839,2021-02-04,16:00,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,2021-01-29 23:06:25,
7081,DE,76131,2021-02-04,16:30,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2021-02-02 12:22:43,
7012,DE,70173,2021-02-04,17:00,Stuttgart,Kronprinzplatz / Brunnen,Kundgebung,2021-01-30 09:09:06,
7071,DE,63457,2021-02-04,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-01 20:58:18,
6462,DE,85586,2021-02-04,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:27,
6913,DE,47051,2021-02-04,18:15,Duisburg,Bahnhofsvorplatz  HBF,Aufzug,2021-01-27 08:51:10,
7084,DE,24103,2021-02-04,18:30,Kiel,Exerzierplatz,Versammlung,2021-02-02 15:11:15,
7074,DE,78467,2021-02-04,19:30,Konstanz-Wollmatingen,Berchenplatz,Sport,2021-02-02 05:16:03,
6967,DE,76287,2021-02-04,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-29 06:55:14,
6938,DE,23843,2021-02-05,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-01-28 14:18:58,
7002,DE,70839,2021-02-05,16:00,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,2021-01-29 23:07:01,
7011,DE,70173,2021-02-05,17:00,Stuttgart,Königstr. 2 / Commerzbank,Kundgebung,2021-01-30 09:07:24,
7095,DE,59071,2021-02-05,17:00,Hamm,Parkplatz-Westpress Arena,Kundgebung,2021-02-03 08:25:50,
6960,DE,76316,2021-02-05,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-01-29 03:10:12,
7017,DE,04668,2021-02-05,18:00,Grimma,Markt,Spaziergang,2021-01-30 15:40:46,
6929,DE,20359,2021-02-06,12:15,Hamburg,Glacischaussee,Autokorso,2021-01-27 22:10:11,
6970,DE,20359,2021-02-06,12:15,Hamburg,Glacieschaussee,Autokorso,2021-01-29 08:07:36,
7064,CH,6300,2021-02-06,13:00,Zug,Bahnhofplatz,Kundgebung,2021-01-31 22:57:15,
6990,DE,24558,2021-02-06,13:00,Henstedt-Ulzburg,Hamburger Str. 8 / Parkplatz CCU,Spaziergang,2021-01-29 17:35:29,
6927,DE,85540,2021-02-06,13:00,Haar,Kirchplatz,Kundgebung,2021-01-27 21:44:18,
6914,DE,94315,2021-02-06,14:00,Straubing,Theresienplatz,Demonstration,2021-01-27 10:39:06,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA
