ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75872,DE,75015,2022-10-16,10:45,Bretten,Stadtpark/Alter Friedhof,Kundgebung,2022-10-12 21:59:30,
75289,DE,70372,2022-10-16,12:30,Stuttgart,Cannstatter Wasen,Aufzug,2022-08-27 19:05:49,
75848,DE,46045,2022-10-16,14:00,Oberhausen,Friedensplatz,Demonstration,2022-10-09 14:45:52,
75850,DE,76530,2022-10-16,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,2022-10-10 10:26:54,https://youtu.be/vmtOlrgcn40
75855,DE,90402,2022-10-16,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-10-10 21:39:36,
75886,DE,27472,2022-10-16,15:00,Cuxhaven,Kaemerer Platz,Spaziergang,2022-10-14 04:15:14,
75769,DE,26382,2022-10-17,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:08:30,
75844,DE,88239,2022-10-17,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-10-08 21:00:44,
75857,DE,88069,2022-10-17,18:00,Tettnang,Rathaus,Spaziergang,2022-10-10 21:59:34,
75889,DE,75334,2022-10-17,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-10-14 20:00:50,
75884,DE,74523,2022-10-17,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-10-13 22:15:21,
75758,DE,84524,2022-10-17,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:33:41,
75709,DE,45468,2022-10-17,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:10:21,
75027,DE,63225,2022-10-17,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:08:53,
75900,DE,76829,2022-10-17,18:00,Landau,Untertorplatz,Spaziergang,2022-10-15 23:41:23,
75881,DE,95326,2022-10-17,18:00,Kulmbach,Marktplatz,Spaziergang,2022-10-13 17:16:15,
75834,DE,04567,2022-10-17,18:00,Kitzscher,Rathaus,Spaziergang,2022-10-08 15:34:08,
75899,DE,87435,2022-10-17,18:00,Kempten,Hildegardplatz,Spaziergang,2022-10-15 21:42:30,
75894,DE,20095,2022-10-17,18:00,Hamburg,Glockengießerwall 5,Spaziergang,2022-10-15 19:46:40,
75870,DE,82256,2022-10-17,18:00,Fürstenfeldbruck,Volksfestplatz,Spaziergang,2022-10-12 14:29:47,
75867,DE,45127,2022-10-17,18:00,Essen,Wiese AltoTheater/Philharmonie,Spaziergang,2022-10-11 18:06:29,
75883,DE,76646,2022-10-17,18:00,Bruchsal,Rathausplatz / Kaiserstraße 66,Spaziergang,2022-10-13 19:36:08,
75885,DE,27576,2022-10-17,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-10-14 04:05:27,
75657,DE,53111,2022-10-17,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:22:05,
75874,DE,06749,2022-10-17,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-10-12 23:34:43,
75879,DE,13507,2022-10-17,18:00,Berlin,Alt-Tegel 2 / Schinkelbrunnen,Spaziergang,2022-10-13 13:33:16,
75864,DE,06449,2022-10-17,18:00,Aschersleben,Am Markt,Spaziergang,2022-10-11 06:12:27,
75865,DE,42651,2022-10-17,18:15,Solingen,Neumarkt,Spaziergang,2022-10-11 09:05:35,
75775,DE,83119,2022-10-17,18:30,Obing,Rathaus,Spaziergang,2022-10-03 21:31:59,
75868,DE,38100,2022-10-17,18:30,Braunschweig,Am Dom,Demonstration,2022-10-11 20:58:14,
75887,DE,56073,2022-10-17,19:00,Koblenz,Clemensplatz,Aufzug,2022-10-14 11:21:25,
75876,DE,87600,2022-10-17,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-10-13 08:12:22,
75838,DE,83125,2022-10-17,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:13:39,
75831,DE,04552,2022-10-17,19:00,Borna,Markt,Spaziergang,2022-10-08 15:32:49,
75694,DE,83119,2022-10-17,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:37:51,
75880,DE,92421,2022-10-18,19:00,Schwandorf,Marktplatz,Kundgebung,2022-10-13 14:12:42,Klardenken.tv
75443,DE,20355,2022-10-19,14:45,Hamburg,Bezirksamt,Sonstiges,2022-09-08 12:48:34,
75892,DE,70173,2022-10-19,18:00,Stuttgart,Karlsplatz,Aufzug,2022-10-15 06:09:10,
75785,DE,61169,2022-10-19,18:00,Friedberg,In der Burg,Spaziergang,2022-10-04 13:09:18,
75866,DE,32756,2022-10-19,18:00,Detmold,Markt,Mahnwache,2022-10-11 14:02:53,
75891,DE,61440,2022-10-19,18:30,Oberursel,Adenauerallee,Spaziergang,2022-10-15 01:09:30,
75750,DE,15366,2022-10-19,19:00,Neuenhagen bei Berlin,Schäfferplatz 1,Aufzug,2022-10-02 12:25:25,
75893,DE,06618,2022-10-19,19:00,Naumburg,Vogelwiese,Demonstration,2022-10-15 09:13:30,
69511,DE,60389,2022-10-20,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-01-17 10:20:55,
75861,DE,88069,2022-10-21,16:00,Tettnang,Karlstraße,Schilderwald,2022-10-10 22:01:44,
75898,DE,76133,2022-10-21,17:30,Karlsruhe,Marktplatz-Pyramide,Aufzug,2022-10-15 21:14:13,
