ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74015,DE,69256,2022-04-25,06:46,Mauer,Rathaus,Spaziergang,2022-04-24 06:47:56,
73988,DE,33602,2022-04-25,13:30,Bielefeld,Kesselbrink,Gegenprotest,2022-04-22 19:36:44,
74019,DE,33602,2022-04-25,13:30,Bielefeld,Kesselbrink,Gegenprotest,2022-04-24 08:51:54,
73801,DE,18055,2022-04-25,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-04-09 12:32:04,https://dlive.tv/7TuermeMedien
73963,DE,4000,2022-04-25,17:00,Düsseldorf,Johannes Rau Platz,Spaziergang,2022-04-20 13:16:53,
73799,DE,18055,2022-04-25,17:30,Rostock,Neuer Markt,Aufzug,2022-04-09 12:30:30,https://dlive.tv/7TuermeMedien
73977,DE,21073,2022-04-25,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-04-21 18:31:55,
74011,DE,15806,2022-04-25,18:00,Zossen,Rathaus,Spaziergang,2022-04-23 10:42:26,
74041,DE,76744,2022-04-25,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-04-24 13:39:42,
74013,DE,69168,2022-04-25,18:00,Wiesloch,Evangelische Kirche,Spaziergang,2022-04-23 20:12:27,
73908,DE,88069,2022-04-25,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:12:39,
73968,DE,75334,2022-04-25,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-04-20 22:15:07,
73627,DE,82319,2022-04-25,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:30:33,
73725,DE,66583,2022-04-25,18:00,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,2022-04-07 00:18:10,
73986,DE,74523,2022-04-25,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-04-22 15:41:08,
73901,DE,51503,2022-04-25,18:00,Rösrath,Rathaus Hoffnungsthal,Spaziergang,2022-04-14 18:18:44,
73965,DE,40885,2022-04-25,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-04-20 20:08:24,
73638,DE,87724,2022-04-25,18:00,Ottobeuren,Rathaus,Spaziergang,2022-04-03 20:11:20,
74037,DE,76879,2022-04-25,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-04-24 13:38:52,
73990,DE,16515,2022-04-25,18:00,Oranienburg,Schlossplatz,Aufzug,2022-04-22 21:55:34,
74010,DE,74821,2022-04-25,18:00,Mosbach,Marktplatz,Spaziergang,2022-04-23 09:01:17,
73989,DE,56410,2022-04-25,18:00,Montabaur,Rathaus,Spaziergang,2022-04-22 21:44:26,
73621,DE,32423,2022-04-25,18:00,Minden,Marktplatz vor dem Rathaus,Spaziergang,2022-04-03 13:23:50,
73947,DE,53894,2022-04-25,18:00,Mechernich,Zum Markt 12 / ggü. Post,Spaziergang,2022-04-19 02:32:44,
73960,DE,85570,2022-04-25,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-04-20 11:16:25,
73349,DE,84028,2022-04-25,18:00,Landshut,Ländtor,Spaziergang,2022-03-24 16:26:44,
74035,DE,76829,2022-04-25,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-04-24 13:38:21,
73873,DE,04567,2022-04-25,18:00,Kitzscher,Rathaus,Spaziergang,2022-04-12 17:32:33,
69047,DE,52428,2022-04-25,18:00,Jülich,Liebevoll,Demonstration,2022-01-12 18:23:13,
74033,DE,76879,2022-04-25,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-04-24 13:37:46,
73981,DE,22607,2022-04-25,18:00,Hamburg-Othmarschen,Beselerplatz,Spaziergang,2022-04-22 07:50:32,
74030,DE,76767,2022-04-25,18:00,Hagenbach,Kirche,Spaziergang,2022-04-24 13:37:18,
74029,DE,06773,2022-04-25,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-04-24 13:37:09,
73686,DE,35390,2022-04-25,18:00,Gießen,Rathausplatz,Mahnwache,2022-04-04 21:15:12,
73903,DE,76571,2022-04-25,18:00,Gaggenau,Jahnhalle,Spaziergang,2022-04-14 18:29:01,
74027,DE,67480,2022-04-25,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-04-24 13:36:52,
73998,DE,01157,2022-04-25,18:00,Dresden,Cotta / Hebbelplatz,Spaziergang,2022-04-22 22:39:30,
73999,DE,01127,2022-04-25,18:00,Dresden,Mickten / Staßenbahnhof,Spaziergang,2022-04-22 22:40:51,
74000,DE,013024,2022-04-25,18:00,Dresden,Bühlau / Bibliothek,Spaziergang,2022-04-22 22:42:27,
74002,DE,01279,2022-04-25,18:00,Dresden,Blasewitz / Schillerplatz,Spaziergang,2022-04-22 22:45:32,
74004,DE,01277,2022-04-25,18:00,Dresden,Altenberger Pl. / Kino Ost,Spaziergang,2022-04-22 22:48:29,
74005,DE,01239,2022-04-25,18:00,Dresden,Niedersedlitz / Feuerwehr,Spaziergang,2022-04-22 22:50:00,
74007,DE,01239,2022-04-25,18:00,Dresden,Leuben / Park,Spaziergang,2022-04-22 22:57:06,
73974,DE,27576,2022-04-25,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-04-21 14:57:39,
73984,DE,69488,2022-04-25,18:00,Birkenau,Place La Rochfoucault,Kundgebung,2022-04-22 13:22:55,
73983,DE,13507,2022-04-25,18:00,Berlin,Alt-Tegel 2 / Brunnen vor C&A,Aufzug,2022-04-22 08:52:22,
74026,DE,76756,2022-04-25,18:00,Bellheim,Rathaus,Spaziergang,2022-04-24 13:36:43,
73501,DE,75323,2022-04-25,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-29 11:33:07,
74025,DE,67098,2022-04-25,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-04-24 13:36:35,
74014,DE,57319,2022-04-25,18:00,Bad Berleburg,Rathaus,Spaziergang,2022-04-23 20:58:14,
74023,DE,76855,2022-04-25,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-04-24 13:36:15,
73972,DE,67547,2022-04-25,18:30,Worms,Lutherdenkmal,Spaziergang,2022-04-21 14:23:08,
74040,DE,67346,2022-04-25,18:30,Speyer,Alte Münze,Spaziergang,2022-04-24 13:39:31,
74038,DE,76764,2022-04-25,18:30,Rheinzabern,Grundschule,Spaziergang,2022-04-24 13:39:04,
74036,DE,67433,2022-04-25,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-24 13:38:44,
73773,DE,63225,2022-04-25,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:57:04,
74032,DE,76863,2022-04-25,18:30,Herxheim,Villa Wieser,Spaziergang,2022-04-24 13:37:36,
74031,DE,67454,2022-04-25,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-04-24 13:37:27,
74028,DE,76726,2022-04-25,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-04-24 13:37:01,
73490,DE,29221,2022-04-25,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-29 10:25:58,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73493,DE,29221,2022-04-25,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:28:38,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73494,DE,29221,2022-04-25,18:30,Celle,Innenstadt,Spaziergang,2022-03-29 10:34:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
73870,DE,46236,2022-04-25,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-04-12 16:42:05,
73298,DE,99510,2022-04-25,18:30,Apolda,Markt,Spaziergang,2022-03-22 19:18:52,
72670,DE,39261,2022-04-25,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:21:44,
73437,DE,26382,2022-04-25,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-03-27 18:05:45,
74039,DE,76761,2022-04-25,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-04-24 13:39:12,
73996,DE,01445,2022-04-25,19:00,Radebeul,Ostbhf.,Demonstration,2022-04-22 22:36:28,
73327,DE,83209,2022-04-25,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:01:15,
73978,DE,99974,2022-04-25,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-04-21 19:15:51,
