ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6839,DE,82362,2021-01-25,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:47:52,
6399,DE,63825,2021-01-25,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:44:04,
6832,DE,33098,2021-01-25,17:00,Paderborn,Rathausplatz,Schweigemarsch,2021-01-24 09:20:35,
6835,DE,24103,2021-01-25,17:00,Kiel,Exerzierplatz,Versammlung,2021-01-24 15:46:44,
6836,DE,23843,2021-01-25,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-01-24 16:51:06,
6822,DE,97070,2021-01-25,17:30,Würzburg,Unterer Markt,Spaziergang,2021-01-23 15:41:29,
6567,DE,33602,2021-01-25,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-11 09:17:21,
6684,DE,31515,2021-01-25,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2021-01-17 14:28:42,
6826,DE,02763,2021-01-25,18:00,Zittau,Theater,Kundgebung,2021-01-23 17:47:55,
6731,DE,88239,2021-01-25,18:00,Wangen,Marktplatz,Spaziergang,2021-01-19 12:25:32,
6854,DE,18055,2021-01-25,18:00,Rostock,Neuer Markt,Spaziergang,2021-01-25 06:51:33,
6797,DE,14480,2021-01-25,18:00,Potsdam,Platz am Filmmuseum,Kundgebung,2021-01-22 08:09:44,
6813,DE,49071,2021-01-25,18:00,Osnabrück,Rathaus,Spaziergang,2021-01-22 19:10:58,
6554,DE,16515,2021-01-25,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-01-10 19:24:16,
6754,DE,77652,2021-01-25,18:00,Offenburg,Drehvögel / Innenstadt,Treffpunkt,2021-01-20 22:41:31,
6838,DE,77652,2021-01-25,18:00,Offenburg,Innenstadt an den Drehvögeln,Treffpunkt,2021-01-24 19:40:33,
6804,DE,90402,2021-01-25,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-22 09:25:23,
6645,DE,63225,2021-01-25,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:32:44,
6778,DE,89150,2021-01-25,18:00,Laichingen,Marktplatz,Kundgebung,2021-01-21 19:30:42,
6779,DE,89150,2021-01-25,18:00,Laichingen,Marktplatz,Mahnwache,2021-01-21 20:18:34,
6837,DE,78462,2021-01-25,18:00,Konstanz,Münster,Spaziergang,2021-01-24 19:18:48,
6770,DE,87435,2021-01-25,18:00,Kempten / Allgäu,Hildegardplatz / Brunnen,Spaziergang,2021-01-21 14:02:54,
6815,DE,64711,2021-01-25,18:00,Erbach,Marktplatz,Spaziergang,2021-01-22 20:49:49,
6833,DE,01067,2021-01-25,18:00,Dresden,Kreuzkirche,Spaziergang,2021-01-24 14:55:44,
6701,DE,07318,2021-01-25,19:00,Saalfeld,Sparkasse am Markt,Spaziergang,2021-01-18 07:25:51,
6771,DE,24768,2021-01-25,19:00,Rendsburg,Schlossplatz,Spaziergang,2021-01-21 14:52:13,
6816,DE,99974,2021-01-25,19:00,Mühlhausen / Thüringen,Postplatz,Spaziergang,2021-01-22 22:15:40,
6775,DE,79540,2021-01-25,19:00,Lörrach,Meeranerplatz,Lichterkette,2021-01-21 16:11:09,
6523,DE,47906,2021-01-25,19:00,Kempen,Kuhtor,Spaziergang,2021-01-09 13:08:42,
6774,DE,87600,2021-01-25,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-01-21 15:22:58,
6859,DE,14057,2021-01-25,19:00,Berlin,Messegelände,Autokorso,2021-01-25 18:47:38,https://demo.stream/berlinberlin
6759,DE,88339,2021-01-25,19:30,Bad Waldsee,Hochstatt,Spaziergang,2021-01-21 05:56:55,
6763,DE,76287,2021-01-25,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-21 07:07:58,
6857,DE,89312,2021-01-26,11:00,Günzburg,Kapuzinermauer 1 / Landratsamt,Kundgebung,2021-01-25 15:44:57,
6823,DE,97070,2021-01-26,17:30,Würzburg,Wagnerplatz,Spaziergang,2021-01-23 15:42:14,
6781,DE,70173,2021-01-27,17:00,Stuttgart,Cannstatter Wasen / Parkplatz P9,Autokorso,2021-01-21 20:38:37,
6782,DE,70173,2021-01-27,17:00,Stuttgart,Karlsplatz / w. Overals,Demonstration,2021-01-21 20:40:51,
6783,DE,70173,2021-01-27,17:00,Stuttgart,Kronprinzplatz,Kundgebung,2021-01-21 20:42:23,
6784,DE,70173,2021-01-27,17:00,Stuttgart,Denkerdenkmal,Kundgebung,2021-01-21 20:43:51,
6785,DE,70173,2021-01-27,17:00,Stuttgart,Marienplatz,Kundgebung,2021-01-21 20:45:41,
6786,DE,70372,2021-01-27,17:00,Stuttgart,Cannstatter Wasen Parkplatz P9,Autokorso,2021-01-21 22:34:26,
6805,DE,90402,2021-01-27,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-22 09:26:18,
6560,DE,63450,2021-01-27,18:00,Hanau,Marktplatz,Mahnwache,2021-01-10 21:01:55,
6591,DE,83022,2021-01-27,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2021-01-12 17:46:07,
6798,DE,86343,2021-01-27,19:00,Königsbrunn,Marktplatz / Rathaus,Kundgebung,2021-01-22 08:52:43,
6806,DE,90402,2021-01-28,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-01-22 09:27:17,
6461,DE,85586,2021-01-28,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:23:53,
6858,DE,89331,2021-01-28,18:00,Burgau,Gerichtsweg 8 / Rathaus,Kundgebung,2021-01-25 15:48:15,
6834,DE,24103,2021-01-28,18:30,Kiel,Exerzierplatz,Versammlung,2021-01-24 15:45:36,
6764,DE,76287,2021-01-28,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-21 07:08:49,
6758,DE,96052,2021-01-29,14:30,Bamberg,Luitpoldstr. / Bahnhofspost,Demonstration,2021-01-21 00:34:54,
6677,DE,23843,2021-01-29,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-01-17 13:24:55,
6509,DE,50389,2021-01-30,13:00,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,2021-01-08 21:25:22,
6340,DE,80335,2021-01-30,13:00,München,Karlsplatz / Stachus,Charity,2020-12-29 08:43:22,
6817,DE,54290,2021-01-30,14:00,Trier,Hauptmarkt / Innenstadt,Demonstration,2021-01-22 23:26:57,
6687,DE,30169,2021-01-30,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-01-17 14:35:56,
6855,DE,10178,2021-01-30,14:00,Berlin,Alexanderplatz,Kundgebung,2021-01-25 08:55:13,
6803,DE,95448,2021-01-30,14:00,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,2021-01-22 09:21:03,
6827,DE,26382,2021-01-30,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2021-01-23 23:14:09,
6765,DE,76287,2021-01-30,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-21 07:09:34,
6853,DE,17373,2021-01-31,14:00,Ueckermünde,Marktplatz,Spaziergang,2021-01-24 23:57:39,
6793,AT,6850,2021-01-31,14:00,Dornbirn,Marktplatz,Kundgebung,2021-01-22 06:50:04,
6363,DE,31785,2021-02-01,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:46:36,
6840,DE,82362,2021-02-01,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:48:29,
6646,DE,63225,2021-02-01,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:33:08,
