ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71714,DE,08340,2022-02-19,10:00,Schwarzenberg /Erzgebirge,Busbahnhof,Spaziergang,2022-02-13 15:36:11,
71836,DE,88662,2022-02-19,11:00,Überlingen,Seestraße 5 / Nähe Parkhaus,Kundgebung,2022-02-15 10:45:39,
71970,DE,26122,2022-02-19,11:00,Oldenburg,Schlossplatz,Kundgebung,2022-02-18 11:23:32,
71569,DE,84028,2022-02-19,11:00,Landshut,Ländtor / Isarpromenade,Menschenkette,2022-02-10 23:02:23,
70640,DE,71394,2022-02-19,11:00,Kernen im Remstal,Pausenhof Realschule,Kundgebung,2022-01-28 23:31:24,
71742,DE,20095,2022-02-19,11:00,Hamburg,Rathausmarkt,Demonstration,2022-02-13 20:43:59,
71933,DE,29221,2022-02-19,11:00,Celle,Neumarkt,Aufzug,2022-02-17 23:51:11,
71938,DE,29221,2022-02-19,11:45,Celle,Großer Plan,Kundgebung,2022-02-17 23:55:05,
71839,DE,74564,2022-02-19,12:00,Crailsheim,Volksfestplatz,Aufzug,2022-02-15 13:11:49,
71895,DE,13357,2022-02-19,12:30,Berlin,Parkplatz S-Bhf. Gesundbrunnen,Autokorso,2022-02-16 19:11:58,
70864,CH,8050,2022-02-19,13:00,Zürich,Marktplatz Oerlikon,Kundgebung,2022-02-01 09:29:35,
71919,DE,29581,2022-02-19,13:00,Uelzen,Hammersteinplatz,Demonstration,2022-02-17 18:04:31,
71971,DE,26122,2022-02-19,13:00,Oldenburg,Schlossplatz,Aufzug,2022-02-18 11:24:25,
71830,DE,70372,2022-02-19,13:30,Stuttgart,Königsplatz,Aufzug,2022-02-15 05:46:53,https://dlive.tv/StuttgartOnStreets
71891,DE,64385,2022-02-19,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Versammlung,2022-02-16 16:09:06,
71220,DE,49074,2022-02-19,14:00,Osnabrück,Schlossgarten,Demonstration,2022-02-05 20:56:21,
71105,DE,81667,2022-02-19,14:00,München,Weißenburger Platz,Kundgebung,2022-02-03 21:27:21,
71989,DE,56068,2022-02-19,14:00,Koblenz,Jesuitenplatz,Mahnwache,2022-02-18 15:19:50,
71903,DE,79098,2022-02-19,14:00,Freiburg,Beim Konzerthaus,Aufzug,2022-02-17 02:01:32,
71491,DE,63906,2022-02-19,14:00,Erlenbach am Main,Mechenharder Str. /Schwimmbad,Aufzug,2022-02-09 16:49:54,Https://t.me/s/infomiltenberg
71485,DE,63906,2022-02-19,14:00,Erlenbach am Main,Mechenharder Str. /Schwimmbad,Aufzug,2022-02-09 13:33:06,
71863,DE,69120,2022-02-19,14:30,Heidelberg,Neckarwiese / Keplerstr.,Aufzug,2022-02-15 21:55:03,
71915,DE,30449,2022-02-19,14:30,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,2022-02-17 11:01:15,
71800,DE,91126,2022-02-19,14:45,Schwabach,Großer Parkplatz Waldfriedhof,Aufzug,2022-02-14 10:43:15,
71876,DE,67655,2022-02-19,15:00,Kaiserslautern,Messeplatz,Demonstration,2022-02-16 11:05:12,
71888,DE,20354,2022-02-19,15:00,Hamburg,Gänsemarkt,Aufzug,2022-02-16 15:05:28,
71943,DE,21073,2022-02-19,15:00,Hamburg,Rathausplatz,Aufzug,2022-02-18 00:02:21,
71889,DE,20099,2022-02-19,15:00,Hamburg,Berliner Tor,Aufzug,2022-02-16 15:07:30,
71886,DE,21029,2022-02-19,15:00,Hamburg,Hamburg-Bergedorf / St. Petri,Kundgebung,2022-02-16 15:03:23,
71873,DE,20354,2022-02-19,15:00,Hamburg,Gänsemarkt,Aufzug,2022-02-16 11:01:07,
71652,DE,60322,2022-02-19,15:00,Frankfurt Nordend,Holzhausenpark,Aufzug,2022-02-12 08:48:35,
71898,DE,60329,2022-02-19,15:00,Frankfurt,Taunusanlage,Aufzug,2022-02-16 21:17:08,
71781,DE,60329,2022-02-19,15:00,Frankfurt,Taunusanlage,Aufzug,2022-02-13 22:52:45,
71910,DE,60329,2022-02-19,15:00,Frankfurt,Taunusanlage,Aufzug,2022-02-17 09:17:21,
71790,DE,40213,2022-02-19,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-02-14 05:45:54,
71862,DE,40213,2022-02-19,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-02-15 21:42:41,
71840,DE,02625,2022-02-19,15:00,Bautzen,Schützenplatz (groß demo),Kundgebung,2022-02-15 13:20:06,
72007,DE,85055,2022-02-19,15:30,Ingolstadt,Theaterplatz,Kundgebung,2022-02-18 23:01:54,
71952,DE,45127,2022-02-19,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-02-18 05:27:02,
71911,DE,56068,2022-02-19,16:00,Koblenz,Deutsches Eck,Demonstration,2022-02-17 09:29:50,
71869,DE,29525,2022-02-19,17:00,Uelzen,Hammersteinplatz,Spaziergang,2022-02-16 00:28:45,https://www.facebook.com/groups/1707609382913670/?ref=share
71632,DE,90402,2022-02-19,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-12 01:34:51,
71659,DE,01067,2022-02-19,17:00,Dresden,Altmarkt,Aufzug,2022-02-12 12:08:20,
70277,IT,39042,2022-02-19,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:18:30,
71986,DE,86150,2022-02-19,17:00,Augsburg,Ladehofstr.,Aufzug,2022-02-18 14:17:19,
71975,DE,86551,2022-02-19,17:00,Aichach,Rathaus,Spaziergang,2022-02-18 11:46:51,
71994,DE,36037,2022-02-19,17:30,Fulda,Pauluspromenade/ Dom,Spaziergang,2022-02-18 16:02:10,http://dlive.tv/Dokumentation
71723,DE,91052,2022-02-19,17:30,Erlangen,Ohmplatz,Spaziergang,2022-02-13 18:16:44,
71445,DE,76761,2022-02-19,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-08 16:49:37,
71852,DE,72764,2022-02-19,18:00,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,2022-02-15 16:30:31,
71702,DE,73760,2022-02-19,18:00,Ostfildern,Gesamter Ort,Spaziergang,2022-02-13 12:42:20,
71909,DE,73326,2022-02-19,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-02-17 08:52:52,
70665,DE,94051,2022-02-19,19:00,Hauzenberg,Festplatz,Spaziergang,2022-01-29 08:15:45,
71918,DE,75015,2022-02-20,10:45,Bretten,Withunanlage / am Simmelturm,Meditation,2022-02-17 17:38:27,
71985,DE,83064,2022-02-20,14:00,Raubling,Kapellenweg 43 / Starkbierfestpl.,Autokorso,2022-02-18 14:12:22,
70427,DE,80336,2022-02-20,14:00,München,Theresienwiese,Kundgebung,2022-01-26 12:27:52,
70424,DE,80336,2022-02-20,14:00,München,Theresienwiese,Kundgebung,2022-01-26 12:21:14,
71838,DE,76530,2022-02-20,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-02-15 10:55:58,https://www.baden-baden.de/stadtportrait/aktuelles/webcams
71706,DE,84503,2022-02-20,14:00,Altötting,Griesstr. Busbahnhof,Spaziergang,2022-02-13 13:35:00,
71921,DE,66111,2022-02-20,15:00,Saarbrücken,Landwehrplatz,Demonstration,2022-02-17 20:11:29,
71447,DE,67433,2022-02-20,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-08 16:50:31,
71916,DE,56068,2022-02-20,15:00,Koblenz,Josef-Görres-Platz,Kundgebung,2022-02-17 12:52:14,
71482,DE,22111,2022-02-20,15:00,Hamburg,Bauerberg,Aufzug,2022-02-09 12:58:25,
71446,DE,76726,2022-02-20,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-02-08 16:50:10,
71515,DE,85354,2022-02-20,15:00,Freising,Marienplatz,Kundgebung,2022-02-10 10:20:08,
71356,DE,27472,2022-02-20,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-07 16:35:44,
71728,DE,91088,2022-02-20,15:00,Bubenreuth,Baumzeil,Spaziergang,2022-02-13 19:29:06,
71619,DE,06406,2022-02-20,15:00,Bernburg,Start: Wendeschleife Mc Doof,Autokorso,2022-02-11 23:13:48,
71640,DE,65812,2022-02-20,15:00,Bad Soden,Neuer Kurpark / Salinenstraße,Aufzug,2022-02-12 08:31:25,
69153,DE,92339,2022-02-20,15:45,Beilngries,Main Donau Kanal/ Busparkplatz,Aufzug,2022-01-13 21:01:47,
71841,DE,02625,2022-02-20,16:00,Bautzen,Netto Gesundbrunnen,Spaziergang,2022-02-15 13:20:47,
71620,DE,06406,2022-02-20,16:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2022-02-11 23:15:35,
69828,DE,14806,2022-02-20,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:36:15,
71976,DE,85229,2022-02-20,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-02-18 11:48:12,
71703,DE,73760,2022-02-20,18:00,Ostfildern,Gesamter Ort,Spaziergang,2022-02-13 12:42:53,
71716,DE,87600,2022-02-20,18:00,Kaufbeuren,Spittelmühle,Spaziergang,2022-02-13 16:17:50,
71973,DE,87600,2022-02-20,18:00,Kaufbeuren,Spittelmühle Kreuzung,Spaziergang,2022-02-18 11:39:12,
72001,DE,73312,2022-02-20,18:00,Geislingen-an-der-Steige,Rathaus,Spaziergang,2022-02-18 19:10:54,
71844,DE,14612,2022-02-20,18:00,Falkensee,alte Stadthalle,Gebet,2022-02-15 13:59:24,
71729,DE,91088,2022-02-20,18:00,Bubenreuth,Baumzeil,Kundgebung,2022-02-13 19:29:57,
69125,DE,48565,2022-02-21,00:00,Steinfurt Burgsteinfurt,Baumgarten 1 48565 Steinfurt,Aufzug,2022-01-13 19:54:52,
71959,DE,18055,2022-02-21,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-02-18 09:15:30,https://dlive.tv/7TuermeMedien
71744,DE,63450,2022-02-21,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-02-13 21:10:47,
71930,DE,21073,2022-02-21,17:30,Hamburg - Harburg,Harburger Rathausplatz,Spaziergang,2022-02-17 22:38:24,
71931,DE,45326,2022-02-21,17:30,Essen,Altenessener Markt,Spaziergang,2022-02-17 22:40:47,
71866,DE,15848,2022-02-21,17:30,Beeskow,Marktplatz,Spaziergang,2022-02-15 22:23:39,https://t.me/beeskow_freiheit
70485,DE,39261,2022-02-21,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-01-27 03:41:26,
71988,DE,01619,2022-02-21,18:00,Zeithain,Feuerwehr,Spaziergang,2022-02-18 15:16:39,
71769,DE,76744,2022-02-21,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-02-13 22:00:36,
71870,DE,58791,2022-02-21,18:00,Werdohl,Rathaus,Spaziergang,2022-02-16 03:38:05,
71847,DE,06667,2022-02-21,18:00,Weißenfels,Marktplatz,Spaziergang,2022-02-15 15:05:02,
69941,DE,83512,2022-02-21,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-01-22 05:12:53,
71624,DE,84478,2022-02-21,18:00,Waldkraiburg,Rathaus,Spaziergang,2022-02-11 23:42:51,
71815,DE,25436,2022-02-21,18:00,Tornesch,Bahnhofsplatz (Schuhgeschäft ),Spaziergang,2022-02-14 19:18:30,
71875,DE,17358,2022-02-21,18:00,Torgelow,Rathaus,Spaziergang,2022-02-16 11:03:51,
71928,DE,70563,2022-02-21,18:00,Stuttgart-Vaihingen,Bürgerbüro am Rathausplatz,Spaziergang,2022-02-17 22:03:06,
71904,DE,75334,2022-02-21,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-02-17 07:39:07,
71327,DE,82319,2022-02-21,18:00,Starnberg,Kirchplatz,Spaziergang,2022-02-07 09:55:39,
71336,DE,66583,2022-02-21,18:00,Spiesen Elversberg,Spiesen Rathaus Hauptstraße,Spaziergang,2022-02-07 13:55:45,
71451,DE,66583,2022-02-21,18:00,Spiesen Elversberg,Rathaus / Hauptstraße,Spaziergang,2022-02-08 17:39:27,
70345,DE,83358,2022-02-21,18:00,Seebruck,Rathaus,Spaziergang,2022-01-25 20:00:34,
71788,DE,28790,2022-02-21,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-13 23:10:45,
71858,DE,74523,2022-02-21,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-02-15 20:03:28,
71901,DE,74523,2022-02-21,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-02-16 23:24:45,
71767,DE,76761,2022-02-21,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-13 21:59:47,
71958,DE,18107,2022-02-21,18:00,Rostock,Parkplatz Lütten Klein Zentrum,Aufzug,2022-02-18 09:15:21,https://dlive.tv/7TuermeMedien
71957,DE,18107,2022-02-21,18:00,Rostock,Parkplatz Lütten Klein Zentrum,Aufzug,2022-02-18 09:14:00,https://dlive.tv/7TuermeMedien
70777,DE,93128,2022-02-21,18:00,Regenstauf,Schwandorferstr. / Regenbrücke,Spaziergang,2022-01-30 21:35:38,
71799,DE,40885,2022-02-21,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-02-14 09:45:06,
68785,DE,28870,2022-02-21,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:39:04,
71997,DE,19348,2022-02-21,18:00,Perleberg,Großer Markt,Spaziergang,2022-02-18 16:23:03,
70192,DE,87724,2022-02-21,18:00,Ottobeuren,Rathaus,Spaziergang,2022-01-24 20:57:39,
71765,DE,76879,2022-02-21,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-02-13 21:58:54,
70792,DE,22846,2022-02-21,18:00,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,2022-01-31 07:33:34,
70791,DE,22846,2022-02-21,18:00,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,2022-01-31 07:33:01,
71923,DE,63667,2022-02-21,18:00,Nidda,Marktplatz,Spaziergang,2022-02-17 21:30:17,
71764,DE,67433,2022-02-21,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-13 21:58:35,
71998,DE,31535,2022-02-21,18:00,Neustadt am Rübenberge,An der Löwenbrücke / am Löwen,Spaziergang,2022-02-18 16:33:44,
71996,DE,31535,2022-02-21,18:00,Neustadt,Am Löwen / Zwischen den Brücken,Spaziergang,2022-02-18 16:18:03,
71074,DE,41460,2022-02-21,18:00,Neuss,Münsterplatz,Spaziergang,2022-02-03 13:24:21,
71817,DE,06249,2022-02-21,18:00,Mücheln,Markt,Spaziergang,2022-02-14 19:45:46,
