ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68020,EU,0000,2022-01-21,12:00,Dublin / Ireland,Mansion House,Aufzug,2022-01-04 17:19:44,
69421,DE,90402,2022-01-21,15:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-01-16 13:05:51,
69316,DE,86842,2022-01-21,17:00,Türkheim,Rathaus,Spaziergang,2022-01-15 14:38:04,
69543,DE,58332,2022-01-21,17:00,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,2022-01-17 15:54:21,
69321,DE,82216,2022-01-21,17:00,Maisach,Rathaus,Spaziergang,2022-01-15 15:53:15,
69609,DE,95100,2022-01-21,17:14,Selb,Goldberg,Spaziergang,2022-01-18 06:20:58,
69164,DE,48565,2022-01-21,18:00,Steinfurt,Baumgarten 1,Demonstration,2022-01-13 21:51:10,
69143,DE,91126,2022-01-21,18:00,Schwabach,Martin-Luther-Platz,Kundgebung,2022-01-13 20:48:26,
69780,DE,45657,2022-01-21,18:00,Recklinghausen,Rathausplatz,Demonstration,2022-01-20 08:02:08,
69663,DE,50931,2022-01-21,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-01-18 22:53:56,
69476,DE,52428,2022-01-21,18:00,Jülich,Hexenturm,Spaziergang,2022-01-16 23:13:11,
69667,DE,16761,2022-01-21,18:00,Hennigsdorf,Postplatz,Autokorso,2022-01-18 23:01:41,
69442,DE,16761,2022-01-21,18:00,Hennigsdorf,Postplatz (Bahnhof),Aufzug,2022-01-16 16:41:56,
69007,DE,33602,2022-01-21,18:00,Bielefeld,Kesselbrink,Spaziergang,2022-01-12 05:52:33,
69381,DE,82327,2022-01-21,18:15,Tutzing,Rathaus,Spaziergang,2022-01-16 03:41:59,
69812,DE,82327,2022-01-21,18:15,Tutzing,Rathaus,Spaziergang,2022-01-20 15:20:32,
69203,DE,90402,2022-01-21,18:30,Nürnberg,Hallplatz,Kundgebung,2022-01-14 09:48:13,
69846,DE,61462,2022-01-21,18:30,Königstein im Taunus,Parkplatz/Kappuzinerplatz,Aufzug,2022-01-20 20:57:09,
69509,DE,60594,2022-01-21,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,2022-01-17 10:15:03,
69514,DE,60594,2022-01-21,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,2022-01-17 10:25:49,
69517,DE,61462,2022-01-21,18:30,Frankfurt Königstein,Kapuzinerplatz,Aufzug,2022-01-17 10:31:59,
69452,DE,95138,2022-01-21,18:30,Bad Steben,Rathaus,Spaziergang,2022-01-16 18:50:39,
68637,DE,86720,2022-01-21,19:00,Nördlingen,Rathaus,Spaziergang,2022-01-08 14:02:23,
69426,IT,39012,2022-01-21,19:00,Meran,Sandplatz,Spaziergang,2022-01-16 14:09:56,
69728,DE,20099,2022-01-21,19:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Kundgebung,2022-01-19 13:19:02,
69016,DE,48565,2022-01-22,00:00,Steinfurt Burgsteinfurt,Baumgarten 1,Aufzug,2022-01-12 09:55:15,
68264,DE,54595,2022-01-22,11:00,Prüm,Kreisverkehr Stadtmitte,Kundgebung,2022-01-05 21:57:35,
69333,DE,84028,2022-01-22,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-01-15 18:20:28,
69160,DE,71394,2022-01-22,11:00,Kernen im Remstal,Pausenhof Realschule,Kundgebung,2022-01-13 21:34:27,
69214,DE,29221,2022-01-22,11:00,Celle,Neumarkt,Aufzug,2022-01-14 10:19:27,
69698,DE,45479,2022-01-22,11:30,Mülheim an der Ruhr,Parkplatz Stadthalle,Autokorso,2022-01-19 09:56:20,
69218,DE,29221,2022-01-22,11:45,Celle,Brandplatz,Kundgebung,2022-01-14 10:25:30,
69791,DE,30159,2022-01-22,12:00,Hannover,Opernplatz,Kundgebung,2022-01-20 09:40:49,
68927,DE,63065,2022-01-22,12:30,Offenbach,Büsing Park,Aufzug,2022-01-11 05:31:07,
69249,DE,70190,2022-01-22,13:00,Stuttgart,SWR /Wasen,Aufzug,2022-01-14 14:42:19,https://dlive.tv/StuttgartOnStreets
69110,DE,80802,2022-01-22,13:00,München,Münchner Freiheit,Kundgebung,2022-01-13 14:23:53,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
69184,AT,4020,2022-01-22,13:00,Linz,Hauptplatz,Demonstration,2022-01-14 07:19:59,
69355,AT,8020,2022-01-22,13:00,Graz,Hauptbahnhof,Kundgebung,2022-01-16 02:14:46,
69768,DE,10178,2022-01-22,13:00,Berlin,Karl-Marx-Allee 33,Autokorso,2022-01-19 23:29:51,
69354,DE,20359,2022-01-22,13:30,Hamburg,Dammtor Eingang Planten un Blo,Spaziergang,2022-01-16 00:53:54,
69311,DE,54294,2022-01-22,14:00,Trier,Parkplatz / Messepark / McD,Demonstration,2022-01-15 11:59:45,
69747,DE,64385,2022-01-22,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-01-19 19:41:25,
69811,DE,49074,2022-01-22,14:00,Osnabrück,Schlossgarten,Demonstration,2022-01-20 14:53:33,
69839,DE,80339,2022-01-22,14:00,München,Theresienwiese,Autokorso,2022-01-20 20:39:55,
69598,DE,35037,2022-01-22,14:00,Marburg,Parkplatz Georg-Gaßmann-Stadio,Demonstration,2022-01-18 01:08:10,
69212,DE,76131,2022-01-22,14:00,Karlsruhe,Marktplatz,Kundgebung,2022-01-14 10:09:04,
69703,DE,73033,2022-01-22,14:00,Göppingen,EWS Arena,Aufzug,2022-01-19 10:21:47,
69670,DE,79089,2022-01-22,14:00,Freiburg,Fahnenbergplatz,Aufzug,2022-01-19 04:12:39,
66731,DE,47057,2022-01-22,14:00,Duisburg,Portsmouthplatz,Demonstration,2021-12-25 22:35:41,
68018,EU,0000,2022-01-22,14:00,Donegal Town / Ireland,Diamond,Kundgebung,2022-01-04 17:11:32,
69685,CH,3000,2022-01-22,14:00,Bern,Bahnhofsplatz,Demonstration,2022-01-19 08:43:14,
69721,DE,13189,2022-01-22,14:00,Berlin,P+R Pankow Heinersdorf,Autokorso,2022-01-19 11:31:25,https://t.me/Videokanal_Freie_Geister_4Gs
68814,DE,91522,2022-01-22,14:00,Ansbach,Parkplatz Onoldiasaal,Demonstration,2022-01-10 10:54:20,
69801,DE,30449,2022-01-22,14:30,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,2022-01-20 10:29:25,
69735,DE,22305,2022-01-22,14:30,Hamburg,U/S Barmbek neben Globetrotter,Kundgebung,2022-01-19 15:52:20,
69838,DE,83278,2022-01-22,15:00,Traunstein,Festplatz / Chiemgauhalle,Kundgebung,2022-01-20 20:32:15,
69565,DE,70173,2022-01-22,15:00,Stuttgart,Schillerplatz,Kundgebung,2022-01-17 16:59:41,https://de-de.facebook.com/afdstuttgart
69761,DE,94315,2022-01-22,15:00,Straubing,beim Theater am Hagen 61,Kundgebung,2022-01-19 22:01:37,
69755,DE,94315,2022-01-22,15:00,Straubing,Beim Theater am Hagen,Kundgebung,2022-01-19 21:28:51,https://dlive.tv/SelbstDenken21
69567,DE,94032,2022-01-22,15:00,Passau,Klostergarten,Demonstration,2022-01-17 17:10:12,
69775,DE,36341,2022-01-22,15:00,Lauterbach,Parkplatz an der Bleiche,Autokorso,2022-01-20 06:08:48,
69621,DE,50939,2022-01-22,15:00,Köln-Sülz,Rhöndorferstr. 16,Kundgebung,2022-01-18 12:03:50,
69737,DE,50678,2022-01-22,15:00,Köln,Offenbachplatz,Kundgebung,2022-01-19 16:31:25,
67684,AT,6020,2022-01-22,15:00,Innsbruck,Landhausplatz,Spaziergang,2022-01-03 01:19:46,
21901,DE,20099,2022-01-22,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-30 00:08:45,
69770,DE,60322,2022-01-22,15:00,Frankfurt am main,Holzhausenpark,Kundgebung,2022-01-19 23:45:29,
69401,DE,60314,2022-01-22,15:00,Frankfurt am Main,EZB,Kundgebung,2022-01-16 11:57:26,
69510,DE,60322,2022-01-22,15:00,Frankfurt,Holzhausenpark,Aufzug,2022-01-17 10:17:49,
69515,DE,60322,2022-01-22,15:00,Frankfurt,Holzhausenpark,Aufzug,2022-01-17 10:26:54,
69471,DE,40231,2022-01-22,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-01-16 22:41:46,
69759,DE,85049,2022-01-22,15:30,Ingolstadt,Paradeplatz,Kundgebung,2022-01-19 21:50:16,
69705,DE,73033,2022-01-22,15:30,Göppingen,Marktplatz,Kundgebung,2022-01-19 10:23:56,
69674,DE,45127,2022-01-22,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-01-19 07:05:10,
67520,DE,78467,2022-01-22,16:00,Konstanz,Stadtgarten,Demonstration,2022-01-01 15:06:32,
67314,DE,78462,2022-01-22,16:00,Konstanz,Stadtgarten,Demonstration,2021-12-30 11:21:38,
69588,DE,66113,2022-01-22,16:30,Saarbrücken,Hauptbahnhof,Flashmob,2022-01-17 21:49:07,
69814,DE,29525,2022-01-22,17:00,Uelzen,Hammersteinplatz,Spaziergang,2022-01-20 15:47:41,
69422,DE,90402,2022-01-22,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-01-16 13:06:34,
