ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74823,DE,91052,2022-07-12,18:30,Erlangen,Ohmplatz,Aufzug,2022-06-26 08:38:02,
75005,DE,17438,2022-07-12,19:00,Wolgast,Freifläche am Kai,Kundgebung,2022-07-11 09:20:33,
75002,DE,70173,2022-07-13,17:30,Stuttgart,Kl. Schlossplatz / Commerzbank,Schilderwald,2022-07-10 18:59:20,
75011,DE,90402,2022-07-13,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-07-12 06:45:49,
74975,DE,06618,2022-07-13,19:00,Naumburg,Vogelwiese,Demonstration,2022-07-08 16:01:53,
74696,DE,99974,2022-07-13,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-06-10 09:18:18,
75014,DE,76530,2022-07-14,11:00,Baden-Baden,Ernst-Becker-Str. 1 / SWR,Kundgebung,2022-07-12 06:56:49,
75004,DE,60320,2022-07-14,14:00,Frankfurt am Main,HR Bertramwiese / Bertramstr.,Mahnwache,2022-07-11 05:31:02,
74640,DE,18055,2022-07-14,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:03:32,https://dlive.tv/7TuermeMedien
74829,DE,91052,2022-07-15,16:00,Erlangen,Whörmühl Insel,Aufstand,2022-06-26 08:59:44,
75007,DE,01067,2022-07-15,17:00,Dresden,Postplatz,Demonstration,2022-07-11 14:36:41,
74837,DE,88069,2022-07-15,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:05:56,
74850,DE,70190,2022-07-15,18:00,Stuttgart,Neckarstraße 230,Kundgebung,2022-06-27 20:43:11,https://dlive.tv/schwaeble_on_tour
75009,DE,89073,2022-07-15,19:00,Ulm,Münsterplatz,Spaziergang,2022-07-11 14:38:49,
74980,DE,83209,2022-07-16,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2022-07-08 19:00:28,
74947,DE,29221,2022-07-16,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:23:56,
74940,DE,29221,2022-07-16,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:17:30,
75001,DE,22041,2022-07-16,15:00,Hamburg,Klappstr. / Wochenmarkt,Aufzug,2022-07-10 12:04:53,
74760,DE,60329,2022-07-16,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-06-16 17:56:50,
75012,DE,90402,2022-07-16,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-07-12 06:46:32,
74826,DE,91088,2022-07-17,10:00,Bubenreuth,Im Wald,Bürgerkrieg,2022-06-26 08:47:06,
75015,DE,76530,2022-07-17,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-07-12 06:58:20,
74978,DE,63741,2022-07-17,14:00,Aschaffenburg,Schlossplatz und Umgebung,Aufzug,2022-07-08 17:59:09,
74569,DE,63741,2022-07-17,14:00,Aschaffenburg,Volksfestplatz,Aufzug,2022-06-01 19:58:58,
75013,DE,90402,2022-07-17,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-07-12 06:47:11,
74637,DE,18055,2022-07-18,17:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:01:30,
74633,DE,18055,2022-07-18,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 22:59:10,https://dlive.tv/7TuermeMedien
74896,DE,21073,2022-07-18,17:30,Hamburg,Rathausplatz / Harburg,Spaziergang,2022-07-02 23:10:57,
74922,DE,88239,2022-07-18,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-07-05 10:49:28,
74838,DE,88069,2022-07-18,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:06:19,
74934,DE,74523,2022-07-18,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-07-07 07:46:18,
75006,DE,40885,2022-07-18,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-07-11 10:46:47,
75010,DE,50667,2022-07-18,18:00,Köln,Roncalliplatz / Domplatte,Spaziergang,2022-07-12 02:06:23,
75000,DE,53111,2022-07-18,18:00,Bonn,Marktplatz / Wenzelgasse,Spaziergang,2022-07-09 18:09:06,
74914,DE,83119,2022-07-18,18:29,Obing,Rathaus,Versammlung,2022-07-04 05:36:31,
73926,DE,63225,2022-07-18,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:18:53,
74950,DE,29221,2022-07-18,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:27:57,
74951,DE,29221,2022-07-18,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:28:47,
74952,DE,29221,2022-07-18,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:29:25,
74710,DE,99510,2022-07-18,18:30,Apolda,Markt,Spaziergang,2022-06-11 09:44:37,
74854,DE,39261,2022-07-18,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:10:57,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
74641,DE,18055,2022-07-21,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:04:42,https://dlive.tv/7TuermeMedien
74839,DE,88069,2022-07-22,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:06:52,
74981,DE,83209,2022-07-23,10:30,Prien am Chiemsee,Am Sportplatz,Kundgebung,2022-07-08 19:02:59,
74797,DE,74564,2022-07-23,11:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-06-22 12:47:52,
74946,DE,29221,2022-07-23,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:22:46,
74941,DE,29221,2022-07-23,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:17:52,
74761,DE,60329,2022-07-23,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-06-16 17:57:14,
74638,DE,18055,2022-07-25,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:02:02,
74634,DE,18055,2022-07-25,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 22:59:41,https://dlive.tv/7TuermeMedien
74923,DE,88239,2022-07-25,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-07-05 10:50:30,
74840,DE,88069,2022-07-25,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:14,
74935,DE,74523,2022-07-25,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-07-07 07:47:28,
73927,DE,63225,2022-07-25,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:19:19,
74953,DE,29221,2022-07-25,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:31:08,
74954,DE,29221,2022-07-25,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:31:32,
74711,DE,99510,2022-07-25,18:30,Apolda,Markt,Spaziergang,2022-06-11 09:45:35,
74855,DE,39261,2022-07-25,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:11:07,
74715,DE,01129,2022-07-28,02:37,Dresden,Parkplatz vor dem Edeka,Spaziergang,2022-06-12 15:05:14,
74642,DE,18055,2022-07-28,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:05:27,https://dlive.tv/7TuermeMedien
74841,DE,88069,2022-07-29,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:38,
74982,DE,83209,2022-07-30,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2022-07-08 19:04:25,
74945,DE,29221,2022-07-30,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:21:27,
74942,DE,29221,2022-07-30,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:18:42,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
74648,DE,18055,2022-08-01,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:10:13,
74643,DE,18055,2022-08-01,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:06:13,https://dlive.tv/7TuermeMedien
74842,DE,88069,2022-08-01,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:56,
74750,DE,63225,2022-08-01,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:10:23,
74955,DE,29221,2022-08-01,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:32:07,
74956,DE,29221,2022-08-01,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:32:17,
74957,DE,29221,2022-08-01,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:33:01,
74898,DE,99510,2022-08-01,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:09:05,
74856,DE,39261,2022-08-01,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:11:31,
74987,DE,83119,2022-08-01,19:30,Obing,Rathaus,Spaziergang,2022-07-09 15:27:25,
74653,DE,18055,2022-08-04,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:14:56,https://dlive.tv/7TuermeMedien
74983,DE,83209,2022-08-06,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2022-07-08 19:06:12,
74944,DE,29221,2022-08-06,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:20:53,
74943,DE,29221,2022-08-06,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:19:17,
74649,DE,18055,2022-08-08,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:11:00,
74644,DE,18055,2022-08-08,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:07:04,https://dlive.tv/7TuermeMedien
74795,DE,42651,2022-08-08,18:00,Solingen,Neumarkt,Spaziergang,2022-06-22 09:53:09,
74751,DE,63225,2022-08-08,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:10:48,
74959,DE,29221,2022-08-08,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:33:40,
74958,DE,29221,2022-08-08,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:33:21,
74899,DE,99510,2022-08-08,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:10:19,
74857,DE,39261,2022-08-08,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:11:39,
74654,DE,18055,2022-08-11,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:15:39,https://dlive.tv/7TuermeMedien
74984,DE,83209,2022-08-13,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2022-07-08 19:07:31,
74966,DE,29221,2022-08-13,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:49:20,
74971,DE,29221,2022-08-13,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:52:26,
74650,DE,18055,2022-08-15,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:12:15,
74645,DE,18055,2022-08-15,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:07:44,https://dlive.tv/7TuermeMedien
74752,DE,63225,2022-08-15,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:11:18,
74960,DE,29221,2022-08-15,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:34:01,
74961,DE,29221,2022-08-15,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:34:21,
74900,DE,99510,2022-08-15,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:11:19,
74858,DE,39261,2022-08-15,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:11:47,
74655,DE,18055,2022-08-18,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:16:15,https://dlive.tv/7TuermeMedien
74967,DE,29221,2022-08-20,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:49:39,
74970,DE,29221,2022-08-20,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:51:48,
74651,DE,18055,2022-08-22,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:13:22,
74646,DE,18055,2022-08-22,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:08:30,https://dlive.tv/7TuermeMedien
74753,DE,63225,2022-08-22,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:11:59,
74963,DE,29221,2022-08-22,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:35:38,
74962,DE,29221,2022-08-22,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:35:20,
74901,DE,99510,2022-08-22,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:12:22,
74859,DE,39261,2022-08-22,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:12:06,
