ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71585,DE,75016,2022-02-13,10:45,Bretten,Marktplatz,Meditation,2022-02-11 09:18:19,
71062,DE,16866,2022-02-13,14:00,Kyritz,Marktplatz (Rathaus),Kundgebung,2022-02-03 11:33:14,
71416,DE,03238,2022-02-13,14:00,Finsterwalde,Edeka (große Unterführung),Kundgebung,2022-02-08 12:30:19,
71359,DE,76530,2022-02-13,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-02-07 18:22:43,https://www.baden-baden.de/stadtportrait/aktuelles/webcams
71611,DE,92224,2022-02-13,14:00,Amberg,ACC Hallenbad,Spaziergang,2022-02-11 21:08:10,
71161,DE,86720,2022-02-13,14:30,Nördlingen,Kaiserwiese,Aufzug,2022-02-04 20:53:09,
70950,DE,85049,2022-02-13,14:30,Ingolstadt,Volksfestplatz,Kundgebung,2022-02-02 09:43:53,
71636,DE,20249,2022-02-13,14:30,Hamburg Eppendorf,Eppendorf Marktplatz Haynspark,Spaziergang,2022-02-12 07:37:11,
71559,DE,22251,2022-02-13,14:30,Hamburg,Eppendorfer Marktplatz,Aufzug,2022-02-10 20:32:18,
71527,DE,97877,2022-02-13,15:00,Wertheim,Main-Tauber-Halle,Spaziergang,2022-02-10 12:25:26,
71628,DE,90402,2022-02-13,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-12 01:31:07,
71249,DE,67433,2022-02-13,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-06 12:47:01,
71248,DE,76726,2022-02-13,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-02-06 12:46:33,
71355,DE,27472,2022-02-13,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-07 16:34:39,
71179,DE,65812,2022-02-13,15:00,Bad Soden,Neuer Kurpark Salinenstraße,Aufzug,2022-02-04 22:12:10,
71638,DE,65812,2022-02-13,15:00,Bad Soden,Neuer Kurpark / Salinenstraße,Aufzug,2022-02-12 08:25:52,
71054,DE,83022,2022-02-13,16:00,Rosenheim,Mangfallpark Süd,Aufzug,2022-02-03 10:01:16,
71661,DE,01279,2022-02-13,16:30,Dresden,Österreicher 39 / Dominos Pizza,Spaziergang,2022-02-12 12:12:31,
71617,DE,06406,2022-02-13,16:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2022-02-11 23:08:50,
69827,DE,14806,2022-02-13,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:36:03,
71352,DE,85229,2022-02-13,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-02-07 16:18:43,
71286,DE,99994,2022-02-13,18:00,Schlotheim,Markt,Spaziergang,2022-02-06 21:21:03,
71277,DE,73760,2022-02-13,18:00,Ostfildern,Gesamter Ort,Spaziergang,2022-02-06 19:53:35,
71608,DE,31275,2022-02-13,18:00,Lehrte,im Verlauf der Burgdorfer Str.,Kundgebung,2022-02-11 18:40:07,
71320,DE,86916,2022-02-13,18:00,Kaufering,Parkplatz Sportzentrum,Spaziergang,2022-02-07 08:49:40,
71289,DE,87600,2022-02-13,18:00,Kaufbeuren,Spittelmühle,Spaziergang,2022-02-06 21:41:18,
71398,DE,52428,2022-02-13,18:00,Jülich,Hexenturm,Spaziergang,2022-02-07 23:43:01,
71424,DE,21279,2022-02-13,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2022-02-08 13:42:04,
71219,DE,67269,2022-02-14,08:00,Grünstadt,Kreuzerweg 2 / Stadtverwaltung,Spaziergang,2022-02-05 20:30:19,
71464,DE,42277,2022-02-14,09:29,Wuppertal,Rathaus neumarkt,Spaziergang,2022-02-09 06:31:38,
71466,DE,42277,2022-02-14,16:15,Wuppertal neu,Wuppertal barmem Rathaus,Spaziergang,2022-02-09 07:45:09,
71605,DE,21073,2022-02-14,17:30,Hamburg-Harburg,vor Rathaus,Spaziergang,2022-02-11 16:54:07,
71609,DE,45139,2022-02-14,17:30,Essen-Huttrop,Storpplatz,Spaziergang,2022-02-11 19:01:18,
71597,DE,45139,2022-02-14,17:30,Essen-Huttrop,Storpplatz,Spaziergang,2022-02-11 13:45:34,
71598,DE,15848,2022-02-14,17:30,Beeskow,Marktplatz,Spaziergang,2022-02-11 13:55:57,https://t.me/beeskow_freiheit
70484,DE,39261,2022-02-14,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-01-27 03:41:18,
71016,DE,16792,2022-02-14,18:00,Zehdenick,Marktplatz,Spaziergang,2022-02-02 19:56:01,
71394,DE,76744,2022-02-14,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-02-07 23:10:23,
71584,DE,97353,2022-02-14,18:00,Wiesentheid,Mariensäule,Spaziergang,2022-02-11 09:14:16,
71406,DE,25980,2022-02-14,18:00,Westerland,Sylter Welle,Spaziergang,2022-02-08 06:56:22,
71465,DE,58791,2022-02-14,18:00,Werdohl,Rathaus,Spaziergang,2022-02-09 07:42:22,
71432,DE,06667,2022-02-14,18:00,Weißenfels,Marktplatz,Spaziergang,2022-02-08 16:16:20,
69940,DE,83512,2022-02-14,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-01-22 05:12:24,
71410,DE,34414,2022-02-14,18:00,Warburg,Rathaus,Spaziergang,2022-02-08 10:02:53,
71623,DE,84478,2022-02-14,18:00,Waldkraiburg,Rathaus,Spaziergang,2022-02-11 23:42:20,
71334,DE,71111,2022-02-14,18:00,Waldenbuch,Marktplatz,Spaziergang,2022-02-07 12:50:53,
71514,DE,53840,2022-02-14,18:00,Troisdorf,Bushaltestelle vor dem Rathaus,Spaziergang,2022-02-10 10:07:17,
71258,DE,88069,2022-02-14,18:00,Tettnang,Rathaus,Spaziergang,2022-02-06 16:02:55,
71528,DE,97941,2022-02-14,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-02-10 12:26:26,
71448,DE,75334,2022-02-14,18:00,Straubenhardt-Feldrennach,Marktplatz,Spaziergang,2022-02-08 17:24:22,
71326,DE,82319,2022-02-14,18:00,Starnberg,Kirchplatz,Spaziergang,2022-02-07 09:55:03,
71335,DE,66583,2022-02-14,18:00,Spiesen-Elversberg,Spiesen Rathaus Hauptstraße,Spaziergang,2022-02-07 13:54:58,
71450,DE,66583,2022-02-14,18:00,Spiesen Elversberg,Rathaus / Spiese Hauptstraße,Spaziergang,2022-02-08 17:38:42,
70344,DE,83358,2022-02-14,18:00,Seebruck,Rathaus,Spaziergang,2022-01-25 20:00:01,
71621,DE,28790,2022-02-14,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-11 23:21:09,
71622,DE,28790,2022-02-14,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-11 23:21:58,
71282,DE,74523,2022-02-14,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-02-06 20:47:24,
71392,DE,76761,2022-02-14,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-07 23:09:28,
71518,DE,17207,2022-02-14,18:00,Röbel /Müritz,Rathaus,Spaziergang,2022-02-10 11:12:13,
70776,DE,93128,2022-02-14,18:00,Regenstauf,Schwandorferstr. / Regenbrücke,Spaziergang,2022-01-30 21:35:10,
71330,DE,40885,2022-02-14,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-02-07 10:39:14,
68784,DE,28870,2022-02-14,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:38:49,
71654,DE,75175,2022-02-14,18:00,Pforzheim,Marktplatz,Aufzug,2022-02-12 09:35:49,
71369,DE,19348,2022-02-14,18:00,Perleberg,Großer Markt am Roland,Spaziergang,2022-02-07 21:22:12,
71460,DE,33102,2022-02-14,18:00,Paderborn,Parkplatz Fürstenweg Freibad,Autokorso,2022-02-08 22:44:53,
70191,DE,87724,2022-02-14,18:00,Ottobeuren,Rathaus,Spaziergang,2022-01-24 20:56:53,
71390,DE,76879,2022-02-14,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-02-07 23:08:34,
70790,DE,22846,2022-02-14,18:00,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,2022-01-31 07:32:09,
71592,DE,63667,2022-02-14,18:00,Nidda,Marktplatz,Spaziergang,2022-02-11 11:29:32,
71389,DE,67433,2022-02-14,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-07 23:08:01,
71072,DE,41460,2022-02-14,18:00,Neuss,Münsterplatz,Spaziergang,2022-02-03 13:23:07,
71603,DE,63263,2022-02-14,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-02-11 15:37:59,
71371,DE,06249,2022-02-14,18:00,Mücheln,Marktplatz,Spaziergang,2022-02-07 21:42:31,
71536,DE,60547,2022-02-14,18:00,Mörfelden Walldorf,Flughafenstr. 37 / Walldorf,Spaziergang,2022-02-10 14:30:51,
71512,DE,56410,2022-02-14,18:00,Montabaur,Konrad Adenauer Platz,Aufzug,2022-02-10 09:08:11,
71516,DE,34212,2022-02-14,18:00,Melsungen,Marktplatz,Spaziergang,2022-02-10 10:26:55,
71481,DE,53894,2022-02-14,18:00,Mechernich,Zum Markt 12 / ggü. Post,Spaziergang,2022-02-09 12:55:49,
71453,DE,85570,2022-02-14,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-02-08 18:37:05,
70771,DE,35037,2022-02-14,18:00,Marburg,Elisabeth Blochmann Platz,Spaziergang,2022-01-30 20:11:13,
71342,DE,68159,2022-02-14,18:00,Mannheim,Schloss / Ehrenhof,Aufzug,2022-02-07 15:30:59,
71613,DE,44532,2022-02-14,18:00,Lünen,Wily-Brandt-Platz - Rathaus,Spaziergang,2022-02-11 21:21:29,
69662,DE,23564,2022-02-14,18:00,Lübeck,Hermann-Hesse-Park,Spaziergang,2022-01-18 22:51:03,
71533,DE,63225,2022-02-14,18:00,Langen (Hessen),Goethestraße,Spaziergang,2022-02-10 14:28:26,
71572,DE,84028,2022-02-14,18:00,Landshut,Ländtor,Spaziergang,2022-02-10 23:37:16,
71388,DE,76829,2022-02-14,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-07 23:07:32,
71423,DE,68623,2022-02-14,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-02-08 13:12:01,
71422,DE,68623,2022-02-14,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-02-08 13:11:28,
70382,DE,95326,2022-02-14,18:00,Kulmbach,Marktplatz,Kundgebung,2022-01-25 22:11:46,
71405,DE,85082,2022-02-14,18:00,Kösching,Rathaus,Spaziergang,2022-02-08 06:55:22,
71487,DE,56068,2022-02-14,18:00,Koblenz,Clemensplatz,Spaziergang,2022-02-09 14:04:51,
71534,DE,04567,2022-02-14,18:00,Kitzscher,Rathaus,Spaziergang,2022-02-10 14:28:56,
71501,DE,87435,2022-02-14,18:00,Kempten,Hildegardplatz,Aufzug,2022-02-10 00:25:24,
71400,DE,52428,2022-02-14,18:00,Jülich,Hexenturm,Spaziergang,2022-02-07 23:43:35,
68946,DE,52428,2022-02-14,18:00,Jülich,Schlossplatz / Touristinfo,Demonstration,2022-01-11 11:30:44,
68744,DE,52428,2022-02-14,18:00,Jülich,Aachener Landstr 31 / LeTrou,Kundgebung,2022-01-09 20:50:29,
71627,DE,85737,2022-02-14,18:00,Ismaning,Kirchplatz,Spaziergang,2022-02-11 23:43:22,
71386,DE,76879,2022-02-14,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-02-07 23:06:28,
71418,DE,58675,2022-02-14,18:00,Hemer,Rathaus,Spaziergang,2022-02-08 12:49:15,
71419,DE,58675,2022-02-14,18:00,Hemer,Rathaus,Spaziergang,2022-02-08 12:49:58,
69175,DE,20359,2022-02-14,18:00,Hamburg,Kunsthallle Lombardsbr FerdTor,Gegenprotest,2022-01-14 02:50:49,
71370,DE,22607,2022-02-14,18:00,Hamburg,Beselerplatz,Spaziergang,2022-02-07 21:30:34,
71383,DE,76767,2022-02-14,18:00,Hagenbach,Kirche,Spaziergang,2022-02-07 23:05:14,
70296,DE,83527,2022-02-14,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-25 12:58:46,
71382,DE,06773,2022-02-14,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-02-07 23:04:49,
71591,DE,37083,2022-02-14,18:00,Göttingen,Jahnstadion Parkplatz Sandweg,Spaziergang,2022-02-11 10:31:05,
71660,DE,159938,2022-02-14,18:00,Golße,Marktplatz,Spaziergang,2022-02-12 12:08:51,
71642,DE,61479,2022-02-14,18:00,Glashütten,Bürgerhaus,Aufzug,2022-02-12 08:36:49,
71454,DE,45894,2022-02-14,18:00,Gelsenkirchen - Buer,Volksbank Gelsenkirchen-Buer,Spaziergang,2022-02-08 19:28:08,
71560,DE,39638,2022-02-14,18:00,Gardelegen,Rathaus,Spaziergang,2022-02-10 20:56:02,
71495,DE,78120,2022-02-14,18:00,Furtwangen,Marktplatz,Spaziergang,2022-02-09 20:29:56,
71312,DE,82256,2022-02-14,18:00,Fürstenfeldbruck,Volksfestplatz,Aufzug,2022-02-07 04:50:09,
71489,DE,01705,2022-02-14,18:00,Freital,Neumarkt,Spaziergang,2022-02-09 15:16:14,
71641,DE,60311,2022-02-14,18:00,Frankfurt,Paulsplatz,Aufzug,2022-02-12 08:34:21,
71493,DE,03149,2022-02-14,18:00,Forst,Stadtkirche,Spaziergang,2022-02-09 17:37:36,
71425,DE,65817,2022-02-14,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-02-08 14:07:30,
71633,DE,48282,2022-02-14,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-02-12 05:55:41,
71217,DE,67304,2022-02-14,18:00,Eisenberg / Pfalz,Am Markplatz 3,Spaziergang,2022-02-05 20:27:16,
71535,DE,63329,2022-02-14,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-02-10 14:29:55,
71380,DE,67480,2022-02-14,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-02-07 23:04:00,
71449,DE,16225,2022-02-14,18:00,Eberswalde bei Berlin,Marktplatz,Spaziergang,2022-02-08 17:37:25,
71490,DE,46282,2022-02-14,18:00,Dorsten,neues Rathaus / Gemeindedreiec,Spaziergang,2022-02-09 15:57:14,
70284,DE,84405,2022-02-14,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:27,
71206,DE,06844,2022-02-14,18:00,Dessau-Roßlau,Marktplatz / vor dem Rathaus,Spaziergang,2022-02-05 14:55:38,
71292,DE,94469,2022-02-14,18:00,Deggendorf,Oberer Stadtplatz,Kundgebung,2022-02-06 22:00:08,
71339,DE,49661,2022-02-14,18:00,Cloppenburg,Rathaus,Spaziergang,2022-02-07 15:10:31,
71349,DE,22956,2022-02-14,18:00,Büttenwarder,Gasthaus unter den Linden,Bauerndemo,2022-02-07 16:09:35,
70303,DE,03096,2022-02-14,18:00,Burg / Spreewald,auf dem Festplatz,Spaziergang,2022-01-25 13:13:16,
71407,DE,76646,2022-02-14,18:00,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,2022-02-08 06:59:20,
70268,DE,59929,2022-02-14,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:06:24,
71403,DE,06749,2022-02-14,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-02-08 00:24:50,
71596,DE,13125,2022-02-14,18:00,Berlin,Ballonplatz,Spaziergang,2022-02-11 13:14:53,
71379,DE,76756,2022-02-14,18:00,Bellheim,Rathaus,Spaziergang,2022-02-07 23:03:10,
69147,DE,92339,2022-02-14,18:00,Beilngries,Kirchplatz Hauptstraße,Aufzug,2022-01-13 20:53:38,
71470,DE,93092,2022-02-14,18:00,Barbing,Am Rathaus,Spaziergang,2022-02-09 09:26:31,
71279,DE,88410,2022-02-14,18:00,Bad Wurzach,Kurhaus,Spaziergang,2022-02-06 20:27:31,
71408,DE,75323,2022-02-14,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-02-08 08:17:59,
70934,DE,61231,2022-02-14,18:00,Bad Nauheim,Kiesallee / Kirche / ggü.,Spaziergang,2022-02-01 18:44:50,
71378,DE,67098,2022-02-14,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-02-07 23:02:14,
71655,DE,57319,2022-02-14,18:00,Bad Berleburg,Rathaus,Spaziergang,2022-02-12 09:56:13,
70608,DE,93077,2022-02-14,18:00,Bad Abbach,Rathaus,Spaziergang,2022-01-28 16:38:30,
71576,DE,26603,2022-02-14,18:00,Aurich,Marktplatz,Spaziergang,2022-02-10 23:45:03,
71376,DE,76855,2022-02-14,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-02-07 23:01:23,
71664,DE,87719,2022-02-14,18:01,Mindelheim,Marienbrunnen/Rathaus,Spaziergang,2022-02-12 12:31:52,
71583,DE,45479,2022-02-14,18:15,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,2022-02-11 09:12:52,
71413,DE,85386,2022-02-14,18:29,Eching,Bürgerplatz,Spaziergang,2022-02-08 11:30:34,
71429,DE,21680,2022-02-14,18:30,Stade,Am Sande,Spaziergang,2022-02-08 15:20:09,
71391,DE,76764,2022-02-14,18:30,Rheinzabern,Grundschule,Spaziergang,2022-02-07 23:08:59,
71409,DE,25421,2022-02-14,18:30,Pinneberg,Rathaus,Spaziergang,2022-02-08 09:48:37,
71461,DE,33098,2022-02-14,18:30,Paderborn,Maspernplatz,Spaziergang,2022-02-08 23:00:41,
71201,DE,95119,2022-02-14,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-02-05 12:56:41,
71321,DE,69181,2022-02-14,18:30,Leimen,Marktplatz,Spaziergang,2022-02-07 09:21:42,
71385,DE,76863,2022-02-14,18:30,Herxheim,Villa Wieser,Spaziergang,2022-02-07 23:05:58,
71384,DE,67454,2022-02-14,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-02-07 23:05:35,
71546,DE,38518,2022-02-14,18:30,Gifhorn,Schützenplatz,Livestream,2022-02-10 18:22:52,https://twitch.tv/Demokratievs1984
71548,DE,38518,2022-02-14,18:30,Gifhorn,Schützenplatz,Kundgebung,2022-02-10 18:36:44,
71381,DE,76726,2022-02-14,18:30,Germersheim,Nardiniplatz,Spaziergang,2022-02-07 23:04:21,
70904,DE,63571,2022-02-14,18:30,Gelnhausen,Obermarkt,Spaziergang,2022-02-01 15:02:46,
71498,DE,78199,2022-02-14,18:30,Bräunlingen,Rathaus,Spaziergang,2022-02-09 22:16:03,
71526,DE,46236,2022-02-14,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-02-10 12:22:22,
71524,DE,54470,2022-02-14,18:30,Bernkastel-Kues,VG Verwaltung,Spaziergang,2022-02-10 12:03:22,
71639,DE,61348,2022-02-14,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-12 08:27:51,
71377,DE,76887,2022-02-14,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-02-07 23:01:53,
69788,DE,99510,2022-02-14,18:30,Apolda,Markt/ Rathaus,Spaziergang,2022-01-20 08:55:07,
71604,DE,76703,2022-02-14,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-02-11 16:44:03,
70669,CH,8023,2022-02-14,19:00,Zürich,Bahnhofsquai u. weitere,Spaziergang,2022-01-29 08:31:58,
71625,DE,26382,2022-02-14,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-02-11 23:42:55,
70737,DE,26382,2022-02-14,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-01-30 13:33:31,
70947,DE,26388,2022-02-14,19:00,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,2022-02-02 09:10:06,
71393,DE,67346,2022-02-14,19:00,Speyer,Domplatz (Königsplatz),Spaziergang,2022-02-07 23:09:54,
71637,DE,24768,2022-02-14,19:00,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,2022-02-12 07:39:57,
71662,DE,07952,2022-02-14,19:00,Pausa,Marktplatz,Spaziergang,2022-02-12 12:28:57,
71511,DE,07952,2022-02-14,19:00,Pausa,Marktplatz,Spaziergang,2022-02-10 08:15:03,
71163,DE,86720,2022-02-14,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-04 20:54:20,
71543,DE,99734,2022-02-14,19:00,Nordhausen,Theaterplatz,Kundgebung,2022-02-10 17:43:36,
70982,DE,22846,2022-02-14,19:00,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,2022-02-02 18:15:56,
71065,DE,16816,2022-02-14,19:00,Neuruppin,Schulplatz,Spaziergang,2022-02-03 11:51:10,
67493,DE,17033,2022-02-14,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:27,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
71433,DE,06618,2022-02-14,19:00,Naumburg,Vogelwiese,Spaziergang,2022-02-08 16:17:24,
71469,DE,99974,2022-02-14,19:00,Mühlhausen/ Thüringen,Untermarkt mit Kerze,Spaziergang,2022-02-09 09:17:56,
70247,DE,56727,2022-02-14,19:00,Mayen,Marktplatz,Spaziergang,2022-01-25 08:51:07,
71235,DE,84048,2022-02-14,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-02-06 11:09:54,
71411,DE,53545,2022-02-14,19:00,Linz am Rhein,Rheintor,Spaziergang,2022-02-08 10:17:58,
71579,DE,87600,2022-02-14,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-02-11 07:56:13,
71387,DE,76870,2022-02-14,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-02-07 23:07:05,
71323,DE,14913,2022-02-14,19:00,Jüterbog,Marktplatz,Spaziergang,2022-02-07 09:44:33,
71657,DE,96142,2022-02-14,19:00,Hollfeld,Rathaus,Spaziergang,2022-02-12 10:46:22,
71502,DE,38820,2022-02-14,19:00,Halberstadt,Domplatz,Spaziergang,2022-02-10 00:30:47,
70774,DE,17489,2022-02-14,19:00,Greifswald,Marktplatz,Kundgebung,2022-01-30 20:52:42,
71599,DE,07545,2022-02-14,19:00,Gera,Stadtzentrum,Spaziergang,2022-02-11 14:17:47,
70291,DE,85435,2022-02-14,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-25 12:36:14,
70651,CH,8953,2022-02-14,19:00,Dietikon,Bahnhof,Spaziergang,2022-01-29 06:32:24,
71656,DE,21244,2022-02-14,19:00,Buchholz i.d.N.,Parkplatz Rathaus,Spaziergang,2022-02-12 10:29:42,
71612,DE,92224,2022-02-14,19:00,Amberg,ACC Hallenbad,Spaziergang,2022-02-11 21:08:54,
71372,DE,83352,2022-02-14,19:00,Altenmarkt,Rathaus,Spaziergang,2022-02-07 22:20:21,
71525,DE,25421,2022-02-14,19:30,Pinneberg,Rathausplatz,Spaziergang,2022-02-10 12:20:14,
71434,DE,67378,2022-02-15,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-02-08 16:43:45,
70958,DE,57392,2022-02-15,18:00,Schmallenberg,Am Alexanderhaus / a.d. kath...,Spaziergang,2022-02-02 14:29:11,
71593,DE,63683,2022-02-15,18:00,Ortenberg,Marktplatz,Spaziergang,2022-02-11 11:30:12,
71401,DE,52428,2022-02-15,18:00,Jülich,Hexenturm,Spaziergang,2022-02-07 23:43:49,
71645,DE,60439,2022-02-15,18:30,Frankfurt Heddernheim,Karl-Perotte-Platz,Aufzug,2022-02-12 08:40:31,
71475,DE,91052,2022-02-15,18:30,Erlangen,Ohmplatz,Aufzug,2022-02-09 12:41:21,
71595,DE,92421,2022-02-15,19:00,Schwandorf,Marktplatz,Kundgebung,2022-02-11 12:09:15,
71436,DE,76774,2022-02-15,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-02-08 16:44:26,
71437,DE,76770,2022-02-15,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-02-08 16:44:47,
71615,DE,70173,2022-02-16,17:00,Stuttgart,Karlsplatz,Aufzug,2022-02-11 23:04:36,
71629,DE,90402,2022-02-16,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-12 01:32:10,
71564,DE,84028,2022-02-16,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-02-10 22:34:48,
69871,DE,25840,2022-02-16,17:00,Friedrichstadt,Marktplatz,Spaziergang,2022-01-21 05:34:23,
71658,DE,78549,2022-02-16,18:00,Spaichingen,Marktplatz,Kundgebung,2022-02-12 10:56:08,
70438,DE,93149,2022-02-16,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:03:51,
71440,DE,67433,2022-02-16,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-08 16:45:56,
71439,DE,76829,2022-02-16,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-08 16:45:36,
71577,DE,65779,2022-02-16,18:00,Kelkheim,Markt,Spaziergang,2022-02-11 00:36:08,
71402,DE,52428,2022-02-16,18:00,Jülich,Hexenturm,Spaziergang,2022-02-07 23:44:07,
71496,DE,79618,2022-02-16,18:00,Herten,Am Lindenbrunnen,Spaziergang,2022-02-09 21:20:08,
71420,DE,58675,2022-02-16,18:00,Hemer,Rathaus,Spaziergang,2022-02-08 12:50:04,
71510,DE,69115,2022-02-16,18:00,Heidelberg,Schwanenteichanlage (Poststr.),Aufzug,2022-02-10 07:50:40,
70281,DE,84405,2022-02-16,18:00,Dorfen,Mariensäule,Gebet,2022-01-25 12:30:37,
71544,DE,61440,2022-02-16,18:30,Oberursel,Adenauerallee,Spaziergang,2022-02-10 17:49:21,
71646,DE,60325,2022-02-16,18:30,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,2022-02-12 08:42:15,
71581,DE,01728,2022-02-16,19:00,Possendorf,Kastanienallee,Spaziergang,2022-02-11 08:54:57,
71618,DE,01728,2022-02-16,19:00,Possendorf,Kastanienallee,Spaziergang,2022-02-11 23:13:00,
71438,DE,76773,2022-02-16,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-02-08 16:45:13,
70585,DE,86343,2022-02-16,19:00,Königsbrunn,Marktplatz,Spaziergang,2022-01-28 08:25:38,
71606,DE,06632,2022-02-16,19:00,Freyburg,Marktplatz,Spaziergang,2022-02-11 17:11:51,
70851,DE,29221,2022-02-16,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-01-31 23:13:43,
71478,DE,91052,2022-02-17,11:30,Erlangen,Schlossplatz,Kundgebung,2022-02-09 12:46:39,
71479,DE,91052,2022-02-17,12:30,Erlangen,Schlossplatz,Spaziergang,2022-02-09 12:47:32,
71024,DE,18055,2022-02-17,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:36:53,https://dlive.tv/7TuermeMedien
71630,DE,90402,2022-02-17,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-02-12 01:32:52,
67567,DE,85586,2022-02-17,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:16,
71442,DE,76751,2022-02-17,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-02-08 16:47:05,
71601,DE,85072,2022-02-17,18:00,Eichstätt,Residenzplatz,Aufzug,2022-02-11 15:11:19,
71600,DE,53902,2022-02-17,18:00,Bad Münstereifel,Rathaus,Kundgebung,2022-02-11 15:05:28,
71649,DE,65929,2022-02-17,18:30,Frankfurt Höchst,Schlossplatz,Aufzug,2022-02-12 08:45:32,
71648,DE,60389,2022-02-17,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-02-12 08:44:29,
