ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21357,DE,70173,2021-10-06,17:00,Stuttgart,Karlsplatz,Kundgebung,2021-10-03 22:28:50,
21353,DE,90402,2021-10-06,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-10-03 22:12:46,
21367,DE,80796,2021-10-06,18:00,München,Hohenzollernplatz,Kundgebung,2021-10-04 22:58:26,
21283,DE,32756,2021-10-06,18:00,Detmold,Marktplatz,Spaziergang,2021-09-24 15:22:55,
21260,DE,86343,2021-10-06,19:00,Königsbrunn,Marktplatz,Kundgebung,2021-09-22 09:11:45,
21338,DE,63457,2021-10-07,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:39:32,
3804,DE,85586,2021-10-07,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:13,
21354,DE,90402,2021-10-07,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-10-03 22:13:51,
21371,DE,95326,2021-10-08,16:00,Kulmbach,Marktplatz,Kundgebung,2021-10-05 19:14:26,
21359,DE,16762,2021-10-08,16:00,Hennigsdorf,Berliner Str. / Hauptstraße,Schilderwald,2021-10-03 23:55:14,
21373,DE,52064,2021-10-08,18:00,Aachen,Markt,Mahnwache,2021-10-05 22:46:53,
21355,DE,90402,2021-10-08,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-10-03 22:14:53,
21322,DE,01069,2021-10-09,12:00,Dresden,Friedrich-List-Platz,Demonstration,2021-09-30 18:05:09,
21370,DE,90489,2021-10-09,14:00,Nürnberg,Wöhrder Wiese,Demonstration,2021-10-05 15:23:15,
21362,DE,30449,2021-10-09,14:30,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,2021-10-04 12:36:40,
21345,DE,40212,2021-10-09,15:00,Düsseldorf,Corneliusplatz,Aufzug,2021-10-02 18:27:34,
21328,DE,20099,2021-10-09,16:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-10-01 12:09:55,
21356,DE,90402,2021-10-09,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-10-03 22:15:45,
21360,DE,75015,2021-10-10,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-10-04 00:31:39,
21351,DE,53117,2021-10-10,14:00,Bonn,Hofgarten,Kundgebung,2021-10-03 17:07:18,
21369,DE,76571,2021-10-11,17:00,Gaggenau,Jahnhalle,Kundgebung,2021-10-05 10:52:24,
4276,DE,33602,2021-10-11,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:22:57,
21335,DE,63450,2021-10-11,18:00,Hanau,Marktplatz,Mahnwache,2021-10-01 21:29:00,
21363,DE,06844,2021-10-11,18:00,Dessau-Roßlau,Friedensglocke,Mahnwache,2021-10-04 14:50:59,
21310,DE,67098,2021-10-11,18:00,Bad Dürkheim,Wurstmarkt / Parkplatz,Kundgebung,2021-09-28 18:20:30,https://dlive.tv/Live-Reports-DUEW?ref=duew2020
21366,DE,46236,2021-10-11,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-10-04 21:23:37,
21347,DE,99510,2021-10-11,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-10-03 08:26:24,
21339,DE,63457,2021-10-14,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:39:42,
3805,DE,85586,2021-10-14,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:19,
21372,DE,16775,2021-10-15,16:00,Gransee,Berliner Str. 21 / Aldi Parkplatz,Schilderwald,2021-10-05 22:11:52,
21299,DE,69177,2021-10-17,14:00,Heidelberg,Universitätsplatz,Kundgebung,2021-09-27 13:28:15,
4277,DE,33602,2021-10-18,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:23:40,
21364,DE,06844,2021-10-18,18:00,Dessau-Roßlau,Friedensglocke,Mahnwache,2021-10-04 14:51:52,
21348,DE,99510,2021-10-18,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-10-03 08:27:28,
21340,DE,63457,2021-10-21,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:39:52,
3806,DE,85586,2021-10-21,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:24,
4278,DE,33602,2021-10-25,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:24:18,
21337,DE,63450,2021-10-25,18:00,Hanau,Marktplatz,Mahnwache,2021-10-01 21:32:05,
21349,DE,99510,2021-10-25,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-10-03 08:28:34,
21341,DE,63457,2021-10-28,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:40:01,
