ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75606,DE,75015,2022-09-25,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-09-23 13:31:15,
75577,DE,76530,2022-09-25,14:00,Baden-Baden,Augustaplatz 1,Demonstration,2022-09-20 11:36:36,
75561,DE,70182,2022-09-25,14:30,Stuttgart,Wilhelmsplatz (Stadtmitte),Aufzug,2022-09-20 07:22:33,
75576,DE,66111,2022-09-25,15:00,Saarbrücken,Landwehrplatz,Versammlung,2022-09-20 10:43:30,
75584,DE,90402,2022-09-25,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-09-20 21:37:17,
75491,DE,06406,2022-09-25,16:30,Bernburg,Karlsplatz,Kundgebung,2022-09-14 07:34:38,
75602,DE,76855,2022-09-26,17:00,Annweiler am Trifels,Flitschberg 7,Bürgerkrieg,2022-09-22 15:27:43,
75603,DE,21073,2022-09-26,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-09-22 19:42:03,
74864,DE,39261,2022-09-26,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:13:27,
75528,DE,95643,2022-09-26,18:00,Tirschenreuth,Oberer Marktplatz,Demonstration,2022-09-16 19:01:36,
75401,DE,88069,2022-09-26,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:49:32,
75596,DE,75334,2022-09-26,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-09-22 07:27:55,
75607,DE,75334,2022-09-26,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-09-23 19:17:45,
75477,DE,75328,2022-09-26,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:18:52,
75558,DE,87724,2022-09-26,18:00,Ottobeuren,Marktplatz,Spaziergang,2022-09-19 19:47:26,
75543,DE,69256,2022-09-26,18:00,Mauer,Rathaus,Spaziergang,2022-09-18 12:04:52,
75024,DE,63225,2022-09-26,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:07:00,
75412,DE,84028,2022-09-26,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:58:51,
75308,DE,04567,2022-09-26,18:00,Kitzscher,Rathaus,Spaziergang,2022-08-29 06:52:09,
75594,DE,87435,2022-09-26,18:00,Kempten,Hildegardplatz,Spaziergang,2022-09-21 22:08:02,
75580,DE,95028,2022-09-26,18:00,Hof,Rathaus,Spaziergang,2022-09-20 20:34:25,
