ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
22032,DE,48431,2021-12-05,00:00,Rheine,Kirmesplatz Windhorststr,Aufzug,2021-12-04 09:09:52,
21817,DE,95326,2021-12-05,10:00,Kulmbach,Marktplatz,Demonstration,2021-11-26 21:05:35,
22022,DE,75015,2021-12-05,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-12-03 23:09:20,
21983,AT,5020,2021-12-05,12:30,Salzburg,Kapitelplatz,Demonstration,2021-12-03 06:33:12,
21984,AT,5730,2021-12-05,13:30,Mittersill,Stadtmitte,Demonstration,2021-12-03 06:36:37,
22059,DE,97980,2021-12-05,13:30,Bad Mergentheim,Marktplatz,Spaziergang,2021-12-05 09:07:01,
21948,DE,54516,2021-12-05,14:00,Wittlich,Platz an der Lieser,Kundgebung,2021-12-01 18:32:15,
22052,DE,68753,2021-12-05,14:00,Waghäusel-Wiesental,Parkplatz Einkaufzentrum Globu,Spaziergang,2021-12-04 22:10:18,
21990,DE,70182,2021-12-05,14:00,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-03 08:31:41,
22001,DE,70182,2021-12-05,14:00,Stuttgart,Wilhelmsplatz,Aufstand,2021-12-03 14:09:37,
21751,AT,5020,2021-12-05,14:00,Salzburg,Mozartplatz,Demonstration,2021-11-22 09:08:07,
22094,AT,4020,2021-12-05,14:00,Linz,Hauptplatz,Kundgebung,2021-12-05 13:51:30,
21935,DE,95326,2021-12-05,14:00,Kulmbach,Marktplatz,Mahnwache,2021-12-01 07:41:17,
21929,DE,60313,2021-12-05,14:00,Frankfurt am Main,Opernplatz,Schweigemarsch,2021-11-30 16:19:34,
22029,DE,45149,2021-12-05,14:00,Essen,Harscheidweg / Haarzopf,Kundgebung,2021-12-04 06:57:17,
22040,DE,40213,2021-12-05,14:00,Düsseldorf,Burgplatz / Schlossturm,Spaziergang,2021-12-04 11:19:41,
21980,DE,40235,2021-12-05,14:00,Düsseldorf,Walter-Eucken-Str. / P / Metro,Autokorso,2021-12-02 22:25:39,
21955,AT,6900,2021-12-05,14:00,Bregenz,Am Hafengelände,Kundgebung,2021-12-02 13:55:47,
21995,AT,6900,2021-12-05,14:00,Bregenz,Am Hafengelände,Kundgebung,2021-12-03 11:34:59,
21953,DE,41236,2021-12-05,15:00,Mönchengladbach-Rheydt,Marktplatz,Spaziergang,2021-12-02 08:42:48,
22047,DE,41539,2021-12-05,15:00,Dormagen,Kölner Str. / Nettergasse,Kundgebung,2021-12-04 19:09:08,
21678,DE,27472,2021-12-05,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-11-13 15:28:14,
21906,DE,84503,2021-12-05,15:00,Altötting,Tillyplatz,Kundgebung,2021-11-30 06:45:28,
22060,DE,98574,2021-12-05,17:00,Schmalkalden,Altmarkt,Flashmob,2021-12-05 11:48:38,
21985,AT,5020,2021-12-05,17:00,Salzburg,Freilassing-Brücke,Demonstration,2021-12-03 06:40:01,
21987,AT,5280,2021-12-05,17:00,Braunau,Simbachbrücke,Demonstration,2021-12-03 06:50:07,
21986,AT,8200,2021-12-05,18:00,Gleisdorf,Hauptplatz,Demonstration,2021-12-03 06:42:52,
22015,DE,14612,2021-12-05,18:00,Falkensee,Alte Stadthalle,Gebet,2021-12-03 22:14:59,
21951,DE,14612,2021-12-05,18:00,Falkensee,Alte Stadthalle,Gebet,2021-12-02 00:04:02,
22045,DE,99610,2021-12-06,05:00,Sömmerda,Marktplatz,Kundgebung,2021-12-04 15:52:21,
22062,DE,41464,2021-12-06,12:00,Neuss,Rathaus,Spaziergang,2021-12-05 12:40:53,
22046,DE,33098,2021-12-06,13:00,Paderborn,Rathausplatz,Demonstration,2021-12-04 16:48:13,
21808,DE,18055,2021-12-06,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:46:40,https://dlive.tv/7TuermeMedien
22011,DE,86150,2021-12-06,16:30,Augsburg,Rathausplatz,Kundgebung,2021-12-03 22:01:28,
21917,DE,38440,2021-12-06,17:00,Wolfsburg,Rathaus,Spaziergang,2021-11-30 09:28:10,
21809,DE,18055,2021-12-06,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:48:04,https://dlive.tv/7TuermeMedien
22061,DE,18055,2021-12-06,17:00,Rostock,Rosengarten / Steintor,Aufzug,2021-12-05 12:25:31,https://www.querdenken-381.org/
22041,DE,18273,2021-12-06,17:00,Güstrow,Rathaus,Spaziergang,2021-12-04 14:26:19,
22016,DE,14612,2021-12-06,17:45,Falkensee,Rathausplatz,Spaziergang,2021-12-03 22:20:24,
22056,DE,39576,2021-12-06,18:00,Stendal,Marktplatz,Spaziergang,2021-12-05 08:29:05,
22051,DE,01968,2021-12-06,18:00,Senftenberg,Marktplatz,Kundgebung,2021-12-04 21:20:20,
22019,DE,98574,2021-12-06,18:00,Schmalkalden,Altmarkt,Spaziergang,2021-12-03 22:51:18,
22033,DE,061,2021-12-06,18:00,Schkopau,Hallmarkt,Spaziergang,2021-12-04 09:12:48,
22111,DE,18311,2021-12-06,18:00,Ribnitz-Damgarten,Marktplatz,Kundgebung,2021-12-05 17:53:58,
22009,DE,16515,2021-12-06,18:00,Oranienburg,Schlossplatz,Kundgebung,2021-12-03 20:07:26,
22053,DE,55276,2021-12-06,18:00,Oppenheim,Kathrinenkirche,Kundgebung,2021-12-05 00:19:52,
21997,DE,48147,2021-12-06,18:00,Münster,Domplatz,Spaziergang,2021-12-03 12:05:49,
22109,DE,85570,2021-12-06,18:00,Markt Schwaben,Marktplatz,Spaziergang,2021-12-05 17:41:06,
21819,DE,95326,2021-12-06,18:00,Kulmbach,Marktplatz,Kundgebung,2021-11-26 21:06:15,
21554,DE,63450,2021-12-06,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:53,
22017,DE,03149,2021-12-06,18:00,Forst,Stadtkirche,Kundgebung,2021-12-03 22:22:42,
22050,DE,16225,2021-12-06,18:00,Eberswalde,Am Markt,Kundgebung,2021-12-04 20:45:07,
22031,DE,15848,2021-12-06,18:00,Beeskow,Marktplatz,Treffpunkt,2021-12-04 08:59:51,
22048,DE,96052,2021-12-06,18:00,Bamberg,Bahnhof / gegenüber,Spaziergang,2021-12-04 19:44:41,
22058,DE,06449,2021-12-06,18:00,Aschersleben,Rathaus,Spaziergang,2021-12-05 08:48:36,
21991,DE,35630,2021-12-06,18:30,Wetzlar,Rathaus Wetzlar,Kundgebung,2021-12-03 09:34:59,
21968,DE,29221,2021-12-06,18:30,Celle,Stechbahn / vor Kirche,Spaziergang,2021-12-02 17:37:55,https://www.celle-tourismus.de/planen-buchen/webcam-celle
22014,DE,74336,2021-12-06,18:30,Brackenheim,Brunnen / v. d. Kreissparkasse,Spaziergang,2021-12-03 22:09:24,
21949,DE,46236,2021-12-06,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-12-01 21:07:24,
22020,DE,36433,2021-12-06,18:30,Bad Salzungen,Marktplatz,Spaziergang,2021-12-03 22:52:25,
21875,DE,99510,2021-12-06,18:30,Apolda,Markt/ Rathaus,Spaziergang,2021-11-29 23:25:06,
21830,DE,26386,2021-12-06,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-27 12:05:45,
22055,DE,16303,2021-12-06,19:00,Schwedt,Vierradener Strasse,Spaziergang,2021-12-05 07:49:55,
21662,DE,17033,2021-12-06,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:22:48,
21919,DE,06618,2021-12-06,19:00,Naumburg Saale,Marientor,Spaziergang,2021-11-30 10:57:52,
22002,DE,99974,2021-12-06,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2021-12-03 14:55:44,
21941,DE,87600,2021-12-06,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-12-01 12:29:30,
22030,DE,54568,2021-12-06,19:00,Gerolstein,Rathaus,Spaziergang,2021-12-04 07:27:02,
21936,DE,37351,2021-12-06,19:00,Dingelstädt,Rathaus,Spaziergang,2021-12-01 08:37:32,
22036,DE,36433,2021-12-06,19:00,Bad Salzungen,Nappenplatz,Spaziergang,2021-12-04 10:10:37,
22110,DE,79108,2021-12-07,17:30,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Autokorso,2021-12-05 17:45:36,
22039,DE,39326,2021-12-07,18:00,Wolmirstedt,Boulevard / vor dem Rathaus,Mahnwache,2021-12-04 10:14:20,
21994,DE,92421,2021-12-07,19:00,Schwandorf,Oberer Marktplatz,Demonstration,2021-12-03 10:02:41,
22010,DE,70374,2021-12-08,16:30,Stuttgart,Beskidenstr. / BW Kaserne,Kundgebung,2021-12-03 20:09:35,
21904,DE,84028,2021-12-08,17:00,Landshut,Martinskirche / davor,Gebet,2021-11-30 06:25:36,
21959,DE,80333,2021-12-08,18:00,München,Wittelsbacherplatz,Aufzug,2021-12-02 15:27:30,
22013,DE,86343,2021-12-08,19:00,Königsbrunn,Marktplatz,Kundgebung,2021-12-03 22:06:38,
22003,DE,83022,2021-12-08,19:15,Rosenheim,Ichikawaplatz,Mahnwache,2021-12-03 15:43:28,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
21976,DE,39340,2021-12-09,18:00,Haldensleben,Marktplatz,Mahnwache,2021-12-02 22:03:36,
21975,DE,39340,2021-12-09,18:00,Haldensleben,Marktplatz,Mahnwache,2021-12-02 22:03:25,
21915,DE,74374,2021-12-10,08:00,Zaberfeld,Ortseingang,Sonstiges,2021-11-30 08:16:59,
21855,DE,59846,2021-12-10,08:00,Sundern,Rathausplatz,Sonstiges,2021-11-28 23:18:37,https://t.me/kunstattacke
22083,DE,70173,2021-12-10,08:00,Stuttgart,Mitte,Sonstiges,2021-12-05 13:32:14,
22098,DE,72764,2021-12-10,08:00,Reutlingen,Mitte,Sonstiges,2021-12-05 13:57:43,
22108,DE,64385,2021-12-10,08:00,Reichelsheim,Mitte,Sonstiges,2021-12-05 16:24:21,
22102,DE,45657,2021-12-10,08:00,Recklinghausen,Mitte,Sonstiges,2021-12-05 14:02:52,
22104,DE,14467,2021-12-10,08:00,Potsdam,Mitte,Sonstiges,2021-12-05 14:06:10,
22103,DE,26121,2021-12-10,08:00,Oldenburg,Mitte,Sonstiges,2021-12-05 14:04:34,
22097,DE,63065,2021-12-10,08:00,Offenbach,Mitte,Sonstiges,2021-12-05 13:55:44,
22091,DE,90402,2021-12-10,08:00,Nürnberg,Mitte,Sonstiges,2021-12-05 13:46:36,
21965,DE,59755,2021-12-10,08:00,Neheim,City / Markt,Sonstiges,2021-12-02 17:31:19,
21945,DE,59757,2021-12-10,08:00,Neheim,Im Ohl 16b,Sonstiges,2021-12-01 13:22:56,
21916,DE,59755,2021-12-10,08:00,Neheim,Aldi Parkplatz,Sonstiges,2021-11-30 08:18:49,
22095,DE,48149,2021-12-10,08:00,Münster,Markt,Sonstiges,2021-12-05 13:52:12,
22080,DE,80331,2021-12-10,08:00,München,Altstadt/Zentrum,Sonstiges,2021-12-05 13:27:32,
22085,DE,04105,2021-12-10,08:00,Leipzig,Mitte,Sonstiges,2021-12-05 13:36:10,
22067,DE,50668,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:00:10,
22099,DE,56068,2021-12-10,08:00,Koblenz,Mitte,Sonstiges,2021-12-05 13:59:24,
22093,DE,76131,2021-12-10,08:00,Karlsruhe,Mitte,Sonstiges,2021-12-05 13:50:01,
22100,DE,07743,2021-12-10,08:00,Jena,Mitte,Sonstiges,2021-12-05 14:01:03,
22079,DE,30159,2021-12-10,08:00,Hannover,Kröpcke/Innenstadt,Sonstiges,2021-12-05 13:24:33,
22106,DE,31785,2021-12-10,08:00,Hameln,Mitte,Sonstiges,2021-12-05 14:09:03,
22105,DE,58095,2021-12-10,08:00,Hagen,Mitte,Sonstiges,2021-12-05 14:07:36,
22107,DE,64658,2021-12-10,08:00,Fürth,Mitte,Sonstiges,2021-12-05 16:22:49,
22082,DE,15230,2021-12-10,08:00,Frankfurt/Oder,City,Sonstiges,2021-12-05 13:30:28,
22081,DE,60488,2021-12-10,08:00,Frankfurt,Innenstadt,Sonstiges,2021-12-05 13:29:08,
22088,DE,45127,2021-12-10,08:00,Essen,Mitte,Sonstiges,2021-12-05 13:41:43,
22084,DE,40210,2021-12-10,08:00,Düsseldorf,Mitte,Sonstiges,2021-12-05 13:34:20,
22092,DE,47051,2021-12-10,08:00,Duisburg,Mitte,Sonstiges,2021-12-05 13:48:04,
22090,DE,01097,2021-12-10,08:00,Dresden,Mitte,Sonstiges,2021-12-05 13:44:49,
