ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21386,DE,29221,2021-10-23,11:00,Celle,Neumarkt,Aufzug,2021-10-06 18:33:06,
21389,DE,29221,2021-10-23,11:45,Celle,Großer Plan,Versammlung,2021-10-06 18:35:03,
21488,DE,80538,2021-10-23,13:00,München,Maxmonument,Kundgebung,2021-10-20 16:53:26,
21490,DE,10117,2021-10-23,13:00,Berlin,Friedrichstr. / Torstr.,Aufzug,2021-10-20 17:01:40,
21395,DE,76530,2021-10-23,13:00,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,2021-10-06 20:51:18,
21510,DE,70174,2021-10-23,14:00,Stuttgart,Stadtgarten /an der Universität,Schilderwald,2021-10-22 11:04:15,
21498,DE,64385,2021-10-23,14:00,Reichelsheim,B38 / Ortseingang Aldi,Zusammenkunft,2021-10-21 21:04:07,
21491,DE,56068,2021-10-23,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-10-20 18:02:14,
21503,DE,74072,2021-10-23,14:00,Heilbronn,Nikolaikirche / Sülmerstraße,Aufzug,2021-10-22 10:39:46,
21504,DE,63584,2021-10-23,14:00,Gründau-Lieblos,Rathaus,Demonstration,2021-10-22 10:43:50,
21515,DE,36037,2021-10-23,14:00,Fulda,Universitätsplatz,Kundgebung,2021-10-22 11:50:10,
21497,DE,79098,2021-10-23,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2021-10-21 15:57:00,
21489,DE,40213,2021-10-23,14:00,Düsseldorf,Johannes Rau Platz,Kundgebung,2021-10-20 16:55:42,
21484,DE,40221,2021-10-23,14:00,Düsseldorf,Landtag,Kundgebung,2021-10-20 12:42:41,
21481,DE,30449,2021-10-23,14:30,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,2021-10-20 10:52:19,
21463,DE,23966,2021-10-23,15:00,Wismar,Marktplatz,Aufzug,2021-10-16 02:27:18,
21457,DE,38518,2021-10-23,15:00,Gifhorn,Marktplatz 1,Kundgebung,2021-10-15 12:33:55,
21514,DE,69412,2021-10-23,15:00,Eberbach,Leopoldsplatz,Kundgebung,2021-10-22 11:48:20,
21516,DE,86381,2021-10-23,15:15,Krumbach,Stadtgarten,Spaziergang,2021-10-22 11:52:02,
21511,DE,39104,2021-10-23,15:30,Magdeburg,Domplatz,Demonstration,2021-10-22 11:06:22,
21482,DE,87600,2021-10-23,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-10-20 10:52:23,
