ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72391,DE,90402,2022-03-04,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-02-26 11:25:56,
72482,DE,86842,2022-03-04,17:00,Türkheim,Rathaus,Spaziergang,2022-02-28 17:00:11,
72374,DE,82216,2022-03-04,17:00,Maisach,Rathaus,Spaziergang,2022-02-25 16:16:18,
72286,DE,88069,2022-03-04,18:00,Tettnang,Rathaus,Spaziergang,2022-02-22 18:17:01,
72277,DE,67433,2022-03-04,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-22 17:40:45,
70924,AT,3390,2022-03-04,18:00,Melk,Hauptplatz,Spaziergang,2022-02-01 17:47:26,
72578,DE,50931,2022-03-04,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-03-02 12:44:32,
72626,DE,52428,2022-03-04,18:00,Jülich,Hexenturm,Spaziergang,2022-03-03 23:03:36,
72559,DE,75015,2022-03-04,18:00,Bretten,Marktplatz,Aufzug,2022-03-01 21:59:01,
72622,DE,75015,2022-03-04,18:00,Bretten,Sportzentrum,Aufzug,2022-03-03 21:53:49,
72587,DE,33602,2022-03-04,18:00,Bielefeld,Kesselbrink,Aufzug,2022-03-02 21:11:56,
72499,DE,61462,2022-03-04,18:30,Königstein,Kapuzinerplatz,Aufzug,2022-03-01 00:58:40,
72497,DE,60594,2022-03-04,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,2022-03-01 00:34:39,
71804,DE,86720,2022-03-04,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-14 10:46:37,
72400,DE,83209,2022-03-05,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:35:49,
72549,DE,42651,2022-03-05,11:00,Solingen,Alter Markt,Kundgebung,2022-03-01 17:45:04,
71571,DE,84028,2022-03-05,11:00,Landshut,Ländtor / Isarpromenade,Menschenkette,2022-02-10 23:03:28,
71935,DE,29221,2022-03-05,11:00,Celle,Neumarkt,Aufzug,2022-02-17 23:52:20,
71936,DE,29221,2022-03-05,11:45,Celle,Großer Plan,Kundgebung,2022-02-17 23:53:18,
72567,DE,29525,2022-03-05,13:00,Uelzen,Hammersteinplatz,Demonstration,2022-03-01 22:33:41,
72463,DE,70597,2022-03-05,13:30,Stuttgart,Agnes Kneher Platz,Aufzug,2022-02-27 21:09:01,
72588,DE,13357,2022-03-05,13:30,Berlin,Gesundbrunnencenter Böttgerstr,Autokorso,2022-03-02 22:57:29,t.me/AutoKorsoBerlinInfo
72557,DE,70597,2022-03-05,14:00,Stuttgart,Agnes Kneher Platz,Aufzug,2022-03-01 19:19:30,
72513,DE,64385,2022-03-05,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-03-01 13:54:49,
70619,DE,17033,2022-03-05,14:00,Neubrandenburg,Parkplatz Belvedere / Broda,Aufzug,2022-01-28 19:46:28,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/featured
71550,DE,80333,2022-03-05,14:00,München,Königsplatz,Kundgebung,2022-02-10 19:34:42,
71457,DE,80333,2022-03-05,14:00,München,Königsplatz,Kundgebung,2022-02-08 20:41:51,
72563,DE,76133,2022-03-05,14:00,Karlsruhe,Platz der Menschenrechte,Kundgebung,2022-03-01 22:11:37,
72593,DE,79098,2022-03-05,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-03-03 00:28:31,
72585,DE,40213,2022-03-05,14:00,Düsseldorf,Rheinkniebrücke/Landtag,Kundgebung,2022-03-02 20:47:22,
72589,DE,13357,2022-03-05,14:00,Berlin,S-Bhf. Gesundbrunnencenter,Demonstration,2022-03-02 23:02:40,https://t.me/WirSindViele_Demo
72561,DE,69117,2022-03-05,14:30,Heidelberg,Neckarwiese,Demonstration,2022-03-01 22:02:04,
72576,DE,69120,2022-03-05,14:30,Heidelberg,Neckarwiese / Höhe Keplerstraße,Kundgebung,2022-03-02 12:16:19,
72606,DE,30449,2022-03-05,14:30,Hannover,Ritter-Brüning-Straße, Parking,Autokorso,2022-03-03 18:39:55,
72444,DE,70372,2022-03-05,14:45,Stuttgart,Cannstatter Wasen Parkpl. P10,Autokorso,2022-02-27 13:33:26,
72227,DE,65199,2022-03-05,15:00,Wiesbaden,Reisinger Anlage,Kundgebung,2022-02-21 21:50:31,
72548,DE,21073,2022-03-05,15:00,Hamburg,Harburger Rathaus,Aufzug,2022-03-01 17:08:26,
72598,DE,21029,2022-03-05,15:00,Hamburg,Bergedorf Bahnhofsvorplatz,Kundgebung,2022-03-03 07:59:21,
