ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3007,DE,74906,2021-05-11,18:00,Bad Rappenau,Kirchplatz,Kundgebung,2021-05-07 19:42:24,
3067,DE,79108,2021-05-11,18:30,Freiburg,Flugplatz / Neues SC-Stadion,Autokorso,2021-05-11 01:39:02,
3042,DE,06108,2021-05-11,22:00,Halle,Markt / Ostseite,Kundgebung,2021-05-09 13:16:05,
3011,DE,10875,2021-05-12,13:00,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,2021-05-07 21:10:58,
2587,CH,4410,2021-05-12,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:16:38,
3036,DE,70184,2021-05-12,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-05-09 10:48:54,
3057,DE,78713,2021-05-12,16:15,Schramberg,Fischer-Parkplatz / B462 / Tal,Menschenkette,2021-05-10 12:56:14,
2992,DE,75172,2021-05-12,17:00,Pforzheim,Kiehnlestr. 25,Aufzug,2021-05-07 12:22:19,
2600,CH,2542,2021-05-12,18:00,Pieterlen,Bahnhof,Spaziergang,2021-04-19 16:25:05,
3038,DE,90402,2021-05-12,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-05-09 11:32:19,
2738,DE,63450,2021-05-12,18:00,Hanau,Marktplatz,Mahnwache,2021-04-23 21:20:18,
2941,DE,09669,2021-05-12,18:00,Frankenberg,Markt,Kundgebung,2021-05-03 21:34:19,
3029,DE,10557,2021-05-12,18:00,Berlin,Bundeskanzleramt,Kundgebung,2021-05-09 06:32:04,https://youtube.com/user/cheeta030
2593,CH,9470,2021-05-12,18:30,Buchs / SG,Lokremise,Spaziergang,2021-04-19 16:20:20,
3043,DE,06108,2021-05-12,22:00,Halle,Markt / Ostseite,Kundgebung,2021-05-09 13:16:36,
2956,DE,82481,2021-05-13,13:00,Mittenwald,Festplatz / Rathaus,Kundgebung,2021-05-04 16:16:51,
3074,DE,96052,2021-05-13,14:00,Bamberg,Fuchsparkstadion,Autokorso,2021-05-11 08:55:02,
3063,DE,80333,2021-05-13,15:00,München,Königsplatz,Kundgebung,2021-05-10 22:26:52,
2453,DE,84503,2021-05-13,15:00,Altötting,Volksfestplatz,Versammlung,2021-04-14 07:40:14,
3059,DE,84503,2021-05-13,15:00,Altötting,Volksfestplatz,Versammlung,2021-05-10 13:31:59,
2837,DE,85586,2021-05-13,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:57:09,
