ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71589,DE,94469,2022-03-02,10:00,Deggendorf,Oberer Stadtplatz,Kundgebung,2022-02-11 10:15:09,
71962,DE,18055,2022-03-02,15:10,Rostock,Rathaus,Kundgebung,2022-02-18 09:19:41,https://dlive.tv/7TuermeMedien
71566,DE,84028,2022-03-02,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-02-10 22:35:59,
72441,DE,70173,2022-03-02,17:30,Stuttgart,Karlsplatz,Kundgebung,2022-02-27 13:28:31,
72446,DE,70174,2022-03-02,17:30,Stuttgart,Karlsplatz,Aufzug,2022-02-27 13:34:58,
72389,DE,90402,2022-03-02,17:30,Nürnberg,Lorenzkirche,Kundgebung,2022-02-26 11:23:59,
72512,DE,45879,2022-03-02,17:30,Gelsenkirchen,Hans-Sachs-Haus,Aufzug,2022-03-01 13:50:12,
72366,DE,70173,2022-03-02,18:00,Stuttgart,Karlsplatz,Aufzug,2022-02-25 15:14:26,
72272,DE,67433,2022-03-02,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-22 17:38:30,
72271,DE,76829,2022-03-02,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-22 17:38:09,
72494,DE,95478,2022-03-02,18:00,Kemnath,Ärztehaus,Spaziergang,2022-02-28 21:11:16,
72335,DE,65779,2022-03-02,18:00,Kelkheim,Markt,Spaziergang,2022-02-24 23:06:05,
72411,DE,89537,2022-03-02,18:00,Giengen an der Brenz,Rathaus,Spaziergang,2022-02-26 19:38:59,
72305,DE,29342,2022-03-02,18:30,Wienhausen,St. Marienkirche,Spaziergang,2022-02-23 14:23:56,
72460,DE,61440,2022-03-02,18:30,Oberursel,Adenauerallee,Aufzug,2022-02-27 18:40:52,
72381,DE,61440,2022-03-02,18:30,Oberursel,Adenauerallee,Spaziergang,2022-02-25 18:51:01,
72442,DE,46045,2022-03-02,18:30,Oberhausen,Friedensplatz / Nähe Hauptbahnhof,Kundgebung,2022-02-27 13:29:09,https://t.me/youtubekevingabbe
72459,DE,60325,2022-03-02,18:30,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,2022-02-27 18:40:00,
72470,DE,44369,2022-03-02,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-02-28 09:34:01,
72447,DE,01728,2022-03-02,19:00,Possendorf,Kastanienallee,Spaziergang,2022-02-27 15:02:14,
72270,DE,76773,2022-03-02,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-02-22 17:37:44,
71939,DE,29221,2022-03-02,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-02-17 23:58:54,
71823,DE,91052,2022-03-03,14:00,Erlangen,Rötelheimpark.,Bürgerkrieg,2022-02-14 23:57:27,
71963,DE,18055,2022-03-03,16:00,Rostock,Rathaus,Kundgebung,2022-02-18 09:20:53,https://dlive.tv/7TuermeMedien
72390,DE,90402,2022-03-03,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-02-26 11:25:05,
72368,DE,75045,2022-03-03,17:30,Walzbachtal,Netto-Parkplatz / Jöhlinger Str,Schilderwald,2022-02-25 15:23:24,
67569,DE,85586,2022-03-03,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:33,
72274,DE,76751,2022-03-03,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-02-22 17:39:24,
72473,DE,53902,2022-03-03,18:00,Bad Münstereifel,Rathaus,Kundgebung,2022-02-28 10:36:13,
66921,AT,3361,2022-03-03,18:00,Aschbach-Markt,Rathausplatz,Kundgebung,2021-12-27 21:32:28,
72498,DE,65929,2022-03-03,18:30,Frankfurt Höchst,Schlossplatz,Aufzug,2022-03-01 00:44:53,
72461,DE,60389,2022-03-03,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-02-27 18:41:50,
66977,DE,29221,2022-03-03,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:57:17,https://www.celle-tourismus.de/planen-buchen/webcam-celle
72462,DE,61348,2022-03-03,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-27 18:42:41,
72273,DE,76887,2022-03-03,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-02-22 17:38:57,
72375,DE,85247,2022-03-03,19:00,Schwabhausen,Rathaus,Spaziergang,2022-02-25 16:17:08,
72276,DE,76777,2022-03-03,19:00,Neupotz,Kirche,Spaziergang,2022-02-22 17:40:22,
72428,DE,01307,2022-03-03,19:00,Dresden,Fetscherplatz Artushof,Spaziergang,2022-02-26 23:08:56,
72481,DE,93413,2022-03-03,19:00,Cham,Marktplatz,Kundgebung,2022-02-28 16:22:52,
72391,DE,90402,2022-03-04,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-02-26 11:25:56,
72482,DE,86842,2022-03-04,17:00,Türkheim,Rathaus,Spaziergang,2022-02-28 17:00:11,
72374,DE,82216,2022-03-04,17:00,Maisach,Rathaus,Spaziergang,2022-02-25 16:16:18,
72286,DE,88069,2022-03-04,18:00,Tettnang,Rathaus,Spaziergang,2022-02-22 18:17:01,
72277,DE,67433,2022-03-04,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-22 17:40:45,
70924,AT,3390,2022-03-04,18:00,Melk,Hauptplatz,Spaziergang,2022-02-01 17:47:26,
72499,DE,61462,2022-03-04,18:30,Königstein,Kapuzinerplatz,Aufzug,2022-03-01 00:58:40,
72497,DE,60594,2022-03-04,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,2022-03-01 00:34:39,
71804,DE,86720,2022-03-04,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-14 10:46:37,
72400,DE,83209,2022-03-05,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:35:49,
71571,DE,84028,2022-03-05,11:00,Landshut,Ländtor / Isarpromenade,Menschenkette,2022-02-10 23:03:28,
71935,DE,29221,2022-03-05,11:00,Celle,Neumarkt,Aufzug,2022-02-17 23:52:20,
71936,DE,29221,2022-03-05,11:45,Celle,Großer Plan,Kundgebung,2022-02-17 23:53:18,
72463,DE,70597,2022-03-05,13:30,Stuttgart,Agnes Kneher Platz,Aufzug,2022-02-27 21:09:01,
70619,DE,17033,2022-03-05,14:00,Neubrandenburg,Parkplatz Belvedere / Broda,Aufzug,2022-01-28 19:46:28,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/featured
71550,DE,80333,2022-03-05,14:00,München,Königsplatz,Kundgebung,2022-02-10 19:34:42,
71457,DE,80333,2022-03-05,14:00,München,Königsplatz,Kundgebung,2022-02-08 20:41:51,
72444,DE,70372,2022-03-05,14:45,Stuttgart,Cannstatter Wasen Parkpl. P10,Autokorso,2022-02-27 13:33:26,
72227,DE,65199,2022-03-05,15:00,Wiesbaden,Reisinger Anlage,Kundgebung,2022-02-21 21:50:31,
72043,DE,15517,2022-03-05,15:00,Fürstenwalde,Am Stern,Demonstration,2022-02-19 13:03:50,
72440,DE,60329,2022-03-05,15:00,Frankfurt am Main,Taunusanlage,Demonstration,2022-02-27 12:25:24,
72392,DE,90402,2022-03-05,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-26 11:27:00,
71040,DE,84028,2022-03-05,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-02-03 07:37:12,
72139,DE,86150,2022-03-05,17:00,Augsburg,Ladehofstr,Aufzug,2022-02-21 18:32:48,Dlive
72278,DE,76761,2022-03-05,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-22 17:41:03,
72466,DE,75015,2022-03-06,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-02-27 22:40:13,
72405,DE,54516,2022-03-06,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-02-26 17:29:45,
72465,DE,63500,2022-03-06,14:00,Seligenstadt,Marktplatz,Aufzug,2022-02-27 22:29:33,
72437,DE,80333,2022-03-06,14:00,München,Königsplatz,Aufzug,2022-02-27 07:53:02,
72317,DE,44653,2022-03-06,14:00,Herne,Cranger Kirmesplatz,Demonstration,2022-02-24 03:17:51,
72280,DE,67433,2022-03-06,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-22 17:41:59,
72279,DE,76726,2022-03-06,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-02-22 17:41:37,
72496,DE,94469,2022-03-06,15:00,Deggendorf,Oberer Stadtplatz,Kundgebung,2022-02-28 22:01:09,
72475,DE,27472,2022-03-06,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:33:32,
72453,DE,65812,2022-03-06,15:00,Bad Soden,Neuer Kurpark / Salinenstraße,Aufzug,2022-02-27 18:28:38,
72409,DE,87600,2022-03-06,18:00,Kaufbeuren,Spittelmühlkreuzung,Spaziergang,2022-02-26 19:27:07,
68974,DE,52428,2022-03-07,16:00,Jülich,Schlossplatz,Demonstration,2022-01-11 18:50:37,
71907,DE,89520,2022-03-07,17:30,Heidenheim,Rathausplatz,Demonstration,2022-02-17 08:36:44,
72436,DE,83512,2022-03-07,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-02-27 07:46:44,
72287,DE,88069,2022-03-07,18:00,Tettnang,Rathaus,Spaziergang,2022-02-22 18:17:29,
72343,DE,66583,2022-03-07,18:00,Spiesen-Elversberg,Rathaus / Spiesen Hauptstraße,Spaziergang,2022-02-25 01:13:57,
72457,DE,28790,2022-03-07,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-27 18:31:11,
72454,DE,28790,2022-03-07,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-27 18:30:14,
72315,DE,74523,2022-03-07,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-02-23 23:34:17,
71575,DE,84028,2022-03-07,18:00,Landshut,Ländtor,Spaziergang,2022-02-10 23:38:44,
69042,DE,52428,2022-03-07,18:00,Jülich,Neusser Str. 11,Kundgebung,2022-01-12 15:08:59,
71315,DE,82256,2022-03-07,18:00,Fürstenfeldbruck,Volksfestplatz,Aufzug,2022-02-07 04:51:23,
72445,DE,29223,2022-03-07,18:00,Celle,Arno-Schmidt-Platz,Spaziergang,2022-02-27 13:34:11,
72236,DE,75323,2022-03-07,18:00,Bad Wildbad,Kernerstr. 11 / Rathaus,Spaziergang,2022-02-22 07:41:21,
72492,DE,86199,2022-03-07,18:00,Augsburg,Apprichstraße,Aufzug,2022-02-28 20:33:16,
72224,DE,83119,2022-03-07,18:30,Obing,Rathaus,Spaziergang,2022-02-21 21:33:00,
72484,DE,83119,2022-03-07,18:30,Obing,Rathaus,Spaziergang,2022-02-28 19:40:53,
72106,DE,99510,2022-03-07,18:30,Apolda,Markt,Spaziergang,2022-02-20 22:06:01,
72495,CH,8400,2022-03-07,19:00,Winterthur,Kirchplatz (Stadtkirche),Spaziergang,2022-02-28 21:19:08,
72485,DE,86720,2022-03-07,19:00,Nördlingen,Rathaus,Spaziergang,2022-02-28 20:23:19,
67496,DE,17033,2022-03-07,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:54:38,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
70649,CH,8953,2022-03-07,19:00,Dietikon,Bahnhof,Spaziergang,2022-01-29 06:31:15,
71992,DE,57392,2022-03-08,18:00,Schmallenberg,Am Alexanderhaus / kath. Kirche,Spaziergang,2022-02-18 15:42:27,
71567,DE,84028,2022-03-09,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-02-10 22:36:40,
71940,DE,29221,2022-03-09,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-02-17 23:59:35,
71028,DE,18055,2022-03-10,16:00,Rostock,Rathaus,Kundgebung,2022-02-02 21:42:15,https://dlive.tv/7TuermeMedien
71964,DE,18055,2022-03-10,17:00,Rostock,Rathaus,Kundgebung,2022-02-18 09:22:00,https://dlive.tv/7TuermeMedien
67570,DE,85586,2022-03-10,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:45:57,
71519,DE,80333,2022-03-11,10:00,München,Stachus,Kundgebung,2022-02-10 11:18:00,
71670,DE,83607,2022-03-11,16:00,Holzkirchen,Parkplatz Herdergarten,Schilderwald,2022-02-12 21:46:16,
72288,DE,88069,2022-03-11,18:00,Tettnang,Rathaus,Spaziergang,2022-02-22 18:17:56,
72283,DE,16540,2022-03-11,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-02-22 18:12:42,
72281,DE,16540,2022-03-11,18:00,Hohen Neuendorf,Rathausplatz,Kundgebung,2022-02-22 18:11:14,
72486,DE,86720,2022-03-11,19:00,Nördlingen,Rathaus,Kundgebung,2022-02-28 20:24:14,
