ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68228,DE,52428,2022-01-10,02:30,Jülich,Postfilliale,Mahnwache,2022-01-05 16:53:34,
67053,DE,06862,2022-01-10,06:00,Roßlau,Marktplatz,Spaziergang,2021-12-28 21:47:28,
67589,DE,18055,2022-01-10,15:45,Rostock,Stadthafen / Kanonsberg,Menschenkette,2022-01-02 12:11:45,
68471,DE,27726,2022-01-10,17:00,Worpswede,Großer Dorfplatz Ortsmitte,Sonstiges,2022-01-06 16:21:48,
68470,DE,38440,2022-01-10,17:00,Wolfsburg,Rathaus,Sonstiges,2022-01-06 16:21:01,
68515,DE,73650,2022-01-10,17:00,Winterbach,Brunnen am Marktplatz,Mahnwache,2022-01-07 09:55:51,
68461,DE,21360,2022-01-10,17:00,Vögelsen,Gemeindehaus,Sonstiges,2022-01-06 16:15:23,
68452,DE,27239,2022-01-10,17:00,Twistringen,Rathaus	(Kerze),Sonstiges,2022-01-06 16:10:15,
67973,DE,17358,2022-01-10,17:00,Torgelow,Eathaus,Spaziergang,2022-01-04 11:17:31,
68705,DE,17358,2022-01-10,17:00,Torgelow,Rathaus,Spaziergang,2022-01-09 11:50:12,https://youtube.com/shorts/ikudpSPd1Xw?feature=share
68006,DE,17358,2022-01-10,17:00,Torgelow,Rathaus,Spaziergang,2022-01-04 15:12:34,
68239,DE,31655,2022-01-10,17:00,Stadthagen,Marktplatz,Kundgebung,2022-01-05 19:22:32,
67422,DE,18055,2022-01-10,17:00,Rostock,Rosengarten / Am Steintor,Aufzug,2021-12-31 08:50:45,https://dlive.tv/7TuermeMedien
68122,DE,18055,2022-01-10,17:00,Rostock,Rosengarten / Steintor,Spaziergang,2022-01-04 20:52:53,
68432,DE,30952,2022-01-10,17:00,Ronnenberg,Dorfgemeinschaftshaus,Sonstiges,2022-01-06 15:58:54,
68428,DE,21391,2022-01-10,17:00,Reppenstedt,Rathaus,Sonstiges,2022-01-06 15:56:40,
67941,DE,18299,2022-01-10,17:00,Laage,Rathaus,Spaziergang,2022-01-04 08:00:22,
68376,DE,31860,2022-01-10,17:00,Kirchohsen,Marktplatz,Sonstiges,2022-01-06 14:10:39,
68362,DE,31785,2022-01-10,17:00,Hameln,Münsterkirche,Sonstiges,2022-01-06 13:54:31,
68492,DE,22179,2022-01-10,17:00,Hamburg (Bramfeld),Herthastr./Martkplatz/gr. Baum,Spaziergang,2022-01-06 23:03:20,
68582,DE,21029,2022-01-10,17:00,Hamburg,Johann-Adolf-Hasse-Platz,Aufzug,2022-01-07 22:39:20,
68323,DE,31860,2022-01-10,17:00,Emmerthal,Marktplatz,Sonstiges,2022-01-06 10:56:50,
68317,DE,37115,2022-01-10,17:00,Duderstadt,Marktstraße,Kundgebung,2022-01-06 10:52:44,
68314,DE,49356,2022-01-10,17:00,Diepholz,Bremer Eck,Sonstiges,2022-01-06 10:50:55,
68307,DE,31303,2022-01-10,17:00,Burgdorf,Schützenplatz,Sonstiges,2022-01-06 10:42:48,
68712,DE,02625,2022-01-10,17:00,Bautzen,Talsperre / Grillplatz,Zusammenkunft,2022-01-09 12:57:39,
68751,DE,49186,2022-01-10,17:00,Bad Iburg,Charlottensee,Spaziergang,2022-01-09 22:03:05,
68243,DE,48455,2022-01-10,17:00,Bad Bentheim,Rathaus,Sonstiges,2022-01-05 19:40:28,
68644,DE,23558,2022-01-10,17:15,Lübeck,Obertrave / Merlesgrube,Spaziergang,2022-01-08 17:14:48,
68251,DE,31812,2022-01-10,17:15,Bad Pyrmont,Springenbr. oberh Wasserlauf,Sonstiges,2022-01-05 19:45:42,
68607,DE,18311,2022-01-10,17:30,Ribnitz-Damgarten,Marktplatz,Spaziergang,2022-01-08 09:22:56,
68414,DE,49434,2022-01-10,17:30,Neuenkirchen-Vörden,Rathaus,Sonstiges,2022-01-06 15:37:37,
68642,DE,23558,2022-01-10,17:30,Lübeck,Holsten Tor,Spaziergang,2022-01-08 17:09:11,
67825,DE,88471,2022-01-10,17:30,Laupheim,Fußgängerbrücke Rottum,Spaziergang,2022-01-03 16:52:41,
67894,DE,58636,2022-01-10,17:30,Iserlohn,Bahnhof,Spaziergang,2022-01-03 21:15:10,
67892,DE,89522,2022-01-10,17:30,Heidenheim,Rathaus,Spaziergang,2022-01-03 21:13:57,
68710,DE,15517,2022-01-10,17:30,Fürstenwalde,Am Stern,Spaziergang,2022-01-09 12:35:50,
68320,DE,31008,2022-01-10,17:30,Elze (Leine),Rathaus,Sonstiges,2022-01-06 10:55:07,
68126,DE,64297,2022-01-10,17:30,Darmstadt-Eberstadt,Rathaus,Spaziergang,2022-01-04 21:10:48,
68645,DE,06749,2022-01-10,17:30,Bitterfeld,Pegelturm am Goitzschesee,Schweigemarsch,2022-01-08 17:17:24,
68503,DE,02625,2022-01-10,17:30,Bautzen,Kornmarkt Steinstraße,Autokorso,2022-01-07 08:25:00,
68508,DE,02625,2022-01-10,17:30,Bautzen,Kornmarkt / drumherum,Autokorso,2022-01-07 09:16:18,
68507,DE,02625,2022-01-10,17:30,Bautzen,Kornmarkt / drumherum,Kundgebung,2022-01-07 09:14:34,
67970,DE,23843,2022-01-10,17:30,Bad Oldesloe,Rathaus,Spaziergang,2022-01-04 11:17:04,
68250,DE,32549,2022-01-10,17:30,Bad Oeynhausen,Auferstehungskirche,Sonstiges,2022-01-05 19:44:54,
68632,DE,06886,2022-01-10,17:45,Lutherstadt Wittenberg,Marktplatz,Spaziergang,2022-01-08 13:05:40,
55083,DE,73479,2022-01-10,17:45,Ellwangen,Schöner Graben,Spaziergang,2021-12-17 07:46:09,
68614,DE,44143,2022-01-10,17:45,Dortmund,Friedensplatz,Spaziergang,2022-01-08 10:40:47,
68670,DE,53909,2022-01-10,18:00,Zülpich,Rathhaus,Spaziergang,2022-01-09 00:40:05,
68473,DE,26340,2022-01-10,18:00,Zetel,Am Markthamm,Sonstiges,2022-01-06 16:22:47,
68182,DE,39261,2022-01-10,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-01-05 07:35:26,https://t.me/terminkalender
68472,DE,31515,2022-01-10,18:00,Wunstorf,Rathaus,Sonstiges,2022-01-06 16:22:19,
68708,DE,74549,2022-01-10,18:00,Wolpertshausen,Rathaus,Spaziergang,2022-01-09 12:34:30,
68469,DE,38300,2022-01-10,18:00,Wolfenbüttel,Rathaus,Sonstiges,2022-01-06 16:20:24,
68468,DE,36409,2022-01-10,18:00,Wittmund,Marktplatz,Sonstiges,2022-01-06 16:19:39,
