ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2128,DE,91054,2021-04-08,11:30,Erlangen,Schlossplatz,Mahnwache,2021-03-30 21:00:21,
2255,DE,18057,2021-04-08,16:00,Rostock,Neuer Markt / am Rathaus,Kundgebung,2021-04-05 12:17:04,
2248,DE,83278,2021-04-08,17:00,Traunstein,Stadtplatz,Versammlung,2021-04-05 12:03:04,https://dlive.tv/861Querdenken-TS?ref=papageienumschau
2267,DE,90402,2021-04-08,17:00,Nürnberg,Lorenzkirche,Kundgebung,2021-04-05 19:41:08,
2223,DE,06295,2021-04-08,17:00,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,2021-04-04 17:10:19,
2196,DE,72622,2021-04-08,17:30,Nürtingen,Ochsenbrunnen - Schillerplatz,Kundgebung,2021-04-02 13:47:59,
2310,DE,39114,2021-04-08,18:00,Magdeburg,Tessenowstr. / Messe,Autokorso,2021-04-07 10:49:18,
2307,DE,93413,2021-04-08,18:00,Cham,Am Floßhafen / Eingang Frey,Kundgebung,2021-04-07 09:20:48,
2273,DE,69427,2021-04-08,18:30,Mudau,Jahnstr. /  Sporthalle,Kundgebung,2021-04-06 08:28:31,
2304,DE,24103,2021-04-08,18:30,Kiel,Exerzierplatz,Versammlung,2021-04-07 00:24:08,
2176,DE,63457,2021-04-08,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:29,
2069,DE,83543,2021-04-09,13:00,Rott am Inn,Kaisergarten,Kundgebung,2021-03-27 13:15:57,
2095,DE,22941,2021-04-09,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-03-29 12:06:10,
2312,DE,64295,2021-04-09,16:00,Darmstadt,Hindenburgstr. 1,Schilderwald,2021-04-07 14:23:36,
2250,DE,83301,2021-04-09,17:00,Traunreut,Rathausplatz,Kundgebung,2021-04-05 12:04:58,https://dlive.tv/861Querdenken-TS?ref=papageienumschau
2221,DE,70372,2021-04-09,17:00,Stuttgart / Bad Cannstatt,Cannstatter Wasen Parkpl. P10,Fahrraddemo,2021-04-04 11:30:46,
2226,DE,78713,2021-04-09,17:15,Schramberg,Parkplatz am Schloss / Talstadt,Kundgebung,2021-04-04 18:39:40,
2269,DE,90402,2021-04-09,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-04-05 19:42:22,
2309,DE,06886,2021-04-09,17:30,Luth. Wittenberg,Potsdamer Ring / Parkplatz / Hbf,Autokorso,2021-04-07 10:45:52,
2257,DE,96052,2021-04-09,17:45,Bamberg,Fuchsparkstadion,Autokorso,2021-04-05 12:58:40,
2272,DE,26506,2021-04-09,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-04-05 23:50:15,
2292,DE,76131,2021-04-09,20:00,Karlsruhe,Marktplatz,Kundgebung,2021-04-06 17:41:27,
2317,DE,88299,2021-04-10,10:00,Leutkirch im Allgäu,Auenweg 35 / Betonmischwerk,Autokorso,2021-04-07 17:28:50,
2227,DE,79271,2021-04-10,10:30,St. Peter,Zähringer Eck / Rossweiher,Versammlung,2021-04-04 23:46:29,
2299,DE,29223,2021-04-10,11:00,Celle,Schützenplatz,Spaziergang,2021-04-06 22:39:16,
2275,DE,39576,2021-04-10,13:00,Stendal,Winkelmannplatz,Kundgebung,2021-04-06 11:06:26,
2260,CH,8645,2021-04-10,13:00,Rapperswil / SG,Fischmarktplatz,Spaziergang,2021-04-05 13:52:18,
2063,DE,84405,2021-04-10,13:00,Dorfen,Unterer Markt,Kundgebung,2021-03-27 08:15:15,
2185,DE,22299,2021-04-10,13:15,Hamburg,Bebelallee,Autokorso,2021-04-02 00:19:04,
2239,DE,74889,2021-04-10,13:30,Sinsheim,Dietmar-Hopp-Str. 1 / TSG Stadion / P10,Autokorso,2021-04-05 11:05:00,
2136,DE,07318,2021-04-10,13:30,Saalfeld,Markt,Autokorso,2021-03-31 08:53:38,
2274,DE,68753,2021-04-10,14:00,Waghäusel,Rathaus,Aufzug,2021-04-06 08:46:19,
2320,DE,64385,2021-04-10,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-04-07 18:52:54,
2313,DE,76437,2021-04-10,14:00,Rastatt,Tulla-Wiese,Demonstration,2021-04-07 14:42:04,
