ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3819,DE,76829,2021-07-10,10:00,Landau / Pfalz,Stiftskirche,Kundgebung,2021-07-08 07:09:35,
3818,DE,29223,2021-07-10,11:00,Celle,Neumarkt,Spaziergang,2021-07-07 22:53:31,
3783,DE,64385,2021-07-10,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-07-06 16:23:03,
3820,DE,56068,2021-07-10,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-07-08 10:22:38,
3745,DE,12555,2021-07-10,14:00,Berlin,Gehsener Str. 12,Kundgebung,2021-07-01 18:39:12,
3821,DE,30449,2021-07-10,14:30,Hannover,Ritter-Brüning-Str. / Parkplatz,Autokorso,2021-07-08 13:35:26,
3767,DE,72764,2021-07-10,15:00,Reutlingen,Tübinger Tor,Flashmob,2021-07-05 14:42:54,
3822,DE,48143,2021-07-10,15:00,Münster,Neubrückentor / Breul,Kundgebung,2021-07-08 14:47:32,
3825,DE,40213,2021-07-10,15:00,Düsseldorf,Burgplatz,Spaziergang,2021-07-08 23:36:36,
3789,DE,87600,2021-07-10,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-07-07 16:44:42,
3770,DE,21073,2021-07-10,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2021-07-05 15:37:19,
3824,DE,45127,2021-07-10,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-07-08 21:37:32,
3823,DE,26721,2021-07-10,15:30,Emden,Stadtgarten,Demonstration,2021-07-08 18:03:49,
3717,DE,76530,2021-07-10,16:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-28 08:32:42,
3655,DE,80802,2021-07-10,17:00,München,Münchner Freiheit,Kundgebung,2021-06-22 17:43:22,
3765,DE,72764,2021-07-10,18:00,Reutlingen,Marktplatz,Kundgebung,2021-07-05 14:32:29,
3778,DE,90402,2021-07-10,18:00,Nürnberg,Jakobsplatz,Kundgebung,2021-07-05 23:39:35,
3766,DE,72764,2021-07-10,18:30,Reutlingen,Marktplatz,Aufzug,2021-07-05 14:35:09,
3769,DE,72764,2021-07-10,19:00,Reutlingen,Vorplatz Stadthalle,Kundgebung,2021-07-05 14:48:26,
3771,DE,75015,2021-07-11,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-07-05 16:42:27,
3761,DE,69231,2021-07-11,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-07-04 19:35:01,https://fb.me/e/1D8cI7FLB
3772,DE,27472,2021-07-11,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-07-05 19:38:07,
3420,DE,63225,2021-07-12,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:18,
3785,DE,29221,2021-07-12,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-07-07 11:28:57,
3817,DE,46236,2021-07-12,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-07-07 21:46:01,
3787,DE,08056,2021-07-12,19:00,Zwickau,Domhof,Kundgebung,2021-07-07 15:45:15,
3648,DE,26382,2021-07-12,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 12:58:23,
3790,DE,87600,2021-07-12,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-07-07 16:45:11,
3788,DE,08056,2021-07-12,19:30,Zwickau,Cafe u. Bar Schickeria,Vortrag,2021-07-07 15:48:55,
3792,DE,85586,2021-07-15,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:19:31,
3699,DE,63457,2021-07-15,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-06-25 17:31:13,
3756,DE,26954,2021-07-16,17:00,Nordenham,Marktplatz Nordenham-Zentrum,Autokorso,2021-07-03 21:52:06,
3782,DE,24558,2021-07-17,11:00,Henstedt-Ulzburg,Am Bahnbogen 2 / Vor KFC,Schilderwald,2021-07-06 13:28:29,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
3718,DE,76530,2021-07-17,16:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-28 08:33:52,
3421,DE,63225,2021-07-19,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:36,
3649,DE,26382,2021-07-19,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 12:59:40,
3786,DE,06108,2021-07-21,12:18,Halle,An der Schleuse / Würfelwiese,Kundgebung,2021-07-07 12:34:22,
3692,DE,63450,2021-07-21,18:00,Hanau,Marktplatz,Mahnwache,2021-06-25 17:23:00,
3793,DE,85586,2021-07-22,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:19:39,
3700,DE,63457,2021-07-22,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-06-25 17:31:20,
3757,DE,74889,2021-07-24,14:00,Sinsheim,P9 und P10 Parkplatz,Kundgebung,2021-07-04 14:24:10,
3719,DE,76530,2021-07-24,16:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-28 08:34:39,
3422,DE,63225,2021-07-26,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:56,
3650,DE,26382,2021-07-26,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 13:00:58,
3794,DE,85586,2021-07-29,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:19:44,
3701,DE,63457,2021-07-29,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-06-25 17:31:27,
3826,DE,10117,2021-08-01,11:30,Berlin,Unter den Linden / Friedrichstr.,Spaziergang,2021-07-08 23:40:29,
3675,DE,63225,2021-08-02,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:23:03,
3795,DE,85586,2021-08-05,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:14,
3676,DE,63225,2021-08-09,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:23:23,
3796,DE,85586,2021-08-12,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:26,
3780,DE,39104,2021-08-14,15:00,Magdeburg,Domplatz,Demonstration,2021-07-06 08:56:27,
