ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73954,DE,70184,2022-04-20,17:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2022-04-19 21:06:24,
73354,DE,84028,2022-04-20,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:34:39,
73935,DE,70184,2022-04-20,17:30,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2022-04-18 07:29:54,
73554,DE,63450,2022-04-20,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 13:44:05,
73918,DE,75334,2022-04-20,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-04-16 09:21:47,
73938,DE,74936,2022-04-20,18:00,Siegelsbach,Platz vor dem Rathaus,Spaziergang,2022-04-18 12:04:19,
73941,DE,90402,2022-04-20,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-18 17:50:23,
73860,DE,67433,2022-04-20,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-12 10:16:30,
73374,DE,80333,2022-04-20,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:09:13,
73859,DE,76829,2022-04-20,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-04-12 10:16:21,
73902,DE,76593,2022-04-20,18:00,Gernsbach,Rathaus,Spaziergang,2022-04-14 18:28:02,
73913,DE,61440,2022-04-20,18:30,Oberursel,Adenauerallee,Spaziergang,2022-04-15 01:12:12,
73921,DE,74933,2022-04-20,19:00,Neidenstein,van Venningen Halle,Spaziergang,2022-04-16 10:44:20,
73858,DE,76773,2022-04-20,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-04-12 10:16:12,
73803,DE,18055,2022-04-21,17:00,Rostock,Stadthafen/Kanonsberg,Kundgebung,2022-04-09 12:33:57,https://dlive.tv/7TuermeMedien
73862,DE,76751,2022-04-21,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-04-12 10:16:48,
73863,DE,76777,2022-04-21,19:00,Neupotz,Kirche,Spaziergang,2022-04-12 10:16:57,
73861,DE,76887,2022-04-21,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-04-12 10:16:39,
73942,DE,90402,2022-04-22,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-04-18 17:52:41,
73907,DE,88069,2022-04-22,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:11:58,
73864,DE,67433,2022-04-22,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-12 10:17:06,
73886,DE,76703,2022-04-22,18:00,Kraichtal-Unteröwisheim,Sporthalle/Schule Schulstraße,Schilderwald,2022-04-13 16:56:00,
