ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4233,DE,80336,2021-09-09,16:00,München,Theresienwiese,Autokorso,2021-09-07 22:27:24,
3800,DE,85586,2021-09-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:52,
4223,DE,90402,2021-09-09,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-09-06 22:19:38,
4128,DE,63457,2021-09-09,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:32,
4224,DE,90402,2021-09-10,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-09-06 22:20:52,
4201,DE,50678,2021-09-10,19:00,Köln,Heumarkt,Demonstration,2021-09-02 09:33:58,
4215,DE,50667,2021-09-10,19:00,Köln,Heumarkt,Demonstration,2021-09-06 03:20:25,
4230,DE,04668,2021-09-10,19:00,Grimma,Markt,Spaziergang,2021-09-07 15:45:28,
4237,DE,29221,2021-09-11,11:00,Celle,Neumarkt,Aufzug,2021-09-08 16:50:28,
4104,DE,11011,2021-09-11,11:00,Berlin,Platz der Republik,Kundgebung,2021-08-20 23:40:20,https://www.twitch.tv/echtzeiteubertragung
4238,DE,29221,2021-09-11,11:45,Celle,Großer Plan,Kundgebung,2021-09-08 16:51:26,
4210,AT,1100,2021-09-11,13:00,Wien,gesamte Innenstadt,Versammlung,2021-09-04 08:23:01,
4134,DE,76530,2021-09-11,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:13:10,
4219,DE,70173,2021-09-11,14:00,Stuttgart,Am Landtag,Aufzug,2021-09-06 17:48:22,
4227,DE,30449,2021-09-11,14:30,Hannover,Ritter-Brüning-Straße / Parking,Autokorso,2021-09-07 11:09:48,
4239,DE,38518,2021-09-11,15:00,Gifhorn,Marktplatz,Kundgebung,2021-09-08 16:55:43,
4189,BE,1000,2021-09-11,15:00,Brüssel,Jubelpark,Demonstration,2021-08-31 22:23:48,
4216,DE,45128,2021-09-11,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-09-06 07:45:04,
4020,DE,80331,2021-09-11,17:00,München,Marienplatz,Kundgebung,2021-08-07 08:21:05,
4232,DE,22765,2021-09-11,17:00,Hamburg,Rathaus Altona,Aufzug,2021-09-07 18:55:53,
4225,DE,90402,2021-09-11,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-09-06 22:22:41,
4212,DE,75015,2021-09-12,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-09-05 23:16:57,
4226,DE,47053,2021-09-12,12:00,Duisburg,Hauptbahnhof / Haupteingang,Aufzug,2021-09-07 10:07:23,
4139,DE,27472,2021-09-12,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 13:00:08,
4235,DE,92421,2021-09-13,18:00,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,2021-09-08 08:16:47,
3681,DE,63225,2021-09-13,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:55,
4228,DE,67098,2021-09-13,18:00,Bad Dürkheim,Vor dem Riesenfass,Kundgebung,2021-09-07 12:26:29,
4240,DE,29221,2021-09-13,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-09-08 16:57:19,https://www.celle-tourismus.de/planen-buchen/webcam-celle
4234,DE,46236,2021-09-13,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-09-07 23:33:05,
4167,DE,26382,2021-09-13,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-08-30 07:31:43,
4197,DE,70178,2021-09-14,16:30,Stuttgart,Marienplatz,Gegenprotest,2021-09-01 22:05:13,
4125,DE,63450,2021-09-15,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:20,
4176,DE,86343,2021-09-15,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:01,
3801,DE,85586,2021-09-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:58,
4129,DE,63457,2021-09-16,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:42,
4236,DE,92723,2021-09-16,19:00,Tännesberg,Gasthof Tannenhof,Zusammenkunft,2021-09-08 08:17:57,
4135,DE,76530,2021-09-18,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:13:58,
4021,DE,80802,2021-09-18,17:00,München,Münchner Freiheit,Kundgebung,2021-08-07 08:23:39,
4214,DE,79215,2021-09-19,11:00,Elzach,Nikolausplatz,Mahnwache,2021-09-06 02:59:18,
