ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75989,DE,06886,2022-10-31,13:00,Wittenberg,Amselgrund,Aufzug,2022-10-25 06:36:17,
76006,DE,06886,2022-10-31,13:30,Wittenberg,Neustrasse,Versammlung,2022-10-26 17:49:03,
76007,DE,06886,2022-10-31,16:30,Wittenberg,Am Amselgrund,Treffpunkt,2022-10-26 17:50:10,
75771,DE,26382,2022-10-31,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:10:59,
75846,DE,88239,2022-10-31,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-10-08 21:02:27,
75942,DE,95643,2022-10-31,18:00,Tirschenreuth,Oberer Marktplatz,Demonstration,2022-10-19 18:45:26,
75860,DE,88069,2022-10-31,18:00,Tettnang,Rathaus,Spaziergang,2022-10-10 22:01:06,
76053,DE,75334,2022-10-31,18:00,Straubenhardt-Feldrennach,Rathaus,Kundgebung,2022-10-30 16:58:46,
75932,DE,74523,2022-10-31,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-10-18 23:08:44,
75993,DE,75328,2022-10-31,18:00,Schömberg,Rathaus,Spaziergang,2022-10-25 10:42:23,
76046,DE,16515,2022-10-31,18:00,Oranienburg,Schlossplatz,Aufzug,2022-10-29 18:04:59,
75760,DE,84524,2022-10-31,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:34:26,
76005,DE,81675,2022-10-31,18:00,München,Maximilianeum / Landtag,Vortrag,2022-10-26 16:26:41,
75710,DE,45468,2022-10-31,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:11:11,
76054,DE,74821,2022-10-31,18:00,Mosbach,Marktplatz,Spaziergang,2022-10-30 17:23:35,
75029,DE,63225,2022-10-31,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Kundgebung,2022-07-12 16:10:01,
75922,DE,84028,2022-10-31,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:08:11,
76055,DE,76829,2022-10-31,18:00,Landau in der Pfalz,Untertorplatz,Spaziergang,2022-10-30 20:55:52,
76044,DE,95326,2022-10-31,18:00,Kulmbach,Marktplatz,Spaziergang,2022-10-29 10:35:38,https://www.facebook.com/groups/kulmbachgehtspazieren
75836,DE,04567,2022-10-31,18:00,Kitzscher,Rathaus,Spaziergang,2022-10-08 15:34:53,
76043,DE,21029,2022-10-31,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-10-29 01:00:02,
75897,DE,20095,2022-10-31,18:00,Hamburg,Glockengießerwall 5,Spaziergang,2022-10-15 19:50:13,
76017,DE,72250,2022-10-31,18:00,Freudenstadt,Stadtkirche,Kundgebung,2022-10-27 19:45:55,
75659,DE,53111,2022-10-31,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-09-28 19:23:44,
75983,DE,06449,2022-10-31,18:00,Aschersleben,Am Markt,Spaziergang,2022-10-24 21:54:52,
76011,DE,42651,2022-10-31,18:15,Solingen,Neumarkt,Spaziergang,2022-10-27 09:37:23,
75996,DE,67547,2022-10-31,18:30,Worms,Lutherdenkmal,Spaziergang,2022-10-25 14:23:54,
76042,DE,21465,2022-10-31,18:30,Reinbek,Rathaus,Spaziergang,2022-10-29 00:58:25,
76003,DE,24768,2022-10-31,19:00,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,2022-10-26 07:31:49,
76038,DE,06268,2022-10-31,19:00,Querfurt,Marktplatz,Kundgebung,2022-10-28 20:18:10,
75503,DE,86633,2022-10-31,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:14:24,
76022,DE,56068,2022-10-31,19:00,Koblenz,Clemensplatz,Spaziergang,2022-10-28 09:24:22,
75967,DE,06108,2022-10-31,19:00,Halle,Marktplatz Händel,Kundgebung,2022-10-23 10:25:32,https://gettr.com/user/realsvenliebich
75999,DE,07545,2022-10-31,19:00,Gera,Theater/ Hofwiesenparkplatz,Spaziergang,2022-10-25 23:42:25,
75840,DE,83125,2022-10-31,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:14:04,
75833,DE,04552,2022-10-31,19:00,Borna,Markt,Spaziergang,2022-10-08 15:33:38,
76002,DE,99310,2022-10-31,19:00,Arnstadt,Marktplatz,Spaziergang,2022-10-26 04:40:49,
75696,DE,83119,2022-10-31,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:38:43,
75969,DE,06108,2022-11-01,16:00,Halle,Marktplatz Händel,Kundgebung,2022-10-23 10:27:37,https://gettr.com/user/realsvenliebich
75987,DE,80331,2022-11-02,17:00,München,Marienplatz,Kundgebung,2022-10-25 05:49:34,
75977,DE,32756,2022-11-02,18:00,Detmold,Markt,Mahnwache,2022-10-24 12:48:18,
76058,DE,80331,2022-11-02,18:30,München,Marienplatz,Aufzug,2022-10-31 18:58:08,
75961,DE,44369,2022-11-02,18:30,Dortmund,Huckarde Marktplatz,Aufzug,2022-10-21 15:11:00,
76045,DE,06618,2022-11-02,19:00,Naumburg,Vogelwiese,Demonstration,2022-10-29 12:23:18,
76032,DE,83022,2022-11-02,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:34:12,
76023,DE,83022,2022-11-02,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:11,
76049,DE,55122,2022-11-03,15:30,Mainz,SWR / Am Fort Gonsenheim 139,Mahnwache,2022-10-29 22:24:14,
76048,DE,55127,2022-11-03,15:30,Mainz,ZDF / ZDF-Straße 1,Mahnwache,2022-10-29 22:22:16,
76050,DE,55127,2022-11-03,17:00,Mainz,AZ / Erich-Dombrowski-Straße 2,Mahnwache,2022-10-29 22:27:31,
76059,DE,85586,2022-11-03,18:00,Poing,Bahnhof Nordseite,Kundgebung,2022-10-31 19:08:39,
75914,DE,53902,2022-11-03,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-10-18 10:16:24,
76052,DE,76133,2022-11-04,17:30,Karlsruhe,Marktplatz-Pyramide,Aufzug,2022-10-30 08:36:41,
75953,DE,33602,2022-11-04,19:00,Bielefeld,Klosterplatz,Spaziergang,2022-10-20 17:19:22,
75671,DE,83209,2022-11-05,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:19:43,
75968,DE,06108,2022-11-05,15:00,Halle,Marktplatz Händel,Kundgebung,2022-10-23 10:26:43,https://gettr.com/user/realsvenliebich
75805,DE,06844,2022-11-05,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:25:19,
76004,DE,54516,2022-11-06,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-10-26 15:43:43,https://rumble.com/user/Wittlich
76021,DE,70439,2022-11-06,14:00,Stuttgart-Stammheim,JVA Stammheim Asperger Str. 60,Demonstration,2022-10-28 08:45:54,
76040,AT,5020,2022-11-06,14:00,Salzburg,Mozartplatz,Aufzug,2022-10-28 20:52:21,
76051,DE,76530,2022-11-06,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-10-30 06:29:55,https://www.baden-baden.de/stadtportrait/aktuelles/webcams
75960,DE,41236,2022-11-06,15:00,Mönchengladbach,Marktplatz Rheydt,Aufzug,2022-10-21 14:54:41,
75773,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:15:02,
75772,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:13:35,
76056,DE,95643,2022-11-07,18:00,Tirschenreuth,Oberer Marktplatz,Demonstration,2022-10-31 15:58:20,
