ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6670,DE,02763,2021-01-17,10:00,Zittau,B 96,Zusammenkunft,2021-01-17 00:09:38,
6562,DE,75015,2021-01-17,10:45,Bretten,Marktplatz,Meditation,2021-01-10 23:41:31,
6491,DE,85570,2021-01-17,13:00,Markt Schwaben,Marktplatz,Kundgebung,2021-01-08 05:35:39,
6596,DE,93309,2021-01-17,13:00,Kelheim,Volksfestplatz,Kundgebung,2021-01-12 19:10:00,
6641,DE,40474,2021-01-17,13:00,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-01-15 18:15:38,
6661,DE,20457,2021-01-17,14:00,Hamburg,Dares Salam Platz / Brooktorkai,Schweigemarsch,2021-01-16 16:53:11,
6633,AT,6099,2021-01-17,14:00,Bregenz,Hafen,Kundgebung,2021-01-15 10:31:01,http://www.corona-demo.at
6612,DE,90402,2021-01-17,15:00,Nürnberg,Lorenzkirche,Spaziergang,2021-01-14 13:52:36,
6561,DE,82140,2021-01-17,15:30,Olching (FFB),Volksfestplatz / Toni-März-Str.,Kundgebung,2021-01-10 21:13:33,
6689,DE,14195,2021-01-17,16:30,Berlin,Finkenstr. 21,Spaziergang,2021-01-17 15:36:49,
6587,DE,90547,2021-01-17,17:00,Stein / b. Nürnberg,Festplatz Stein,Kundgebung,2021-01-12 17:41:43,
6584,DE,90402,2021-01-17,17:00,Nürnberg,Hauptmarkt,Demonstration,2021-01-12 13:18:55,
6669,DE,90762,2021-01-17,17:00,Fürth,Bahnhof Platz,Demonstration,2021-01-16 23:20:29,
6578,DE,88239,2021-01-17,18:00,Wangen,Marktplatz,Spaziergang,2021-01-11 20:58:43,
6588,DE,90547,2021-01-17,18:00,Stein / b. Nürnberg,Festplatz Stein,Kundgebung,2021-01-12 17:42:33,
6586,DE,90402,2021-01-17,18:00,Nürnberg,Jakobsplatz,Spaziergang,2021-01-12 13:22:08,
6585,DE,90402,2021-01-17,18:15,Nürnberg,Lorenzkirche,Demonstration,2021-01-12 13:20:18,
6613,DE,90402,2021-01-17,19:00,Nürnberg,Lorenzkirche,Spaziergang,2021-01-14 13:57:00,
6398,DE,63825,2021-01-18,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:43:46,
6688,DE,33098,2021-01-18,17:00,Paderborn,Rathausplatz,Schweigemarsch,2021-01-17 15:06:39,
6640,DE,24103,2021-01-18,17:00,Kiel,Exerzierplatz,Kundgebung,2021-01-15 16:46:58,
6651,DE,23843,2021-01-18,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-01-16 01:37:50,
6663,DE,93326,2021-01-18,17:00,Abensberg,Gillamooswiese,Kundgebung,2021-01-16 17:26:22,
6657,DE,97070,2021-01-18,17:30,Würzburg,Unterer Markt,Spaziergang,2021-01-16 10:37:20,
6679,DE,79682,2021-01-18,17:30,Todtmoos,Rathaus,Mahnwache,2021-01-17 13:49:15,
6566,DE,33602,2021-01-18,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-11 09:16:47,
6639,DE,02763,2021-01-18,18:00,Zittau,Theater,Mahnwache,2021-01-15 16:17:52,
6579,DE,88239,2021-01-18,18:00,Wangen,Marktplatz,Spaziergang,2021-01-11 20:59:18,
6683,DE,31655,2021-01-18,18:00,Stadthagen,Marktplatz,Kundgebung,2021-01-17 14:27:37,
6668,DE,83209,2021-01-18,18:00,Prien / Chiemsee,Rathaus,Mahnwache,2021-01-16 21:17:49,
6630,DE,14467,2021-01-18,18:00,Potsdam,Platz am Filmmuseum,Kundgebung,2021-01-15 05:53:06,
6615,DE,49074,2021-01-18,18:00,Osnabrück,Rathaus,Spaziergang,2021-01-14 15:50:42,
6415,DE,16515,2021-01-18,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-01-03 15:05:15,
6652,DE,90402,2021-01-18,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-16 05:32:11,
6644,DE,63225,2021-01-18,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:32:22,
6664,DE,89150,2021-01-18,18:00,Laichingen,Marktplatz,Kundgebung,2021-01-16 17:44:11,
6602,DE,78462,2021-01-18,18:00,Konstanz,Münster,Spaziergang,2021-01-13 09:04:07,
6672,DE,87437,2021-01-18,18:00,Kempten / Allgäu,Hildegardplatz am Brunnen,Spaziergang,2021-01-17 09:18:30,
6616,DE,33330,2021-01-18,18:00,Gütersloh,Martin- Luther- Kirche,Spaziergang,2021-01-14 16:18:44,
6660,DE,99423,2021-01-18,19:00,Weimar,Theaterplatz,Spaziergang,2021-01-16 15:30:14,
6637,DE,99974,2021-01-18,19:00,Mühlhausen / Thüringen,Postplatz,Spaziergang,2021-01-15 13:11:10,
6681,DE,76316,2021-01-18,19:00,Malsch,Am Festplatz,Musik,2021-01-17 13:58:17,
6643,DE,87600,2021-01-18,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-01-15 21:36:22,
6680,DE,65719,2021-01-18,19:00,Hofheim,Am Untertor / Wochenmarkt,Kundgebung,2021-01-17 13:56:15,https://t.me/hofheimerfreiheitsboten
6659,DE,97070,2021-01-19,17:30,Würzburg,Unterer Markt,Spaziergang,2021-01-16 13:28:56,
6638,DE,64720,2021-01-19,18:00,Michelstadt,Bienenmarktplatz,Spaziergang,2021-01-15 16:01:01,
6665,DE,76133,2021-01-19,19:00,Karlsruhe,Kronenplatz / n. Jubez,Musik,2021-01-16 18:14:32,
6653,DE,90402,2021-01-20,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-16 05:33:17,
6559,DE,63450,2021-01-20,18:00,Hanau,Marktplatz,Mahnwache,2021-01-10 21:01:27,
6590,DE,83022,2021-01-20,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2021-01-12 17:45:15,
6682,DE,76131,2021-01-21,16:30,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2021-01-17 14:02:29,
6460,DE,85586,2021-01-21,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:22:48,
6666,DE,76131,2021-01-21,18:00,Karlsruhe,Schloßplatz / Denkmal,Musik,2021-01-16 18:17:49,
6676,DE,23843,2021-01-22,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-01-17 13:24:08,
6662,DE,20359,2021-01-23,12:00,Hamburg,Heiligengeistfeld,Autokorso,2021-01-16 16:54:36,
6674,DE,42651,2021-01-23,13:00,Solingen,Parkplatz Weyersberg Klingenha,Autokorso,2021-01-17 11:06:03,
6634,DE,24558,2021-01-23,13:00,Henstedt-Ulzburg,Hamburger Str. 8 / P CCU,Spaziergang,2021-01-15 11:54:43,
6366,DE,31785,2021-01-23,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:13,
6673,DE,56076,2021-01-23,14:00,Siegen,Bismarckplatz,Versammlung,2021-01-17 09:59:39,
6636,DE,57072,2021-01-23,14:00,Siegen,Bismarkplatz / Weidenau,Schweigemarsch,2021-01-15 12:28:57,
6685,DE,30169,2021-01-23,14:00,Hannover,Schützenplatz / Gilde Tor,Kundgebung,2021-01-17 14:34:03,
6686,DE,30169,2021-01-23,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-01-17 14:35:21,
6358,DE,71364,2021-01-23,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:17:23,
6599,DE,10243,2021-01-23,17:00,Berlin,R.A.W. - Gelände,Demonstration,2021-01-12 21:30:23,
6520,DE,78467,2021-01-24,09:00,Konstanz,Querdenken 753 Headoffice,Freizeit,2021-01-09 11:36:13,
6667,DE,83527,2021-01-24,13:00,Haag / Oberbayern,Marktplatz,Kundgebung,2021-01-16 20:25:22,
6671,DE,04680,2021-01-24,15:00,Colditt,LiDL Parkplatz,Kundgebung,2021-01-17 08:33:16,
6399,DE,63825,2021-01-25,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:44:04,
6567,DE,33602,2021-01-25,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-11 09:17:21,
6684,DE,31515,2021-01-25,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2021-01-17 14:28:42,
6554,DE,16515,2021-01-25,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-01-10 19:24:16,
6645,DE,63225,2021-01-25,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:32:44,
6523,DE,47906,2021-01-25,19:00,Kempen,Kuhtor,Spaziergang,2021-01-09 13:08:42,
6560,DE,63450,2021-01-27,18:00,Hanau,Marktplatz,Mahnwache,2021-01-10 21:01:55,
6591,DE,83022,2021-01-27,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2021-01-12 17:46:07,
6461,DE,85586,2021-01-28,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:23:53,
6677,DE,23843,2021-01-29,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-01-17 13:24:55,
6509,DE,50389,2021-01-30,13:00,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,2021-01-08 21:25:22,
6340,DE,80335,2021-01-30,13:00,München,Karlsplatz / Stachus,Charity,2020-12-29 08:43:22,https://anonymous.support/opsafewinter/muenchen
6687,DE,30169,2021-01-30,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-01-17 14:35:56,
6363,DE,31785,2021-02-01,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:46:36,
6646,DE,63225,2021-02-01,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:33:08,
6462,DE,85586,2021-02-04,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:27,
6359,DE,71364,2021-02-06,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:18:41,
6647,DE,63225,2021-02-08,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:33:29,
6463,DE,85586,2021-02-11,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:46,
6675,DE,11011,2021-02-13,11:00,Berlin,Platz der Republik 1 Reichstag,Kundgebung,2021-01-17 12:04:04,
6464,DE,85586,2021-02-18,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:06,
6360,DE,71364,2021-02-20,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:19:29,
6465,DE,85586,2021-02-25,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:26,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/opsafewinter/berlin
