ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6841,DE,82362,2021-02-08,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:49:05,
7163,DE,33758,2021-02-08,16:00,Schloss Holte,Mittweg / B68,Autokorso,2021-02-05 10:03:25,
7198,DE,70839,2021-02-08,16:30,Gerlingen,Bushaltestelle Gerlingen,Kundgebung,2021-02-06 20:13:54,
7199,DE,70173,2021-02-08,17:00,Stuttgart,Karlsplatz,Kundgebung,2021-02-06 20:15:31,
7138,DE,33098,2021-02-08,17:00,Paderborn,Rathausplatz,Schweigemarsch,2021-02-04 12:48:30,
7173,DE,24103,2021-02-08,17:00,Kiel,Exerzierplatz,Versammlung,2021-02-05 20:03:29,
1000002,DE,33602,2021-02-08,17:00,Bielefeld,Rathaus,Spaziergang,2021-02-08 09:50:48,
7216,DE,23843,2021-02-08,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-02-07 10:05:53,
7185,DE,17438,2021-02-08,17:30,Wolgast,Hufelandstr. / ggue. Polizei,Mahnwache,2021-02-06 06:42:10,
7221,DE,2220,2021-02-08,17:30,Wolgast,Springbrunnen / Hufelands,Kundgebung,2021-02-07 12:40:27,
7177,DE,97070,2021-02-08,17:30,Würzburg,Unterer Markt,Spaziergang,2021-02-05 23:30:31,
7231,DE,79682,2021-02-08,17:30,Todtmoos,Rathaus,Mahnwache,2021-02-07 16:33:39,
7045,DE,33602,2021-02-08,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-31 12:16:03,
7155,DE,02763,2021-02-08,18:00,Zittau,Markt,Kundgebung,2021-02-04 22:21:09,
7080,DE,18374,2021-02-08,18:00,Zingst,Seebrücke,Spaziergang,2021-02-02 11:26:40,
7209,DE,18055,2021-02-08,18:00,Rostock,Neuer Markt vorm Rathaus,Demonstration,2021-02-07 00:23:24,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q
7233,DE,14467,2021-02-08,18:00,Potsdam,Platz am Filmmuseum,Kundgebung,2021-02-07 19:26:30,
7113,DE,49074,2021-02-08,18:00,Osnabrück,Rathaus,Demonstration,2021-02-03 17:39:08,
7238,DE,90402,2021-02-08,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-02-07 21:16:02,
7220,DE,19288,2021-02-08,18:00,Ludwigslust,Alexandrinenplatz,Kundgebung,2021-02-07 12:38:41,
6647,DE,63225,2021-02-08,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:33:29,
7114,DE,89150,2021-02-08,18:00,Laichingen,Marktplatz,Kundgebung,2021-02-03 18:25:44,
7007,DE,87435,2021-02-08,18:00,Kempten,Hildegardplatz / Brunnen,Spaziergang,2021-01-30 08:30:44,
7018,DE,04668,2021-02-08,18:00,Grimma,Markt,Spaziergang,2021-01-30 15:41:43,
7226,DE,17489,2021-02-08,18:00,Greifswald,Auf dem Markt,Kundgebung,2021-02-07 12:48:46,
7145,DE,33330,2021-02-08,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-02-04 21:02:02,
7217,DE,01108,2021-02-08,18:00,Dresden,Kreuzkirche,Zusammenkunft,2021-02-07 10:17:21,
7077,DE,01067,2021-02-08,18:00,Dresden,Kreuzkirche Altmarkt,Kundgebung,2021-02-02 08:37:28,
7237,DE,18439,2021-02-08,18:30,Stralsund,Alter Markt,Mahnwache,2021-02-07 20:59:34,
999999,DE,73525,2021-02-08,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-02-07 07:54:14,
7210,DE,18055,2021-02-08,18:30,Rostock,Alter Markt,Demonstration,2021-02-07 00:28:00,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q
7105,DE,18059,2021-02-08,18:30,Rostock,Kosmosbrunnen / Südstadt-Center,Demonstration,2021-02-03 14:29:15,
7224,DE,17033,2021-02-08,18:30,Neubrandenburg,Marktplatz,Aufzug,2021-02-07 12:45:49,
7139,DE,99510,2021-02-08,18:30,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-02-04 15:05:21,
7187,DE,388440,2021-02-08,19:00,Wolfsburg,Rathaus,Spaziergang,2021-02-06 10:26:35,
7223,DE,17192,2021-02-08,19:00,Waren/Müritz,Neuer Markt,Kundgebung,2021-02-07 12:43:39,
