ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74562,DE,54516,2022-06-05,14:00,Wittlich,Platz an der Lieser,Demonstration,2022-05-31 23:35:37,
74565,DE,90402,2022-06-05,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-05-31 23:43:04,
74542,DE,76726,2022-06-05,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-05-29 13:32:01,
73337,DE,83209,2022-06-06,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:09:37,
74617,DE,21073,2022-06-06,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-06-05 17:12:03,
74577,DE,71111,2022-06-06,18:00,Waldenbuch,Rathaus,Spaziergang,2022-06-02 21:05:39,
74572,DE,75334,2022-06-06,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-06-01 21:58:34,
74339,DE,82319,2022-06-06,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:04:18,
74561,DE,74523,2022-06-06,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-05-31 23:00:04,
74602,DE,17207,2022-06-06,18:00,Röbel,Rathaus,Treffpunkt,2022-06-04 18:18:10,
74557,DE,40885,2022-06-06,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-30 12:13:58,
74364,DE,84524,2022-06-06,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:47:59,
74558,DE,06249,2022-06-06,18:00,Mücheln,Markt,Spaziergang,2022-05-30 15:53:49,
74571,DE,85570,2022-06-06,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-06-01 21:42:04,
74603,DE,87435,2022-06-06,18:00,Kempten,Stadtpark,Aufzug,2022-06-05 02:19:55,
74560,DE,60311,2022-06-06,18:00,Frankfurt,Hauptwache,Aufzug,2022-05-31 22:13:05,
74615,DE,01324,2022-06-06,18:00,Dresden,Bühlau / Bibliothek,Spaziergang,2022-06-05 14:35:18,
74614,DE,01744,2022-06-06,18:00,Dippoldiswalde,Parksäle,Spaziergang,2022-06-05 14:34:05,
74576,DE,27568,2022-06-06,18:00,Bremerhaven,Waldemar Becke Platz,Spaziergang,2022-06-02 14:55:20,
74611,DE,01708,2022-06-06,18:00,Bischofswerda,Markt,Spaziergang,2022-06-05 14:29:38,
74608,DE,67547,2022-06-06,18:30,Worms,Lutherdenkmal,Spaziergang,2022-06-05 12:13:33,
74500,DE,95119,2022-06-06,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-05-26 20:49:18,
73779,DE,63225,2022-06-06,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:59:56,
74600,DE,29221,2022-06-06,18:30,Celle,Innenstadt,Spaziergang,2022-06-03 11:48:47,
74591,DE,29221,2022-06-06,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-06-03 11:44:16,
74091,DE,99510,2022-06-06,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:04:11,
74604,DE,39261,2022-06-06,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-05 08:38:19,
74612,DE,01445,2022-06-06,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-06-05 14:30:47,
74383,DE,83209,2022-06-06,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:03:16,
74578,DE,99974,2022-06-06,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-06-03 07:26:58,
74613,DE,01809,2022-06-06,19:00,Heidenau,Markt,Spaziergang,2022-06-05 14:32:14,
74610,DE,01069,2022-06-06,19:00,Dresden,Torwirtschaft / Arnhold-Bad,Demonstration,2022-06-05 14:28:36,
74616,DE,01156,2022-06-06,19:00,Dresden,Cossebaude B6/Brauergasse,Spaziergang,2022-06-05 14:39:51,
74609,DE,79108,2022-06-07,17:30,Freiburg im Breisgau,Parkplatz Suwonallee 1,Autokorso,2022-06-05 13:38:46,
74376,DE,84524,2022-06-09,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:55:12,
74357,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:41:04,
73338,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:11:10,
