ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000438,DE,91522,2021-02-26,15:00,Ansbach,Hofwiese / Onoldiasaal,Autokorso,2021-02-26 12:41:02,
1000398,DE,64283,2021-02-26,16:00,Darmstadt,Rheinstr. vor der Kunsthalle,Schilderwald,2021-02-24 14:31:54,
1000313,DE,70372,2021-02-26,16:45,Stuttgart,Cannstatter Wasen  P10,Autokorso,2021-02-19 20:58:20,
1000433,DE,09599,2021-02-26,17:00,Freiberg,Obermarkt,Versammlung,2021-02-26 08:41:17,
1000265,DE,10245,2021-02-26,17:00,Berlin,Warschauer Str. / RAW-Gelände,Versammlung,2021-02-18 09:16:56,
1000381,DE,96052,2021-02-26,17:00,Bamberg,Maxplatz,Kundgebung,2021-02-23 09:17:09,
1000387,DE,59755,2021-02-26,17:00,Arnsberg,Goethestr. / BusBhf /  Schulhof,Spaziergang,2021-02-23 16:18:20,
1000419,DE,89079,2021-02-26,17:30,Ulm,Messeparkplatz / Stockmahd,Autokorso,2021-02-25 18:02:48,
1000421,DE,79682,2021-02-26,17:30,Todtmoos,Rathaus,Mahnwache,2021-02-25 20:09:12,
1000105,DE,76131,2021-02-26,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-02-10 11:09:39,
1000383,DE,97070,2021-02-26,18:00,Würzburg,Mainwiesen / Brücke,Spaziergang,2021-02-23 10:16:52,
1000348,DE,90402,2021-02-26,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-02-21 12:51:30,
1000288,DE,64646,2021-02-26,18:00,Heppenheim,Parkhof Parkplatz,Aufzug,2021-02-18 22:09:56,
1000420,DE,34454,2021-02-26,18:00,Bad Arolsen,Kirchplatz,Mahnwache,2021-02-25 19:44:54,
1000426,DE,34454,2021-02-26,18:00,Bad Arolsen,Kirchplatz,Spaziergang,2021-02-25 21:25:54,
1000410,DE,73525,2021-02-26,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-02-25 00:29:26,
