ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74980,DE,83209,2022-07-16,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2022-07-08 19:00:28,
74947,DE,29221,2022-07-16,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:23:56,
74940,DE,29221,2022-07-16,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:17:30,
75043,DE,63741,2022-07-16,13:00,Aschaffenburg,Parkplatz TC Schönbusch Sportp,Autokorso,2022-07-15 07:37:14,
75034,DE,64385,2022-07-16,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-07-13 21:53:30,
75001,DE,22041,2022-07-16,15:00,Hamburg,Klappstr. / Wochenmarkt,Aufzug,2022-07-10 12:04:53,
74760,DE,60329,2022-07-16,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-06-16 17:56:50,
75040,DE,40213,2022-07-16,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-07-14 09:58:55,
75032,DE,45127,2022-07-16,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-07-13 06:17:24,
75012,DE,90402,2022-07-16,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-07-12 06:46:32,
75035,DE,73326,2022-07-16,18:00,Deggingen,Rathaus,Gegenprotest,2022-07-13 22:48:01,
74826,DE,91088,2022-07-17,10:00,Bubenreuth,Im Wald,Bürgerkrieg,2022-06-26 08:47:06,
75039,DE,75015,2022-07-17,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-07-14 09:53:23,
75054,AT,5020,2022-07-17,14:00,Salzburg,Mozartplatz,Spaziergang,2022-07-15 19:22:38,
75015,DE,76530,2022-07-17,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-07-12 06:58:20,
74978,DE,63741,2022-07-17,14:00,Aschaffenburg,Schlossplatz und Umgebung,Aufzug,2022-07-08 17:59:09,
74569,DE,63741,2022-07-17,14:00,Aschaffenburg,Volksfestplatz,Aufzug,2022-06-01 19:58:58,
75013,DE,90402,2022-07-17,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-07-12 06:47:11,
74637,DE,18055,2022-07-18,17:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:01:30,
74633,DE,18055,2022-07-18,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 22:59:10,https://dlive.tv/7TuermeMedien
74896,DE,21073,2022-07-18,17:30,Hamburg,Rathausplatz / Harburg,Spaziergang,2022-07-02 23:10:57,
74922,DE,88239,2022-07-18,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-07-05 10:49:28,
74838,DE,88069,2022-07-18,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:06:19,
75042,DE,75334,2022-07-18,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-07-14 22:49:40,
74934,DE,74523,2022-07-18,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-07-07 07:46:18,
75006,DE,40885,2022-07-18,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-07-11 10:46:47,
75052,DE,50677,2022-07-18,18:00,Köln,Roncalliplatz,Spaziergang,2022-07-15 17:02:34,
75010,DE,50667,2022-07-18,18:00,Köln,Roncalliplatz / Domplatte,Spaziergang,2022-07-12 02:06:23,
75057,DE,87435,2022-07-18,18:00,Kempten/Allgäu,Hildegardplatz,Aufzug,2022-07-16 16:31:11,
75033,DE,87435,2022-07-18,18:00,Kempten,Hildegardplatz,Aufzug,2022-07-13 12:22:32,
75044,DE,87435,2022-07-18,18:00,Kempten,Hildegardplatz,Kundgebung,2022-07-15 07:38:52,
75000,DE,53111,2022-07-18,18:00,Bonn,Marktplatz / Wenzelgasse,Spaziergang,2022-07-09 18:09:06,
74914,DE,83119,2022-07-18,18:29,Obing,Rathaus,Versammlung,2022-07-04 05:36:31,
75030,DE,95119,2022-07-18,18:30,Naila,Marktplatz / vor Rathaus,Kundgebung,2022-07-12 18:01:23,
73926,DE,63225,2022-07-18,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:18:53,
74950,DE,29221,2022-07-18,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:27:57,
74951,DE,29221,2022-07-18,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:28:47,
74952,DE,29221,2022-07-18,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:29:25,
74710,DE,99510,2022-07-18,18:30,Apolda,Markt,Spaziergang,2022-06-11 09:44:37,
74854,DE,39261,2022-07-18,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:10:57,
75037,DE,17033,2022-07-18,19:00,Neubrandenburg,Marktplatz,Kundgebung,2022-07-13 22:56:50,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/about
75041,DE,99974,2022-07-18,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-07-14 20:46:52,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
75045,DE,76275,2022-07-19,18:00,Ettlingen,Dickhäuterpl. gegenüb. REAL,Aufzug,2022-07-15 09:50:15,
75047,DE,06618,2022-07-20,19:00,Naumburg,Vogelwiese,Demonstration,2022-07-15 14:30:49,
74641,DE,18055,2022-07-21,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:04:42,https://dlive.tv/7TuermeMedien
74839,DE,88069,2022-07-22,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:06:52,
74981,DE,83209,2022-07-23,10:30,Prien am Chiemsee,Am Sportplatz,Kundgebung,2022-07-08 19:02:59,
74797,DE,74564,2022-07-23,11:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-06-22 12:47:52,
74946,DE,29221,2022-07-23,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:22:46,
74941,DE,29221,2022-07-23,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:17:52,
75056,DE,21072,2022-07-23,15:00,Hamburg - Harburg,Harburg am Rathausplatz,Aufzug,2022-07-16 14:18:52,
74761,DE,60329,2022-07-23,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-06-16 17:57:14,
75036,DE,73326,2022-07-23,18:00,Deggingen,Rathaus,Gegenprotest,2022-07-13 22:49:05,
74638,DE,18055,2022-07-25,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:02:02,
74634,DE,18055,2022-07-25,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 22:59:41,https://dlive.tv/7TuermeMedien
74923,DE,88239,2022-07-25,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-07-05 10:50:30,
74840,DE,88069,2022-07-25,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:14,
74935,DE,74523,2022-07-25,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-07-07 07:47:28,
75053,DE,50677,2022-07-25,18:00,Köln,Alter Markt,Spaziergang,2022-07-15 17:03:42,
75016,DE,53111,2022-07-25,18:00,Bonn,Marktplatz / Wenzelgasse,Spaziergang,2022-07-12 11:19:18,
75031,DE,95119,2022-07-25,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-07-12 18:02:40,
73927,DE,63225,2022-07-25,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:19:19,
74953,DE,29221,2022-07-25,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:31:08,
74954,DE,29221,2022-07-25,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:31:32,
74711,DE,99510,2022-07-25,18:30,Apolda,Markt,Spaziergang,2022-06-11 09:45:35,
74855,DE,39261,2022-07-25,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:11:07,
75038,DE,17033,2022-07-25,19:00,Neubrandenburg,Marktplatz,Kundgebung,2022-07-13 22:57:22,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/about
74715,DE,01129,2022-07-28,02:37,Dresden,Parkplatz vor dem Edeka,Spaziergang,2022-06-12 15:05:14,
74642,DE,18055,2022-07-28,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:05:27,https://dlive.tv/7TuermeMedien
74841,DE,88069,2022-07-29,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:38,
74982,DE,83209,2022-07-30,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2022-07-08 19:04:25,
74945,DE,29221,2022-07-30,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:21:27,
74942,DE,29221,2022-07-30,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:18:42,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
74648,DE,18055,2022-08-01,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:10:13,
74643,DE,18055,2022-08-01,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:06:13,https://dlive.tv/7TuermeMedien
74842,DE,88069,2022-08-01,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:56,
75017,DE,53111,2022-08-01,18:00,Bonn,Marktplatz / Wenzelgasse,Spaziergang,2022-07-12 11:20:56,
74750,DE,63225,2022-08-01,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:10:23,
74957,DE,29221,2022-08-01,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:33:01,
74956,DE,29221,2022-08-01,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:32:17,
74955,DE,29221,2022-08-01,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:32:07,
74898,DE,99510,2022-08-01,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:09:05,
74856,DE,39261,2022-08-01,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:11:31,
74987,DE,83119,2022-08-01,19:30,Obing,Rathaus,Spaziergang,2022-07-09 15:27:25,
74653,DE,18055,2022-08-04,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:14:56,https://dlive.tv/7TuermeMedien
75055,DE,33602,2022-08-05,18:00,Bielefeld,Rathausplatz,Spaziergang,2022-07-16 09:21:01,
74983,DE,83209,2022-08-06,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2022-07-08 19:06:12,
74944,DE,29221,2022-08-06,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:20:53,
74943,DE,29221,2022-08-06,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:19:17,
74649,DE,18055,2022-08-08,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:11:00,
74644,DE,18055,2022-08-08,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:07:04,https://dlive.tv/7TuermeMedien
74795,DE,42651,2022-08-08,18:00,Solingen,Neumarkt,Spaziergang,2022-06-22 09:53:09,
75048,DE,53111,2022-08-08,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-07-15 14:39:59,
74751,DE,63225,2022-08-08,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:10:48,
74958,DE,29221,2022-08-08,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:33:21,
74959,DE,29221,2022-08-08,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:33:40,
74899,DE,99510,2022-08-08,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:10:19,
74857,DE,39261,2022-08-08,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:11:39,
75046,DE,70190,2022-08-11,15:00,Stuttgart,SWR-Funkhaus / Neckarstraße 230,Kundgebung,2022-07-15 09:51:46,
74654,DE,18055,2022-08-11,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:15:39,https://dlive.tv/7TuermeMedien
74984,DE,83209,2022-08-13,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2022-07-08 19:07:31,
74966,DE,29221,2022-08-13,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:49:20,
74971,DE,29221,2022-08-13,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:52:26,
74650,DE,18055,2022-08-15,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:12:15,
74645,DE,18055,2022-08-15,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:07:44,https://dlive.tv/7TuermeMedien
75049,DE,53111,2022-08-15,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-07-15 14:40:44,
74752,DE,63225,2022-08-15,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:11:18,
74960,DE,29221,2022-08-15,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:34:01,
74961,DE,29221,2022-08-15,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:34:21,
74900,DE,99510,2022-08-15,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:11:19,
74858,DE,39261,2022-08-15,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:11:47,
74655,DE,18055,2022-08-18,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:16:15,https://dlive.tv/7TuermeMedien
74967,DE,29221,2022-08-20,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:49:39,
74970,DE,29221,2022-08-20,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:51:48,
74651,DE,18055,2022-08-22,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:13:22,
74646,DE,18055,2022-08-22,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:08:30,https://dlive.tv/7TuermeMedien
75050,DE,53111,2022-08-22,18:00,Bonn,Markplatz Ecke Wenzelgasse,Spaziergang,2022-07-15 14:41:22,
74753,DE,63225,2022-08-22,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-06-16 10:11:59,
74962,DE,29221,2022-08-22,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:35:20,
74963,DE,29221,2022-08-22,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:35:38,
74901,DE,99510,2022-08-22,18:30,Apolda,Markt,Spaziergang,2022-07-03 13:12:22,
74859,DE,39261,2022-08-22,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:12:06,
