ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3178,DE,10117,2021-05-17,15:00,Berlin,Brandenburger Tor,Mahnwache,2021-05-16 19:48:54,https://demo.stream/kanal/embed/?id=18
3001,DE,10177,2021-05-17,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-05-07 18:19:59,https://www.facebook.com/Demokratievs1984
3002,DE,10177,2021-05-17,15:00,Berlin,Brandenburger Tor,Livestream,2021-05-07 18:22:06,https://www.facebook.com/Demokratievs1984
3223,DE,23843,2021-05-17,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-05-16 21:35:56,
3241,DE,04758,2021-05-17,17:30,Oschatz,Döllnitzsporthalle,Spaziergang,2021-05-16 21:50:22,
3176,DE,17033,2021-05-17,17:30,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,2021-05-16 19:17:17,
3212,DE,01909,2021-05-17,17:30,Großharthau,Eisenbahnbrücke,Spaziergang,2021-05-16 21:26:43,
3276,DE,91522,2021-05-17,17:30,Ansbach,Martin Luther Platz,Spaziergang,2021-05-17 07:51:37,
3263,DE,08297,2021-05-17,18:00,Zwönitz,Markt,Spaziergang,2021-05-16 22:09:05,
3269,DE,08297,2021-05-17,18:00,Zwönitz,Markt,Spaziergang,2021-05-17 05:32:29,
3261,DE,02763,2021-05-17,18:00,Zittau,Stadtring,Spaziergang,2021-05-16 22:07:09,
2581,CH,8636,2021-05-17,18:00,Wald / ZH,Hallenbad / Windegg,Spaziergang,2021-04-19 16:11:18,
3259,DE,04860,2021-05-17,18:00,Torgau,Markt,Spaziergang,2021-05-16 22:05:21,
3258,DE,09419,2021-05-17,18:00,Thun,Volkshaus,Spaziergang,2021-05-16 22:04:35,
3257,DE,09380,2021-05-17,18:00,Thalheim Erzgebirge,Rathaus,Spaziergang,2021-05-16 22:03:45,
3181,DE,70173,2021-05-17,18:00,Stuttgart,Schloßplatz,Spaziergang,2021-05-16 20:08:03,
2575,CH,6362,2021-05-17,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:06:27,
3096,DE,92421,2021-05-17,18:00,Schwandorf,Unterer Marktplatz,Kundgebung,2021-05-12 15:17:58,
3249,DE,08468,2021-05-17,18:00,Reichenbach Vogtland,Markt,Spaziergang,2021-05-16 21:57:17,
3248,DE,08352,2021-05-17,18:00,Raschau,Markt,Spaziergang,2021-05-16 21:56:09,
3109,DE,14467,2021-05-17,18:00,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,2021-05-13 12:10:24,
3244,DE,08525,2021-05-17,18:00,Plauen,Wendedenkmal,Spaziergang,2021-05-16 21:52:40,
3143,DE,33100,2021-05-17,18:00,Paderborn,Weissdornweg / Kaukenb. / Parkpl.,Spaziergang,2021-05-16 09:04:37,
