ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5330,DE,82362,2020-11-16,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:10:12,
5475,DE,33098,2020-11-16,17:00,Paderborn,Rathausplatz,Spaziergang,2020-11-09 20:46:43,
5596,DE,33098,2020-11-16,17:00,Paderborn,Rathausplatz,Spaziergang,2020-11-14 21:48:11,
5602,DE,23843,2020-11-16,17:00,Bad Oldesloe,Markt,Kundgebung,2020-11-15 11:55:17,
4502,DE,50674,2020-11-16,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:25:37,
5385,DE,69190,2020-11-16,18:00,Walldorf,Drehscheibe,Kundgebung,2020-11-04 20:11:49,
5498,DE,16303,2020-11-16,18:00,Schwedt (Oder),Platz der Befreiung 4/5,Kundgebung,2020-11-10 18:46:06,Facebook
5609,DE,79650,2020-11-16,18:00,Schopfheim,Alte Stadtkirche St. Michael,Spaziergang,2020-11-15 18:41:47,
5610,DE,18055,2020-11-16,18:00,Rostock,Neuer Markt,Spaziergang,2020-11-15 19:21:12,
5434,DE,14467,2020-11-16,18:00,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,2020-11-08 00:57:22,
5530,DE,49074,2020-11-16,18:00,Osnabrück,Marktplatz,Mahnwache,2020-11-12 14:06:49,
5542,DE,48143,2020-11-16,18:00,Münster,Dom / Eingang,Spaziergang,2020-11-13 06:31:15,
5572,DE,87437,2020-11-16,18:00,Kempten / Allgäu,Hildegardplatz am Brunnen,Spaziergang,2020-11-14 07:52:49,
5477,DE,73728,2020-11-16,18:00,Esslingen,Marktplatz,Spaziergang,2020-11-09 22:38:51,
5520,DE,09111,2020-11-16,18:00,Chemnitz,Am Nischel,Spaziergang,2020-11-11 19:14:41,
5422,DE,02763,2020-11-16,18:30,Zittau,Markt,Kundgebung,2020-11-06 17:34:42,
5527,DE,71332,2020-11-16,18:30,Waiblingen,Alter Postplatz,Demonstration,2020-11-12 00:34:10,
5083,DE,99510,2020-11-16,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:15:21,
5567,DE,17192,2020-11-16,19:00,Waren /Müritz,Neuer Markt,Spaziergang,2020-11-13 16:04:38,
5459,DE,88239,2020-11-16,19:00,Wangen,Marktplatz,Spaziergang,2020-11-08 22:02:15,
5603,DE,18439,2020-11-16,19:00,Stralsund,Alter Markt,Mahnwache,2020-11-15 13:18:44,
5473,DE,07318,2020-11-16,19:00,Saalfeld,Markt / Apotheke,Spaziergang,2020-11-09 20:43:12,
5474,DE,07407,2020-11-16,19:00,Rudolstadt,Markt,Spaziergang,2020-11-09 20:44:02,
4889,DE,52159,2020-11-16,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,2020-10-13 12:56:24,
5357,DE,21465,2020-11-16,19:00,Reinbek / Wentorf,Schloss,Spaziergang,2020-11-03 19:14:01,
5503,DE,01796,2020-11-16,19:00,Pirna,Am Markt,Spaziergang,2020-11-11 03:24:10,
5519,DE,17033,2020-11-16,19:00,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,2020-11-11 18:42:57,
5489,DE,99974,2020-11-16,19:00,Mühlhausen / Thüringen,Postplatz,Spaziergang,2020-11-10 12:02:15,
5490,DE,99974,2020-11-16,19:00,Mühlhausen / Thüringen,Postplatz,Lichtermeer,2020-11-10 12:02:16,
5599,DE,97828,2020-11-16,19:00,Marktheidenfeld,Busbahnhof-Vorplatz,Spaziergang,2020-11-15 09:39:52,
5600,DE,97828,2020-11-16,19:00,Marktheidenfeld,Busbahnhof-Vorplatz,Spaziergang,2020-11-15 09:39:52,
5492,DE,47906,2020-11-16,19:00,Kempen,Kuhtor,Spaziergang,2020-11-10 16:22:40,
5511,DE,87600,2020-11-16,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2020-11-11 11:32:22,
