ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72966,DE,69256,2022-03-14,06:00,Mauer,Rathaus,Spaziergang,2022-03-13 08:22:06,
72967,DE,69245,2022-03-14,07:00,Bammental,Rathaus,Spaziergang,2022-03-13 08:25:03,
72957,DE,18109,2022-03-14,16:00,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-03-12 20:44:25,https://dlive.tv/7TuermeMedien
72960,DE,18055,2022-03-14,17:00,Rostock,Am Rosengarten,Kundgebung,2022-03-12 20:46:55,https://dlive.tv/7TuermeMedien
72974,DE,18055,2022-03-14,17:15,Rostock,Rosengarten,Kundgebung,2022-03-13 13:30:07,https://dlive.tv/7TuermeMedien
72756,DE,63450,2022-03-14,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-06 20:44:50,
72910,DE,21073,2022-03-14,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-03-10 22:21:37,
72865,DE,45131,2022-03-14,17:30,Essen-Rüttenscheid,Messeparkplatz P2,Spaziergang,2022-03-09 18:01:34,
73004,DE,16321,2022-03-14,17:30,Bernau bei Berlin,Marktplatz,Aufzug,2022-03-13 17:46:06,
72664,DE,39261,2022-03-14,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:20:19,
72972,DE,01619,2022-03-14,18:00,Zeithain,Feuerwehr,Spaziergang,2022-03-13 11:49:03,
71018,DE,16792,2022-03-14,18:00,Zehdenick,Marktplatz,Kundgebung,2022-02-02 19:57:38,
72812,DE,76744,2022-03-14,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-03-08 00:06:54,
72950,DE,23966,2022-03-14,18:00,Wismar,Marktplatz,Demonstration,2022-03-12 12:49:58,
72835,DE,58791,2022-03-14,18:00,Werdohl,Rathaus,Spaziergang,2022-03-08 13:41:58,
72841,DE,06667,2022-03-14,18:00,Weißenfels,Marktplatz,Spaziergang,2022-03-08 18:54:57,
73003,DE,16348,2022-03-14,18:00,Wandlitz,Rathaus Wandlitz,Aufzug,2022-03-13 17:44:11,
72969,DE,83329,2022-03-14,18:00,Waging am See,Gemeinde,Spaziergang,2022-03-13 09:38:30,
72956,DE,70563,2022-03-14,18:00,Stuttgart-Vaihingen,Bürgerbüro Rathausplatz,Spaziergang,2022-03-12 19:43:58,
72937,DE,75334,2022-03-14,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-03-11 22:48:34,
72954,DE,75334,2022-03-14,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-03-12 19:30:29,
72682,DE,82319,2022-03-14,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:01:52,
72679,DE,66583,2022-03-14,18:00,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,2022-03-05 00:56:43,
72316,DE,74523,2022-03-14,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-02-23 23:35:10,
72996,DE,91126,2022-03-14,18:00,Schwabach,Marktplatz (Schöner Brunnen),Aufzug,2022-03-13 17:17:30,
72965,DE,67105,2022-03-14,18:00,Schifferstadt,Schillerplatz,Spaziergang,2022-03-13 07:56:04,
72810,DE,76761,2022-03-14,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-08 00:06:31,
72973,DE,18055,2022-03-14,18:00,Rostock,Neuer Markt,Aufzug,2022-03-13 13:30:03,https://dlive.tv/7TuermeMedien
72890,DE,17207,2022-03-14,18:00,Röbel,Rathaus,Spaziergang,2022-03-10 10:04:52,
72780,DE,40885,2022-03-14,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-03-07 09:50:20,
72737,DE,87724,2022-03-14,18:00,Ottobeuren,Rathaus,Spaziergang,2022-03-06 11:02:08,
72808,DE,76879,2022-03-14,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-03-08 00:06:01,
73000,DE,16515,2022-03-14,18:00,Oranienburg,Schlossplatz,Aufzug,2022-03-13 17:35:12,
72807,DE,67433,2022-03-14,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-08 00:05:33,
72970,DE,63263,2022-03-14,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-03-13 09:41:01,
72827,DE,06249,2022-03-14,18:00,Mücheln,Markt,Kundgebung,2022-03-08 08:36:39,
72860,DE,60547,2022-03-14,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-03-09 13:15:24,
72904,DE,56410,2022-03-14,18:00,Montabaur,Konrad - Adenauer-Platz,Spaziergang,2022-03-10 18:36:12,
72792,DE,53894,2022-03-14,18:00,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,2022-03-07 22:43:42,
72837,DE,85570,2022-03-14,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-03-08 16:33:12,
72921,DE,39104,2022-03-14,18:00,Magdeburg,Innenstadt / Uniplatz,Spaziergang,2022-03-11 14:26:25,
72917,DE,23568,2022-03-14,18:00,Lübeck,Grünstreifen am Burgfeldplatz,Demonstration,2022-03-11 08:16:47,
72955,DE,70771,2022-03-14,18:00,Leinfelden-Echterdingen,Bernhäuser Str. / Am Rathaus,Spaziergang,2022-03-12 19:43:21,
72858,DE,63225,2022-03-14,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,2022-03-09 13:14:03,
72806,DE,76829,2022-03-14,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-08 00:05:21,
72771,DE,95326,2022-03-14,18:00,Kulmbach,Marktplatz,Kundgebung,2022-03-06 23:18:23,
72859,DE,04567,2022-03-14,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-09 13:14:30,
72929,DE,87435,2022-03-14,18:00,Kempten,Hildegardplatz,Aufzug,2022-03-11 20:22:52,
72804,DE,76879,2022-03-14,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-03-08 00:04:53,
72962,DE,74074,2022-03-14,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-13 00:49:25,
72830,DE,22607,2022-03-14,18:00,Hamburg-Othmarschen,Beselerplatz,Spaziergang,2022-03-08 10:27:38,
72801,DE,76767,2022-03-14,18:00,Hagenbach,Kirche,Spaziergang,2022-03-08 00:04:19,
72800,DE,06773,2022-03-14,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-03-08 00:04:08,
73002,DE,16548,2022-03-14,18:00,Glienicke,Oranienburger Chaussee/Hauptst,Schilderwald,2022-03-13 17:40:20,
72941,DE,01705,2022-03-14,18:00,Freital,Neumarkt,Spaziergang,2022-03-12 01:08:44,
72943,DE,70734,2022-03-14,18:00,Fellbach,Lutherkirche,Spaziergang,2022-03-12 08:45:24,
73005,DE,65817,2022-03-14,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-03-13 18:33:54,
72861,DE,63329,2022-03-14,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-03-09 13:16:13,
