ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6297,DE,90403,2020-12-29,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:31:24,
6287,DE,47533,2020-12-29,18:00,Kleve,Markt / Versöhnungskirche,Spaziergang,2020-12-22 08:02:50,
6332,DE,83043,2020-12-29,19:00,Bad Aibling,Marienplatz,Kundgebung,2020-12-28 13:29:59,
6315,DE,86343,2020-12-30,07:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2020-12-25 15:24:41,
6322,DE,40212,2020-12-30,14:00,Düsseldorf,Corneliusplatz,Spaziergang,2020-12-26 23:09:31,
6344,DE,40210,2020-12-30,16:30,Düsseldorf,Marktplatz / 
 Stadtmitte,Demonstration,2020-12-29 12:40:29,
6323,DE,70173,2020-12-30,17:15,Stuttgart,Karlsplatz,Kundgebung,2020-12-27 12:52:25,
6333,DE,70173,2020-12-30,17:15,Stuttgart,Karlsplatz (Disco Demo),Demonstration,2020-12-28 13:32:57,
6347,DE,88239,2020-12-30,18:00,Wangen,Marktplatz,Spaziergang,2020-12-29 21:15:09,
6298,DE,90402,2020-12-30,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:32:37,
6335,DE,83022,2020-12-30,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2020-12-28 13:44:32,
6319,DE,10117,2020-12-30,19:00,Berlin,Brandenburger Tor,Spaziergang,2020-12-26 15:40:40,
6338,DE,10117,2020-12-30,19:00,Berlin,Vorm Hotel Adlon,Spaziergang,2020-12-28 16:25:20,
6342,DE,23795,2020-12-31,10:45,Bad Segeberg,Eutiner Str. 25 / Rennkoppel,Autokorso,2020-12-29 11:22:42,
5229,DE,20095,2020-12-31,13:00,Hamburg,Jungfernstieg,Demonstration,2020-10-28 18:23:52,
4685,DE,10117,2020-12-31,15:00,Berlin,Straße des 17. Juni,Kundgebung,2020-10-02 16:52:11,
6324,DE,70173,2020-12-31,16:00,Stuttgart,Wilhelmsplatz,Kundgebung,2020-12-27 12:56:19,
6336,AT,6900,2020-12-31,16:00,Bregenz,Bregenz, Hafen vor Eispavillon,Demonstration,2020-12-28 14:58:00,
6348,DE,88239,2020-12-31,18:00,Wangen,Marktplatz,Spaziergang,2020-12-29 21:15:36,
6349,DE,88239,2021-01-01,18:00,Wangen,Marktplatz,Spaziergang,2020-12-29 21:16:04,
6345,DE,50126,2021-01-02,12:30,Bergheim,Willy Brand Platz 1,Autokorso,2020-12-29 20:54:04,
6356,DE,94315,2021-01-02,14:00,Straubing,Theresienplatz,Demonstration,2020-12-29 22:13:17,
6235,DE,64385,2021-01-02,14:00,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,2020-12-17 15:55:23,
6318,DE,04129,2021-01-02,14:18,Leipzig,Augustusplatz,Aufstand,2020-12-26 15:33:39,
6346,DE,50126,2021-01-02,15:00,Bergheim,Hubert-Rheinfeld-Platz,Kundgebung,2020-12-29 20:55:07,
6350,DE,88239,2021-01-02,18:00,Wangen,Marktplatz,Spaziergang,2020-12-29 21:17:19,
6299,DE,90402,2021-01-02,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:35:17,
6226,DE,40474,2021-01-03,13:00,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2020-12-17 12:15:48,
6042,DE,90409,2021-01-03,14:30,Nürnberg,Volksfestplatz,Versammlung,2020-12-06 19:52:57,
6290,DE,82140,2021-01-03,15:30,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,2020-12-23 12:31:13,
6300,DE,90403,2021-01-03,17:00,Nürnberg,Hauptmarkt,Kundgebung,2020-12-24 07:36:54,
6351,DE,88239,2021-01-03,18:00,Wangen,Marktplatz,Spaziergang,2020-12-29 21:17:49,
6330,DE,23842,2021-01-04,17:00,Bad Oldesloe,Marktplatz,Kundgebung,2020-12-27 22:58:11,
6352,DE,88239,2021-01-04,18:00,Wangen,Marktplatz,Spaziergang,2020-12-29 21:18:21,
6353,DE,88239,2021-01-04,18:00,Wangen,Marktplatz,Spaziergang,2020-12-29 21:18:54,
6301,DE,90402,2021-01-04,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:38:57,
6326,DE,99510,2021-01-04,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:20:57,
6302,DE,90402,2021-01-05,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:40:28,
6303,DE,90402,2021-01-06,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:42:32,
6304,DE,90402,2021-01-08,18:00,Nürnberg,Lorenzkirche,Kundgebung,2020-12-24 07:45:05,
6357,DE,71364,2021-01-09,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:16:16,
6305,DE,90403,2021-01-10,17:00,Nürnberg,Hauptmarkt,Kundgebung,2020-12-24 07:45:50,
6327,DE,99510,2021-01-11,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:22:26,
6328,DE,99510,2021-01-18,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:25:24,
6358,DE,71364,2021-01-23,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:17:23,
6340,DE,80335,2021-01-30,13:00,München,Karlsplatz / Stachus,Charity,2020-12-29 08:43:22,https://anonymous.support/opsafewinter/muenchen
6359,DE,71364,2021-02-06,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:18:41,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/opsafewinter/berlin
