ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6205,DE,89073,2020-12-16,15:00,Ulm,Friedrichsau,Zusammenkunft,2020-12-16 00:01:40,
6099,DE,75172,2020-12-16,17:00,Pforzheim,Kiehnlestr. 25,Demonstration,2020-12-08 20:47:55,
6169,DE,36037,2020-12-16,17:00,Fulda,Weimarer Straße Parkplatz,Autokorso,2020-12-13 21:54:09,
5892,DE,29223,2020-12-16,17:00,Celle,Stadtkirche,Spaziergang,2020-11-29 13:01:18,
6167,DE,70173,2020-12-16,17:15,Stuttgart,Karlsplatz,Demonstration,2020-12-13 21:03:46,
6200,DE,90402,2020-12-16,17:30,Nürnberg,Lorenzer Platz,Kundgebung,2020-12-15 10:40:03,
6184,DE,88239,2020-12-16,18:00,Wangen,Marktplatz,Spaziergang,2020-12-14 09:30:30,
6139,DE,63450,2020-12-16,18:00,Hanau,Marktplatz,Mahnwache,2020-12-11 08:47:41,
6203,DE,68647,2020-12-16,18:00,Biblis,Rathaus,Spaziergang,2020-12-15 18:46:39,
6204,DE,10117,2020-12-16,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-12-15 22:45:21,https://demo.stream/mariagoetz
6094,DE,76131,2020-12-17,16:30,Karlsruhe,Bundesverfassungsgericht,Versammlung,2020-12-08 20:17:59,
6201,DE,90402,2020-12-17,17:30,Nürnberg,Lorenzer Platz,Kundgebung,2020-12-15 10:40:47,
6185,DE,88239,2020-12-17,18:00,Wangen,Marktplatz,Spaziergang,2020-12-14 09:31:01,
6137,DE,85368,2020-12-18,16:00,Moosburg,Viehmarktplatz,Kundgebung,2020-12-11 08:34:24,
6186,DE,88239,2020-12-18,18:00,Wangen,Marktplatz,Spaziergang,2020-12-14 09:31:26,
6027,DE,79576,2020-12-19,12:00,Weil am Rhein,Basler Str. 45 / Dreiländerg,Kundgebung,2020-12-05 22:44:51,
6202,DE,24558,2020-12-19,13:00,Henstedt-Ulzburg,Vor dem Eingang des CCU,Spaziergang,2020-12-15 11:14:05,
6082,DE,31785,2020-12-19,13:15,Hameln,Bürgergarten,Kundgebung,2020-12-08 15:06:21,
6093,AT,4020,2020-12-19,14:00,Linz - Der Schweigemarsch,Neues Rathaus / Urfahr,Spaziergang,2020-12-08 20:15:49,
6138,DE,84028,2020-12-19,14:00,Landshut,Ringelstecherwiese,Kundgebung,2020-12-11 08:36:44,
5788,DE,04109,2020-12-19,15:00,Leipzig,Ring,Spaziergang,2020-11-24 23:21:34,
5553,DE,10178,2020-12-19,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:25:10,
6100,AT,1220,2020-12-19,16:00,Wien,Maria-Theresien-Platz,Spaziergang,2020-12-08 20:48:17,https://t.me/joinchat/O_0dj1R3cNhVy7BfPhO8bg
5096,DE,79650,2020-12-19,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:34:53,
6086,DE,03046,2020-12-19,16:00,Cottbus,Stadthallenvorplatz,Spaziergang,2020-12-08 20:11:41,
6187,DE,88239,2020-12-19,18:00,Wangen,Marktplatz,Spaziergang,2020-12-14 09:31:54,
6191,DE,75015,2020-12-20,10:45,Bretten,Marktplatz,Meditation,2020-12-14 11:37:16,
6084,DE,50667,2020-12-20,11:59,Köln,Heumarkt - Schweigemarsch.de,Kundgebung,2020-12-08 19:46:10,
6123,DE,85283,2020-12-20,13:00,Wolnzach,Volksfestplatz,Kundgebung,2020-12-10 10:50:06,
6150,DE,41061,2020-12-20,13:30,Mönchengladbach,Alter Markt,Spaziergang,2020-12-12 08:49:27,
6091,DE,93059,2020-12-20,14:00,Regensburg,Dultplatz,Spaziergang,2020-12-08 20:14:35,
6101,DE,20099,2020-12-20,14:00,Hamburg Der Schweigemarsch,Dammtorstraße,Spaziergang,2020-12-08 21:00:30,
6103,DE,60314,2020-12-20,14:00,Frankfurt,Weseler Werft,Spaziergang,2020-12-08 21:06:06,
6089,DE,10179,2020-12-20,14:00,Berlin Schweigemarsch,Stralauer Str. / Alexanderstr.,Spaziergang,2020-12-08 20:13:17,
6102,DE,47441,2020-12-20,14:30,Moers Schweigemarsch,Hülsdonker Str. / Fasanenstr.,Spaziergang,2020-12-08 21:01:32,
5719,DE,50667,2020-12-20,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:27:45,
6109,DE,82362,2020-12-20,15:00,Weilheim,Volksfestplatz / Maske + Abst.,Schweigemarsch,2020-12-09 12:09:58,
6170,DE,82140,2020-12-20,15:00,Olching (FFB),Volksfestplatz / Toni-März-Str,Kundgebung,2020-12-13 22:10:43,
6106,DE,90443,2020-12-20,16:00,Nürnberg,Richard-Wagner-Platz,Versammlung,2020-12-09 07:55:56,https://www.der-schweigemarsch.de
6192,DE,06712,2020-12-20,16:30,Zeitz,Altmarkt,Schweigemarsch,2020-12-14 13:35:04,
6188,DE,88239,2020-12-20,18:00,Wangen,Marktplatz,Spaziergang,2020-12-14 09:32:20,
5765,DE,63825,2020-12-21,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:35:15,
5850,DE,50968,2020-12-21,17:45,Köln,Rudolfplatz,Mahnwache,2020-11-27 18:30:53,
6189,DE,88239,2020-12-21,18:00,Wangen,Marktplatz,Spaziergang,2020-12-14 09:33:00,
6061,DE,53840,2020-12-21,18:00,Troisdorf,Ursulaplatz,Spaziergang,2020-12-07 15:04:00,
5954,DE,98574,2020-12-21,18:00,Schmalkalden,Altmarkt,Spaziergang,2020-12-01 16:51:58,
5800,DE,14467,2020-12-21,18:00,Potsdam,Platz am Filmmuseum,Kundgebung,2020-11-25 13:57:48,
6023,DE,16515,2020-12-21,18:00,Oranienburg,Schloßplatz,Demonstration,2020-12-05 18:27:39,
5879,DE,63225,2020-12-21,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2020-11-28 13:48:09,
6064,DE,76829,2020-12-21,18:00,Landau in der Pfalz,Rathausplatz,Spaziergang,2020-12-07 15:27:42,
5904,DE,71332,2020-12-21,18:30,Waiblingen,Alter Postplatz,Demonstration,2020-11-29 23:39:57,
6029,DE,99510,2020-12-21,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-06 04:37:45,
6052,DE,99427,2020-12-21,19:00,Weimar,Theaterplatz,Kundgebung,2020-12-07 11:49:31,
5961,DE,47906,2020-12-21,19:00,Kempen,Kuhtor,Spaziergang,2020-12-01 19:54:11,
5893,DE,29223,2020-12-23,17:00,Celle,Stadtkirche,Spaziergang,2020-11-29 13:01:59,
4566,DE,10178,2020-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-09-26 11:25:32,https://demo.stream/anonymous
5137,DE,00000,2020-12-24,16:00,Online,Weihnachts- Ringsendung,Livestream,2020-10-23 21:56:28,https://demo.stream/live
6092,DE,76131,2020-12-24,16:30,Karlsruhe,Schloßplatz / Religionsfreiheit,Versammlung,2020-12-08 20:14:54,
5899,DE,74080,2020-12-24,17:00,Heilbronn,Kiliansplatz,Musik,2020-11-29 21:41:18,
5554,DE,10178,2020-12-26,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:25:33,
5720,DE,50667,2020-12-27,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:28:28,
5766,DE,63825,2020-12-28,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:35:34,
5851,DE,50968,2020-12-28,17:45,Köln,Rudolfplatz,Mahnwache,2020-11-27 18:31:43,
6024,DE,16515,2020-12-28,18:00,Oranienburg,Schloßplatz,Demonstration,2020-12-05 18:28:11,
5880,DE,63225,2020-12-28,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2020-11-28 13:48:34,
5905,DE,71332,2020-12-28,18:30,Waiblingen,Alter Postplatz,Demonstration,2020-11-29 23:40:30,
5962,DE,47906,2020-12-28,19:00,Kempen,Kuhtor,Spaziergang,2020-12-01 19:54:31,
5229,DE,20095,2020-12-31,13:00,Hamburg,Jungfernstieg,Demonstration,2020-10-28 18:23:52,
4685,DE,10117,2020-12-31,15:00,Berlin,Straße des 17. Juni,Kundgebung,2020-10-02 16:52:11,
6042,DE,90409,2021-01-03,14:30,Nürnberg,Volksfestplatz,Versammlung,2020-12-06 19:52:57,
5852,DE,50968,2021-01-04,17:45,Köln,Rudolfplatz,Mahnwache,2020-11-27 18:32:34,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
