ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5537,DE,67346,2020-11-13,14:00,Speyer,Altpörtel,Sonstiges,2020-11-12 22:38:41,
5481,DE,51465,2020-11-13,16:00,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,2020-11-10 02:26:09,
5322,DE,74889,2020-11-13,17:00,Sinsheim,Burgplatz,Kundgebung,2020-11-02 09:19:01,
5525,DE,56564,2020-11-13,17:30,Neuwied,Langendorfer Str. 100,Kundgebung,2020-11-11 21:54:51,
5456,DE,88239,2020-11-13,19:00,Wangen,Marktplatz,Spaziergang,2020-11-08 22:00:16,
3185,DE,04668,2020-11-13,19:00,Grimma,Marktplatz,Spaziergang,2020-07-12 19:57:26,
5540,DE,04683,2020-11-13,19:30,Naunhof,Marktplatz,Spaziergang,2020-11-13 00:07:38,
5534,NL,3012CL,2020-11-14,01:00,Rotterdam,Schouwburgplein,Kundgebung,2020-11-12 20:45:31,https://demo.stream/liveport
5109,DE,31789,2020-11-14,03:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:21:21,
5488,DE,24558,2020-11-14,11:00,Henstedt-Ulzburg,Hamburger Str. 8 / Eingang CCU,Spaziergang,2020-11-10 10:37:07,
5499,DE,91301,2020-11-14,11:00,Forchheim,Streckerplatz Landratsamt,Kundgebung,2020-11-10 21:17:17,
5549,DE,03046,2020-11-14,11:00,Cottbus,Heronsplatz / Stadtbrunnen,Kundgebung,2020-11-13 09:23:47,
5449,DE,60329,2020-11-14,12:00,Frankfurt am Main,Kasierstrasse,Demonstration,2020-11-08 15:06:29,
5463,DE,60329,2020-11-14,12:00,Frankfurt am Main,Kaiserstrasse,Demonstration,2020-11-09 10:58:21,
5518,DE,83646,2020-11-14,12:00,Bad Tölz,Marktst. beim Winzerer Denkmal,Kundgebung,2020-11-11 18:28:49,
5514,DE,83512,2020-11-14,13:00,Wasserburg,Marienplatz,Kundgebung,2020-11-11 15:28:17,
5375,DE,31789,2020-11-14,13:15,Hameln,Bürgergarten,Kundgebung,2020-11-04 17:51:37,
5505,DE,44787,2020-11-14,13:30,Bochum,Schauspielhaus,Spaziergang,2020-11-11 08:11:32,
5446,AT,1190,2020-11-14,14:00,Wien,Peter-Alexander-Platz / Grinzing,Kundgebung,2020-11-08 10:52:44,
5506,DE,64385,2020-11-14,14:00,Reichelsheim,Bahnhofstr. 28 / Aldi / B38 / OE,Kundgebung,2020-11-11 09:18:47,
5471,DE,94209,2020-11-14,14:00,Regen,Stadtplatz,Kundgebung,2020-11-09 19:04:40,
5470,DE,23730,2020-11-14,14:00,Neustadt / Holstein,Marktplatz,Versammlung,2020-11-09 19:02:27,
5507,DE,56068,2020-11-14,14:00,Koblenz,Jesuitenplatz,Mahnwache,2020-11-11 09:58:39,
5522,DE,95028,2020-11-14,14:00,Hof,Kugelbrunnen,Demonstration,2020-11-11 20:46:18,
4791,DE,10117,2020-11-14,14:00,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,2020-10-08 11:32:14,
4577,DE,10117,2020-11-14,14:00,Berlin,Am Kupfergraben 6,Flashmob,2020-09-26 23:06:38,
5485,DE,86551,2020-11-14,14:00,Aichach,Volksfestplatz,Demonstration,2020-11-10 08:38:58,
5535,DE,35390,2020-11-14,14:16,Gießen,Katharinengasse / Löwengasse,Demonstration,2020-11-12 21:45:12,
5536,DE,71364,2020-11-14,14:30,Winnenden,Marktplatz,Mahnwache,2020-11-12 22:07:42,
5562,DE,26382,2020-11-14,14:30,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,2020-11-13 13:43:48,
5173,DE,31141,2020-11-14,14:30,Hildesheim,Platz auf der Lilie,Spaziergang,2020-10-25 08:47:42,
5528,DE,79100,2020-11-14,14:30,Freiburg,Platz der alten Synagoge,Kundgebung,2020-11-12 08:04:26,
5464,DE,66313,2020-11-14,14:30,Frankfurt am Main,Goetheplatz,Kundgebung,2020-11-09 10:58:58,
5501,DE,55595,2020-11-14,15:00,Wallhausen,Kornmarkt,Kundgebung,2020-11-10 22:19:45,
5546,DE,33098,2020-11-14,15:00,Paderborn,Domplatz,Kundgebung,2020-11-13 09:07:21,
5510,DE,91054,2020-11-14,15:00,Erlangen,Rathausplatz,Kundgebung,2020-11-11 11:12:39,
5538,DE,40210,2020-11-14,15:00,Düsseldorf,Corneliusplatz,Zusammenkunft,2020-11-12 22:54:54,https://www.youtube.com/channel/UC6MG9R-vSEEEGF0VADL_OhA/featured
5448,DE,53111,2020-11-14,15:00,Bonn,Kaiserplatz,Zusammenkunft,2020-11-08 14:50:32,
5547,DE,10178,2020-11-14,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:22:07,
5532,DE,55543,2020-11-14,15:00,Bad Kreuznach,Kornmarkt,Kundgebung,2020-11-12 20:24:18,
5170,DE,52062,2020-11-14,15:00,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,2020-10-25 00:21:07,
5437,DE,75175,2020-11-14,15:30,Pforzheim,Karl-Friedrich-Str. 2 / Altes Rathaus,Demonstration,2020-11-08 01:56:16,
5512,DE,87600,2020-11-14,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2020-11-11 11:33:16,
