ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68623,DE,82216,2022-01-11,17:00,Maisach,Rathaus,Spaziergang,2022-01-08 12:00:07,
67925,DE,78737,2022-01-11,18:00,Winzeln,Rathaus,Spaziergang,2022-01-04 01:06:29,
68140,DE,48308,2022-01-11,18:00,Senden,Rathaus,Spaziergang,2022-01-04 22:10:06,
68258,DE,59399,2022-01-11,18:00,Olfen,Marktplatz,Sonstiges,2022-01-05 20:16:04,
67932,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2022-01-04 05:45:31,
67457,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2021-12-31 14:43:51,
67777,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2022-01-03 12:43:11,
67530,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2022-01-01 17:59:16,
67539,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2022-01-01 20:10:32,
67609,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2022-01-02 16:08:58,
67611,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2022-01-02 16:48:14,
68174,DE,52428,2022-01-11,18:00,Jülich,Hexenturm,Spaziergang,2022-01-05 02:15:32,
68769,DE,60199,2022-01-11,18:00,Frankfurt,Am Ofen,Schilderwald,2022-01-09 23:18:44,
68298,DE,84547,2022-01-11,18:00,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,2022-01-06 10:17:45,
68840,DE,56626,2022-01-11,18:00,Andernach,Marktplatz,Spaziergang,2022-01-10 13:21:48,
68620,DE,71554,2022-01-11,18:15,Weissach im Tal,Rathaus Unterweissach,Aufzug,2022-01-08 11:32:14,
68519,DE,69226,2022-01-11,18:30,Nußloch,Parkplatz Olympiahalle,Spaziergang,2022-01-07 10:20:43,
68797,DE,69115,2022-01-11,18:30,Heidelberg,Bismarckplatz,Spaziergang,2022-01-10 08:31:03,
68536,DE,60439,2022-01-11,18:30,Heddernheim,Karl-Perotte-Platz,Spaziergang,2022-01-07 11:27:22,
67939,AT,8600,2022-01-11,18:30,Bruck,Parkplatz Mirinsel,Spaziergang,2022-01-04 07:42:01,
68754,DE,92421,2022-01-11,19:00,Schwandorf,Marktplatz,Kundgebung,2022-01-09 22:22:20,
68677,DE,66763,2022-01-11,19:00,Dillingen/Ssar,Dillinger Dom,Spaziergang,2022-01-09 02:27:54,
68500,EU,1728,2022-01-12,14:00,Luxemburg,virun der Chambre des Deputes,Kundgebung,2022-01-07 08:04:10,
68496,DE,70173,2022-01-12,17:00,Stuttgart,Karlsplatz,Aufzug,2022-01-07 03:13:55,
68359,DE,70173,2022-01-12,17:00,Stuttgart,Karlsplatz,Aufzug,2022-01-06 13:14:33,
68875,DE,16269,2022-01-12,18:00,Wriezen,Marktplatz,Spaziergang,2022-01-10 17:12:56,
68789,DE,53809,2022-01-12,18:00,Ruppichteroth,Am Denkmal (rechts neben Aldi),Mahnwache,2022-01-10 02:35:16,
68261,DE,54595,2022-01-12,18:00,Prüm,Kreisverwaltung / Prümer Sommer,Spaziergang,2022-01-05 21:55:17,
68195,DE,93083,2022-01-12,18:00,Obertraubling,Rathaus,Spaziergang,2022-01-05 10:12:06,
68768,DE,31683,2022-01-12,18:00,Obernkirchen,Marktplatz,Demonstration,2022-01-09 22:56:44,
68755,DE,93149,2022-01-12,18:00,Nittenau,Festwiese,Spaziergang,2022-01-09 22:25:31,
68474,DE,41334,2022-01-12,18:00,Nettetal,Zwischen Rathaus und Sparkasse,Versammlung,2022-01-06 16:58:47,
68665,DE,80539,2022-01-12,18:00,München,Geschwister-Scholl-Platz,Kundgebung,2022-01-08 21:25:03,
68617,DE,59872,2022-01-12,18:00,Meschede,Stiftsplatz,Kundgebung,2022-01-08 10:53:57,
68648,DE,59872,2022-01-12,18:00,Meschede,Walburga Kirche /Ährendenkmal,Gegenprotest,2022-01-08 18:54:16,
68861,DE,95469,2022-01-12,18:00,Kemnath,Ärztehaus,Spaziergang,2022-01-10 14:51:51,
68175,DE,52428,2022-01-12,18:00,Jülich,Hexenturm,Spaziergang,2022-01-05 02:15:54,
68793,DE,59065,2022-01-12,18:00,Hamm,Martin-Luther-Platz,Spaziergang,2022-01-10 06:02:41,
68777,DE,48712,2022-01-12,18:00,Gescher,Rathaus,Spaziergang,2022-01-10 00:20:18,
68528,DE,47179,2022-01-12,18:00,Duisburg,Bezirksamt / Altes Rathaus,Spaziergang,2022-01-07 11:08:29,
67270,DE,84405,2022-01-12,18:00,Dorfen,Mariensäule,Gebet,2021-12-30 07:48:06,
68199,DE,84130,2022-01-12,18:00,Dingolfing,Mariengrotte bei St. Johannes,Gebet,2022-01-05 10:13:31,
68661,DE,74564,2022-01-12,18:00,Crailsheim,Rathaus,Spaziergang,2022-01-08 20:43:57,
68678,DE,66793,2022-01-12,18:30,Saarwellingen,Schlossplatz,Spaziergang,2022-01-09 02:29:10,
68490,DE,61440,2022-01-12,18:30,Oberursel,Adenauerallee,Spaziergang,2022-01-06 20:56:12,
68360,DE,46145,2022-01-12,18:30,Oberhausen,Friedensplatz 12,Menschenkette,2022-01-06 13:14:55,https://youtu.be/qv_iNOaph3s
68342,DE,46045,2022-01-12,18:30,Oberhausen,Friedensplatz,Spaziergang,2022-01-06 12:18:24,
68575,DE,88079,2022-01-12,18:30,Kressbronn,Rathaus,Kundgebung,2022-01-07 21:29:04,
68654,DE,88079,2022-01-12,18:30,Kressbronn,Rathaus,Spaziergang,2022-01-08 20:11:41,
68798,DE,69115,2022-01-12,18:30,Heidelberg,Bismarckplatz,Kundgebung,2022-01-10 08:31:33,
68537,DE,60325,2022-01-12,18:30,Frankfurt Bockenheim,Carlo-Schmid-Platz,Spaziergang,2022-01-07 11:32:19,
68281,NL,9675,2022-01-12,19:00,Winschoten,Parkplatz Klinker (bei Aldi),Spaziergang,2022-01-06 00:49:59,
68682,DE,84347,2022-01-12,19:00,Pfarrkirchen,Ringstraße,Spaziergang,2022-01-09 04:56:35,
68297,DE,06632,2022-01-12,19:00,Freyburg,Markt,Spaziergang,2022-01-06 09:42:40,
68035,DE,83022,2022-01-12,19:15,Rosenheim,Mangfallpark Süd,Mahnwache,2022-01-04 18:21:07,
68604,DE,10369,2022-01-12,20:00,Berlin,Roederplatz,Spaziergang,2022-01-08 03:13:19,
