ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1618,DE,80336,2021-03-11,16:00,München,Theresienwiese,Autokorso,2021-03-11 10:04:27,https://t.me/AutoKorsoMuc
1619,DE,69469,2021-03-11,17:00,Weinheim,Parkpl. Sepp-Herberger-Stadion,Autokorso,2021-03-11 10:05:16,
1620,DE,70173,2021-03-11,17:00,Stuttgart,Kronprinzplatz,Kundgebung,2021-03-11 10:06:02,
1628,DE,70173,2021-03-11,17:00,Stuttgart,Kronprinzenplatz,Kundgebung,2021-03-11 10:34:11,
1621,DE,72622,2021-03-11,17:30,Nürtingen,Ochsenbrunnen,Kundgebung,2021-03-11 10:06:57,
1622,DE,90402,2021-03-11,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-11 10:08:43,
1623,DE,85586,2021-03-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-03-11 10:13:59,
1625,DE,80539,2021-03-11,18:00,München,Odeonsplatz,Kundgebung,2021-03-11 10:15:11,https://www.youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
1629,DE,70771,2021-03-11,18:00,Leinfelden Echterdingen,Kirchplatz,Versammlung,2021-03-11 10:35:49,
1630,DE,93413,2021-03-11,18:00,Cham,Am Floßhafen / Frey-Eingang,Demonstration,2021-03-11 10:37:14,
1631,DE,24103,2021-03-11,18:30,Kiel,Exerzierplatz,Versammlung,2021-03-11 10:38:02,
1632,DE,63457,2021-03-11,18:30,Großauheim,Rochusplatz,Mahnwache,2021-03-11 10:39:16,
1633,DE,78467,2021-03-11,19:30,Konstanz,Berchenplatz,Sport,2021-03-11 10:40:26,
1626,DE,64385,2021-03-13,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-03-11 10:17:18,
1627,DE,12679,2021-03-14,14:30,Berlin-Marzahn,S Bahnhof Marzahn,Aufstand,2021-03-11 10:32:13,
1624,DE,09669,2021-03-17,19:00,Frankenberg,Markt,Kundgebung,2021-03-11 10:14:06,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
