ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21415,DE,18057,2021-10-11,17:00,Rostock,Am Stadthafen,Schilderwald,2021-10-10 14:05:32,
21369,DE,76571,2021-10-11,17:00,Gaggenau,Jahnhalle,Kundgebung,2021-10-05 10:52:24,
4276,DE,33602,2021-10-11,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:22:57,
21411,DE,92421,2021-10-11,18:00,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,2021-10-08 11:30:44,
21335,DE,63450,2021-10-11,18:00,Hanau,Marktplatz,Mahnwache,2021-10-01 21:29:00,
21363,DE,06844,2021-10-11,18:00,Dessau-Roßlau,Friedensglocke,Mahnwache,2021-10-04 14:50:59,
21310,DE,67098,2021-10-11,18:00,Bad Dürkheim,Wurstmarkt / Parkplatz,Kundgebung,2021-09-28 18:20:30,https://dlive.tv/Live-Reports-DUEW?ref=duew2020
21414,DE,18055,2021-10-11,18:15,Rostock,Kröpeliner Str. 8-10 / Brunnen,Kundgebung,2021-10-10 14:04:25,
21381,DE,29221,2021-10-11,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-10-06 18:29:34,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21366,DE,46236,2021-10-11,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-10-04 21:23:37,
21347,DE,99510,2021-10-11,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-10-03 08:26:24,
21412,DE,17033,2021-10-11,19:00,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,2021-10-08 20:39:49,
21410,DE,99974,2021-10-11,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-10-08 11:18:38,
21406,DE,87600,2021-10-11,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-10-07 23:35:42,
21404,DE,20354,2021-10-12,09:00,Hamburg,ABC-Straße 19,Kundgebung,2021-10-07 22:28:28,
21416,DE,70184,2021-10-13,16:30,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-10-10 23:09:24,
21408,DE,32756,2021-10-13,18:00,Detmold,Marktplatz,Spaziergang,2021-10-08 11:15:41,
21374,DE,86343,2021-10-13,19:00,Königsbrunn,Marktplatz / vor dem Rathaus,Kundgebung,2021-10-06 10:53:04,
21339,DE,63457,2021-10-14,17:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-10-01 21:39:42,
3805,DE,85586,2021-10-14,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:19,
21372,DE,16775,2021-10-15,16:00,Gransee,Berliner Str. 21 / Aldi Parkplatz,Schilderwald,2021-10-05 22:11:52,
21379,DE,86150,2021-10-15,18:00,Augsburg,Rathausplatz,Kundgebung,2021-10-06 10:56:33,
21413,DE,42697,2021-10-16,10:00,Solingen,Walder Marktplatz,Autokorso,2021-10-09 20:36:51,
21385,DE,29221,2021-10-16,11:00,Celle,Neumarkt,Aufzug,2021-10-06 18:32:50,
21390,DE,29221,2021-10-16,11:45,Celle,Großer Plan,Versammlung,2021-10-06 18:35:46,
21394,DE,76530,2021-10-16,13:00,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,2021-10-06 20:50:07,
21421,DE,75015,2021-10-17,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-10-11 10:41:08,
21299,DE,69177,2021-10-17,14:00,Heidelberg,Universitätsplatz,Kundgebung,2021-09-27 13:28:15,
21420,DE,01067,2021-10-17,14:00,Dresden,Altmarkt,Kundgebung,2021-10-11 10:06:10,https://pegida.de/live
21417,DE,27472,2021-10-17,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-10-10 23:33:47,
4277,DE,33602,2021-10-18,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:23:40,
21364,DE,06844,2021-10-18,18:00,Dessau-Roßlau,Friedensglocke,Mahnwache,2021-10-04 14:51:52,
21382,DE,29221,2021-10-18,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-10-06 18:29:51,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21348,DE,99510,2021-10-18,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-10-03 08:27:28,
