ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76309,DE,16303,2022-12-18,10:00,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,2022-12-11 23:50:38,
55107,DE,70182,2022-12-18,13:45,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-17 13:46:15,
76157,DE,79098,2022-12-19,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-11-13 05:18:24,Uns reichts!
76214,DE,88069,2022-12-19,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:07,
76337,DE,75334,2022-12-19,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-12-15 21:53:22,
76325,DE,74523,2022-12-19,18:00,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,2022-12-14 21:12:59,
76314,DE,17291,2022-12-19,18:00,Prenzlau,Marktberg,Spaziergang,2022-12-11 23:54:13,
76344,DE,16515,2022-12-19,18:00,Oranienburg,Schlossplatz,Aufzug,2022-12-17 23:02:07,
75717,DE,45468,2022-12-19,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:15:45,
75745,DE,63225,2022-12-19,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:29,
76340,DE,76829,2022-12-19,18:00,Landau,Untertorplatz,Spaziergang,2022-12-16 20:09:28,
76324,DE,87435,2022-12-19,18:00,Kempten,Hildegardplatz,Spaziergang,2022-12-14 13:32:23,
76284,DE,06844,2022-12-19,18:00,Dessau-Roßlau,Dessau-Roßlau Schloßplatz,Spaziergang,2022-12-03 18:26:33,
76192,DE,53111,2022-12-19,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-11-17 20:21:58,
76312,DE,16248,2022-12-19,18:00,Angermünde,Marktplatz,Spaziergang,2022-12-11 23:53:06,
76345,DE,42651,2022-12-19,18:15,Solingen,Am Neumarkt,Demonstration,2022-12-17 23:45:22,
76293,DE,67547,2022-12-19,18:30,Worms,Lutherdenkmal,Spaziergang,2022-12-05 07:50:13,
76313,DE,17268,2022-12-19,18:30,Templin,Marktplatz,Spaziergang,2022-12-11 23:53:41,
76311,DE,16303,2022-12-19,19:00,Schwedt/Oder,Vierradener Strasse,Spaziergang,2022-12-11 23:52:30,
76341,DE,84048,2022-12-19,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-12-17 11:24:07,
75705,DE,83119,2022-12-19,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:43:10,
76322,DE,76275,2022-12-20,18:00,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,2022-12-14 11:14:17,
76331,DE,83119,2022-12-20,18:30,Obing,Rathaus / Gemeinde,Spaziergang,2022-12-15 20:10:13,
76342,DE,80539,2022-12-21,18:00,München,Odeonsplatz,Kundgebung,2022-12-17 12:13:15,
76215,DE,88069,2022-12-23,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:27,
75678,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:28,
75679,DE,83209,2022-12-24,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:23:55,
76156,DE,10178,2022-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2022-11-12 22:53:38,
76304,DE,02763,2022-12-24,16:00,Zittau,Markt,Kundgebung,2022-12-11 12:28:52,
76310,DE,16303,2022-12-25,10:00,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,2022-12-11 23:51:38,
76330,DE,16303,2022-12-25,10:00,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,2022-12-14 21:37:27,
76338,DE,16303,2022-12-25,17:00,Schwedt/Oder,Vierradener Platz,Konzert,2022-12-15 23:02:34,
73995,DE,01809,2022-12-25,19:00,Heidenau,Markt,Demonstration,2022-04-22 22:35:13,
76216,DE,88069,2022-12-26,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:52,
76327,DE,17291,2022-12-26,18:00,Prenzlau,Marktberg,Spaziergang,2022-12-14 21:35:14,
75746,DE,63225,2022-12-26,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:51,
76329,DE,16248,2022-12-26,18:00,Angermünde,Marktplatz,Spaziergang,2022-12-14 21:36:34,
76328,DE,17268,2022-12-26,18:30,Templin,Marktplatz,Spaziergang,2022-12-14 21:35:59,
76326,DE,16303,2022-12-26,19:00,Schwedt/Oder,Vierradener Strasse / Friedens,Spaziergang,2022-12-14 21:34:34,
75706,DE,83119,2022-12-26,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:43:29,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
76217,DE,88069,2022-12-30,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:22:17,
75680,DE,83209,2022-12-31,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:24:10,
76316,DE,63739,2022-12-31,13:00,Aschaffenburg,Schlossplatz,Aufzug,2022-12-12 14:53:15,
76255,DE,00000,2023-01-01,00:00,Demokalender,Internet,Abschied,2022-12-31 23:59:59,
