ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67951,DE,91054,2022-01-06,00:30,Erlangen,Schlossplatz,Aufzug,2022-01-04 09:35:10,
67950,DE,91054,2022-01-06,11:30,Erlangen,Schlossplatz,Kundgebung,2022-01-04 09:32:34,
67704,DE,96052,2022-01-06,13:45,Bamberg,Grünfläche Feldkirchenstr.,Spaziergang,2022-01-03 09:17:46,
68277,DE,78333,2022-01-06,14:00,Stockach,Dillplatz,Spaziergang,2022-01-06 00:35:53,
68025,DE,74076,2022-01-06,14:00,Heilbronn,Hafenstraße,Autokorso,2022-01-04 17:33:50,
67240,DE,89520,2022-01-06,14:00,Heidenheim,Rathausplatz,Demonstration,2021-12-29 20:27:25,
68137,DE,52062,2022-01-06,14:00,Aachen,Kugelbrunnen,Kundgebung,2022-01-04 22:02:38,
67523,DE,90402,2022-01-06,14:45,Nürnberg,Lorenzkirche,Kundgebung,2022-01-01 15:14:38,
68031,DE,83022,2022-01-06,16:00,Rosenheim,Mangfallpark Süd,Aufzug,2022-01-04 18:13:47,
55171,DE,89518,2022-01-06,16:00,Heidenheim,Rathausplatz,Demonstration,2021-12-18 10:57:28,
55382,DE,89518,2022-01-06,16:00,Heidenheim,Rathaus,Demonstration,2021-12-21 08:29:22,
68013,DE,22083,2022-01-06,16:00,Hamburg,Mundsburg,Aufzug,2022-01-04 17:03:20,
68153,DE,50825,2022-01-06,17:00,Köln,Neptunplatz/ Neptunbad,Demonstration,2022-01-04 22:52:20,https://t.me/KoelnerFreiheit
68183,DE,87452,2022-01-06,17:30,Altusried,Rathaus,Spaziergang,2022-01-05 08:00:38,
68208,AT,6991,2022-01-06,18:00,Riezlern im Kleinwalsertal,Zentrum,Kundgebung,2022-01-05 12:55:22,
67561,DE,85586,2022-01-06,18:00,Poing,Friedensstraße 9 / Unterführung,Kundgebung,2022-01-02 10:44:00,
67767,DE,14641,2022-01-06,18:00,Nauen,Martin-Luther-Platz 2,Spaziergang,2022-01-03 12:00:09,
68101,DE,47623,2022-01-06,18:00,Kevelaer,Kapellenplatz,Spaziergang,2022-01-04 19:23:40,
67473,DE,52428,2022-01-06,18:00,Jülich,Hexenturm,Spaziergang,2021-12-31 18:20:08,
67462,DE,49477,2022-01-06,18:00,Ibbenbüren,Brunnen / Oberer Markt,Spaziergang,2021-12-31 16:21:02,
67266,DE,42579,2022-01-06,18:00,Heiligenhaus,Rathausplatz,Spaziergang,2021-12-29 23:53:16,
67503,DE,42579,2022-01-06,18:00,Heiligenhaus,Rathausplatz,Spaziergang,2022-01-01 10:20:29,
67081,DE,64521,2022-01-06,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:57:27,
68159,DE,79098,2022-01-06,18:00,Freiburg,Altes Rathaus,Spaziergang,2022-01-04 23:31:42,
68273,DE,41812,2022-01-06,18:00,Erkelenz,Marktplatz am alten Rathaus,Spaziergang,2022-01-06 00:16:29,
