ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5779,DE,91710,2020-11-26,09:00,Gunzenhausen,Glockenturm,Sonstiges,2020-11-23 23:27:27,
5704,DE,76131,2020-11-26,14:00,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2020-11-20 10:08:39,
5741,DE,76131,2020-11-26,14:00,Karlsruhe,Schloßbezirk,Kundgebung,2020-11-21 00:35:19,
5786,DE,99974,2020-11-26,17:00,Mühlhausen,Untermarkt / Amtsgericht,Lichterkette,2020-11-24 21:50:56,
5482,DE,51465,2020-11-27,16:00,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,2020-11-10 02:28:51,
5807,DE,09575,2020-11-27,16:30,Eppendorf,Alte Schule,Kundgebung,2020-11-25 20:57:31,
5565,DE,74889,2020-11-27,17:00,Sinsheim,Schwimmbadweg / Parkplatz Freibad,Sitzdemo,2020-11-13 13:45:41,
5796,DE,17192,2020-11-28,09:30,Waren-Müritz,Parkplatz Zum Amtsbrink,Autokorso,2020-11-25 10:26:32,
5784,DE,17192,2020-11-28,10:00,Waren-Müritz,Parkplatz Am Amtsbrink,Autokorso,2020-11-24 21:30:51,
5686,DE,86159,2020-11-28,10:00,Augsburg,Königsplatz,Aufstand,2020-11-19 17:16:07,
5676,DE,63739,2020-11-28,10:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 13:58:22,
5575,DE,25451,2020-11-28,11:00,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,2020-11-14 08:29:15,
5809,DE,33098,2020-11-28,11:00,Paderborn,Rathausplatz,Zusammenkunft,2020-11-25 22:12:53,
5428,DE,89522,2020-11-28,11:00,Aalen,Aalen,Kundgebung,2020-11-07 10:53:52,
5724,DE,52525,2020-11-28,12:00,Heinsberg,Parkplatz Ostpromenade,Kundgebung,2020-11-20 16:49:04,
5750,DE,52525,2020-11-28,12:00,Heinsberg,Parkplatz Ostpromenade,Kundgebung,2020-11-21 21:04:09,
5803,DE,83646,2020-11-28,12:00,Bad Tölz,Marktstr / beim Winzerer Denkmal,Kundgebung,2020-11-25 15:55:59,
5687,DE,61203,2020-11-28,13:00,Reichelsheim,Seewiese,Spaziergang,2020-11-19 17:42:11,
5688,DE,61169,2020-11-28,13:00,Friedberg,Seewiese,Spaziergang,2020-11-19 17:46:55,
5708,DE,95444,2020-11-28,13:00,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,2020-11-20 11:43:12,
5377,DE,31789,2020-11-28,13:15,Hameln,Bürgergarten,Kundgebung,2020-11-04 17:52:58,
5111,DE,31789,2020-11-28,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:22:27,
5780,DE,64283,2020-11-28,13:30,Darmstadt,Karolinenplatz,Kundgebung,2020-11-24 12:22:34,
5787,DE,79761,2020-11-28,14:00,Waldshut,Viehmarktplatz,Kundgebung,2020-11-24 23:01:50,
5793,DE,64385,2020-11-28,14:00,Reichelsheim,Ortseingang Aldi B 38,Kundgebung,2020-11-25 07:53:21,
5814,DE,23730,2020-11-28,14:00,Neustadt Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,2020-11-26 04:11:55,
5794,DE,56068,2020-11-28,14:00,Koblenz,Münzplatz,Mahnwache,2020-11-25 08:03:01,
5817,DE,95028,2020-11-28,14:00,Hof,Kugelbrunnen,Demonstration,2020-11-26 12:19:14,
5813,DE,36037,2020-11-28,14:00,Fulda,Universitätsplatz,Kundgebung,2020-11-26 00:09:56,
5808,DE,77815,2020-11-28,14:00,Bühl,Europaplatz,Kundgebung,2020-11-25 21:50:04,
5812,DE,77815,2020-11-28,14:00,Bühl,Europaplatz,Kundgebung,2020-11-25 23:05:36,
5665,DE,71364,2020-11-28,14:30,Winnenden,Marktplatz / Brunnen,Mahnwache,2020-11-18 22:46:12,
5564,DE,26382,2020-11-28,14:30,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,2020-11-13 13:45:03,
5783,DE,32423,2020-11-28,14:30,Minden,Parkplatz Kanzlers Weide,Autokorso,2020-11-24 20:21:14,
5810,DE,33098,2020-11-28,15:00,Paderborn,Herz-Jesu Kirche / Westerntor,Spaziergang,2020-11-25 22:13:59,
5778,DE,53111,2020-11-28,15:00,Bonn,Kaiserplatz,Versammlung,2020-11-23 17:31:21,
5550,DE,10178,2020-11-28,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:23:50,
5772,DE,55545,2020-11-28,15:00,Bad Kreuznach,Kornmarkt,Kundgebung,2020-11-23 10:32:43,
5826,DE,75172,2020-11-28,15:30,Pforzheim,Marktplatz am Rathaus,Kundgebung,2020-11-26 18:47:26,
5818,DE,21073,2020-11-28,15:30,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,2020-11-26 12:30:18,
5804,DE,44787,2020-11-28,15:30,Bochum,Husemannplatz,Kundgebung,2020-11-25 16:41:07,
5557,DE,79650,2020-11-28,16:00,Schopfheim,Marktplatz,Kundgebung,2020-11-13 09:47:06,
5093,DE,79650,2020-11-28,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:53,
5821,DE,18546,2020-11-28,16:00,Sassnitz,Gerhart-Hauptmann-Ring 53 / Netto,Spaziergang,2020-11-26 13:51:06,
5811,DE,33098,2020-11-28,16:00,Paderborn,Domplatz,Kundgebung,2020-11-25 22:14:37,
5822,DE,18546,2020-11-28,17:00,Sassnitz,Hafenbahnhof,Kundgebung,2020-11-26 13:52:38,
5759,DE,80335,2020-11-29,01:00,München,Stachus,Revolte,2020-11-22 12:13:13,
5412,DE,25451,2020-11-29,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:10:34,
5770,DE,75015,2020-11-29,10:45,Bretten,Marktplatz,Meditation,2020-11-22 22:11:48,
5738,DE,91301,2020-11-29,11:00,Forchheim,Park Ritter-von-Traitteur-Schu,Kundgebung,2020-11-20 23:31:20,
5558,DE,52525,2020-11-29,11:45,Heinsberg,Parkplatz Ostpromenade,Demonstration,2020-11-13 11:33:31,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
5753,DE,52525,2020-11-29,11:59,Heinsberg,Parkplatz Ostpromenade,Spaziergang,2020-11-22 00:02:59,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
5709,DE,94209,2020-11-29,13:00,Regen,Stadtplatz,Kundgebung,2020-11-20 11:54:06,
5746,DE,69231,2020-11-29,14:00,Rauenberg,Rathausplatz,Kundgebung,2020-11-21 10:55:46,
5727,DE,54516,2020-11-29,14:30,Wittlich,Platz an der Lieser,Kundgebung,2020-11-20 17:53:35,
5716,DE,50667,2020-11-29,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:23:13,
5773,DE,54516,2020-11-29,15:00,Wittlich,Platz an der Lieser,Kundgebung,2020-11-23 10:54:47,
5332,DE,82362,2020-11-30,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:11:06,
5762,DE,63825,2020-11-30,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:34:11,
4504,DE,50674,2020-11-30,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:50,
5387,DE,69190,2020-11-30,18:00,Walldorf,Drehscheibe,Kundgebung,2020-11-04 20:12:46,
5497,DE,98574,2020-11-30,18:00,Schmalkalden,Altmarkt,Spaziergang,2020-11-10 17:09:26,
5819,DE,49074,2020-11-30,18:00,Osnabrück,Rathaus,Mahnwache,2020-11-26 13:22:59,
5820,DE,49074,2020-11-30,18:00,Osnabrück,Rathaus,Spaziergang,2020-11-26 13:23:32,
5801,DE,90478,2020-11-30,18:00,Nürnberg,Meistersingerhalle Parkplatz,Autokorso,2020-11-25 14:41:44,
5825,DE,73728,2020-11-30,18:00,Esslingen,Marktplatz,Lichterkette,2020-11-26 14:26:25,
5697,DE,02763,2020-11-30,18:30,Zittau,Markt,Kundgebung,2020-11-19 22:43:24,
5816,DE,71332,2020-11-30,18:30,Waiblingen,Alter Postplatz,Spaziergang,2020-11-26 09:00:42,
5281,DE,99510,2020-11-30,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-31 06:34:20,
5805,DE,06567,2020-11-30,18:45,Bad Frankenhausen,Kindergarten am Museum,Spaziergang,2020-11-25 18:59:50,
5824,DE,18439,2020-11-30,19:00,Stralsund,Alter Markt,Mahnwache,2020-11-26 13:55:57,
5791,DE,07907,2020-11-30,19:00,Schleiz,Neumarkt,Spaziergang,2020-11-25 04:01:38,
5789,DE,07318,2020-11-30,19:00,Saalfeld,Markt, Sparkasse,Demonstration,2020-11-24 23:44:57,
5790,DE,07407,2020-11-30,19:00,Rudolstadt,Markt,Spaziergang,2020-11-24 23:45:48,
4891,DE,52159,2020-11-30,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,2020-10-13 12:57:41,
5782,DE,17033,2020-11-30,19:00,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,2020-11-24 18:52:16,
