ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4821,DE,02763,2020-10-11,10:00,Zittau bis Sassnitz,B 96,Menschenkette,2020-10-09 16:50:35,
4770,DE,02730,2020-10-11,10:00,Ebersbach-Neugersdorf,B 96 Zittau bis Sassnitz,Menschenkette,2020-10-07 15:13:25,
4779,DE,15831,2020-10-11,10:00,Blankenfelde Mahlow,B96/Krügers Land,Menschenkette,2020-10-08 00:42:09,
4740,DE,75015,2020-10-11,10:45,Bretten,Marktplatz,Meditation,2020-10-05 22:43:18,
4730,DE,10117,2020-10-11,11:00,Berlin,Brandenburger Tor,Kundgebung,2020-10-05 10:21:11,
4814,DE,90402,2020-10-11,14:00,Nürnberg,Jakobsplatz,Kundgebung,2020-10-09 06:59:55,
4782,DE,25524,2020-10-11,14:00,Itzehoe,Berliner Platz,Vortrag,2020-10-08 00:48:17,
4825,DE,50667,2020-10-11,14:30,Köln,Heumarkt,Mahnwache,2020-10-09 21:32:13,https://youtu.be/qGRHRvRWXRM
4803,DE,54516,2020-10-11,15:00,Wittlich,Platz an der Lieser,Versammlung,2020-10-08 15:56:42,
4729,DE,82140,2020-10-11,15:30,Olching (FFB),Nöscherplatz,Kundgebung,2020-10-05 09:26:43,
4738,DE,90431,2020-10-11,15:30,Nürnberg,Westpark,Kundgebung,2020-10-05 17:51:00,
4764,DE,91301,2020-10-11,15:30,Forchheim,Nürnberg Westp. 3.Schülerdemo,Kundgebung,2020-10-07 12:24:06,
4531,DE,17489,2020-10-12,14:00,Greifswald,Domstr. 54 / Dom / A. Merkel,Gegenprotest,2020-09-24 20:24:18,
4650,DE,63825,2020-10-12,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-10-01 14:15:48,
4767,DE,46045,2020-10-12,17:00,Oberhausen,Marktstr./ Elsässer Str.,Demonstration,2020-10-07 13:20:47,
4771,DE,02727,2020-10-12,17:00,Neugersdorf,Hauptstraße gegenüber Edeka,Menschenkette,2020-10-07 15:14:50,
3897,DE,80331,2020-10-12,17:00,München,Marienplatz,Meditation,2020-08-19 02:13:54,http://www.mbsr-muenchen.net/openair
4505,DE,50674,2020-10-12,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 22:11:58,
4629,DE,69190,2020-10-12,18:00,Walldorf,Drehscheibe,Kundgebung,2020-09-30 18:42:42,
4822,DE,98574,2020-10-12,18:00,Schmalkalden,Altmarkt,Spaziergang,2020-10-09 17:39:51,
4801,DE,16225,2020-10-12,18:00,Eberswalde,Marktplatz,Kundgebung,2020-10-08 15:52:17,
4831,DE,09111,2020-10-12,18:00,Chemnitz,Rathaus,Spaziergang,2020-10-10 10:33:38,
4824,DE,71332,2020-10-12,18:30,Waiblingen,Am Marktbrunnen,Spaziergang,2020-10-09 20:13:51,
4805,DE,01067,2020-10-12,18:45,Dresden,Neumarkt,Spaziergang,2020-10-08 17:04:04,
4830,DE,18439,2020-10-12,19:00,Stralsund,Alter Markt,Mahnwache,2020-10-10 09:51:56,
4840,DE,07907,2020-10-12,19:00,Schleiz,Neumarkt,Spaziergang,2020-10-11 02:44:25,
4749,DE,07318,2020-10-12,19:00,Saalfeld,Markt / Ecke Apotheke,Spaziergang,2020-10-06 15:24:48,
4750,DE,07407,2020-10-12,19:00,Rudolstadt,Markt,Spaziergang,2020-10-06 15:25:17,
4835,DE,33098,2020-10-12,19:00,Paderborn,Rathausplatz,Spaziergang,2020-10-10 12:11:50,
4746,DE,17033,2020-10-12,19:00,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,2020-10-06 12:32:39,
4755,DE,99974,2020-10-12,19:00,Mühlhausen/ Thüringen,Postplatz,Spaziergang,2020-10-07 00:53:02,
4839,DE,97828,2020-10-12,19:00,Marktheidenfeld,Busbahnhof,Spaziergang,2020-10-10 22:20:38,
4759,DE,47906,2020-10-12,19:00,Kempen,Buttermarkt,Spaziergang,2020-10-07 10:29:53,
4788,DE,87600,2020-10-12,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2020-10-08 10:33:06,
4156,DE,26441,2020-10-12,19:00,Jever,Marktplatz,Spaziergang,2020-09-06 19:37:58,
4773,DE,88045,2020-10-12,19:00,Friedrichshafen Bodensee,Kinderzeppelin vor dem Zeppeli,Spaziergang,2020-10-07 21:55:09,
4818,DE,09599,2020-10-12,19:00,Freiberg,Albertpark - Springbrunnen,Spaziergang,2020-10-09 13:01:05,
4618,DE,99510,2020-10-12,19:00,Apolda,Markt/ Rathaus,Spaziergang,2020-09-30 13:09:42,
4682,DE,52064,2020-10-12,19:00,Aachen,Katschhof an den Treppen,Musik,2020-10-02 15:17:29,
4718,DE,10117,2020-10-14,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-10-04 14:44:10,https://demo.stream/mariagoetz
4611,DE,87776,2020-10-14,19:00,Sontheim/Schwaben,Dampfsäg/Westerheimer Str. 10,Vortrag,2020-09-30 11:01:00,
4837,DE,02625,2020-10-15,17:00,Bautzen,Reichenturm / Platte,Spaziergang,2020-10-10 13:20:41,
4105,DE,85586,2020-10-15,18:00,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,2020-09-03 11:01:57,
4687,DE,74889,2020-10-16,17:00,Sinsheim,Burgplatz,Kundgebung,2020-10-02 19:11:56,
4792,DE,89522,2020-10-17,11:00,Heidenheim,Bahnhof / Parkanlage,Kundgebung,2020-10-08 11:56:06,
4663,DE,52525,2020-10-17,11:45,Heinsberg,Parkplatz Ostpromenade,Demonstration,2020-10-01 21:41:39,
4799,DE,52525,2020-10-17,11:45,Heinsberg,Parkplatz Ostpromenade,Spaziergang,2020-10-08 15:19:35,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
4836,DE,52525,2020-10-17,11:45,Heinsberg,Ostpromenade / Parkplatz,Spaziergang,2020-10-10 12:35:30,
4784,DE,70372,2020-10-17,12:00,Stuttgart,Cannstatter Wasen,Kundgebung,2020-10-08 00:52:46,
4747,DE,63571,2020-10-17,13:00,Gelnhausen,Parkplatz am Uferweg/ Bleiche,Kundgebung,2020-10-06 12:33:30,
4807,DE,97080,2020-10-17,14:00,Würzburg,Mainwiesen / Höhe Talavera,Kundgebung,2020-10-08 20:58:57,
4796,DE,79215,2020-10-17,14:00,Elzach,Nikolausplatz,Demonstration,2020-10-08 13:06:28,
4297,DE,26382,2020-10-17,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:34:32,
4744,DE,56068,2020-10-17,15:00,Koblenz,Münzplatz,Kundgebung,2020-10-06 08:31:22,
4707,DE,22926,2020-10-17,15:00,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,2020-10-03 19:08:59,
4817,DE,58455,2020-10-17,15:30,Witten,Rathausplatz,Meditation,2020-10-09 12:25:32,
4732,DE,14471,2020-10-17,15:30,Potsdam,Brandenburger Tor,Kundgebung,2020-10-05 11:17:47,
4679,DE,39104,2020-10-17,15:30,Magdeburg,Domplatz,Kundgebung,2020-10-02 14:01:00,
4736,DE,28211,2020-10-17,16:45,Bremen,Platz am Hauptbahnhof,Kundgebung,2020-10-05 13:48:16,
4660,DE,36433,2020-10-18,13:00,Bad Salzungen,Puschkinpark,Event,2020-10-01 21:15:05,
4651,DE,63825,2020-10-19,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-10-01 14:16:13,
3898,DE,80331,2020-10-19,17:00,München,Marienplatz,Meditation,2020-08-19 02:14:46,http://www.mbsr-muenchen.net/openair
4498,DE,50674,2020-10-19,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:22:06,
4802,DE,16321,2020-10-19,18:00,Bernau,Bahnhofsvorplatz/Marktplatz,Kundgebung,2020-10-08 15:53:54,
4804,DE,02763,2020-10-19,18:30,Zittau,Markt,Spaziergang,2020-10-08 16:56:36,
4742,DE,99510,2020-10-19,18:30,Apolda,Markt/ Rathaus,Spaziergang,2020-10-06 08:02:47,
4826,DE,21465,2020-10-19,19:00,Reinbek-Wentorf,Schloß/Innenhof,Spaziergang,2020-10-09 21:34:27,
4760,DE,47906,2020-10-19,19:00,Kempen,Buttermarkt,Spaziergang,2020-10-07 10:30:23,
4157,DE,26441,2020-10-19,19:00,Jever,Marktplatz,Spaziergang,2020-09-06 19:38:35,
4630,DE,69190,2020-10-19,20:00,Walldorf,Drehscheibe,Kundgebung,2020-09-30 18:43:09,
4719,DE,10117,2020-10-21,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-10-04 14:44:45,https://demo.stream/mariagoetz
4107,DE,85586,2020-10-22,18:00,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,2020-09-03 11:03:07,
4688,DE,74889,2020-10-23,17:00,Sinsheim,Burgplatz,Kundgebung,2020-10-02 19:12:25,
4584,DE,83026,2020-10-24,14:00,Rosenheim,wird noch bekanntgegeben,Kundgebung,2020-09-27 20:50:57,
4298,DE,26382,2020-10-24,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:35:05,
4596,DE,84130,2020-10-24,15:00,Dingolfing,Marienplatz,Kundgebung,2020-09-29 00:04:00,
4600,DE,84130,2020-10-24,15:00,Dingolfing,MARIENPLATZ,Kundgebung,2020-09-29 16:30:07,
4708,DE,22926,2020-10-24,15:00,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,2020-10-03 19:10:54,
4731,DE,14471,2020-10-24,15:30,Potsdam,Brandenburger Tor,Kundgebung,2020-10-05 11:17:05,
4819,DE,04109,2020-10-24,16:00,Leipzig,Markt,Kundgebung,2020-10-09 13:05:30,
4548,DE,67657,2020-10-24,16:00,Kaiserslautern,Stiftsplatz (Marktplatz),Kundgebung,2020-09-25 17:08:26,
4677,BE,1000,2020-10-25,12:00,Brüssel,Centraal Station,Kundgebung,2020-10-02 13:36:09,
4369,BE,1000,2020-10-25,13:00,Brüssel,Bolivar/Station North,Spaziergang,2020-09-17 19:00:48,
4652,DE,63825,2020-10-26,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-10-01 14:16:37,
3899,DE,80331,2020-10-26,17:00,München,Max Joseph Platz/vor der Oper,Meditation,2020-08-19 02:15:47,http://www.mbsr-muenchen.net/openair
4556,DE,80331,2020-10-26,17:00,München,Marienplatz,Meditation,2020-09-26 09:09:17,
4499,DE,50674,2020-10-26,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:22:40,
4631,DE,69190,2020-10-26,18:00,Walldorf,Drehscheibe,Kundgebung,2020-09-30 18:43:36,
4743,DE,99510,2020-10-26,18:30,Apolda,Markt/ Rathaus,Spaziergang,2020-10-06 08:04:42,
4158,DE,26441,2020-10-26,19:00,Jever,Marktplatz,Spaziergang,2020-09-06 19:39:08,
4761,DE,47906,2020-10-26,19:30,Kempen,Buttermarkt,Spaziergang,2020-10-07 10:30:52,
4720,DE,10117,2020-10-28,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-10-04 14:45:16,https://demo.stream/mariagoetz
4108,DE,85586,2020-10-29,18:00,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,2020-09-03 11:03:40,
4689,DE,74889,2020-10-30,17:00,Sinsheim,Burgplatz,Kundgebung,2020-10-02 19:12:55,
4571,DE,38100,2020-10-31,12:00,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,2020-09-26 20:42:24,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
4572,DE,38100,2020-10-31,13:00,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,2020-09-26 20:44:14,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
4299,DE,26382,2020-10-31,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:35:40,
4581,DE,01067,2020-10-31,15:00,Dresden,Theaterplatz,Kundgebung,2020-09-27 12:08:44,https://demo.stream/live
4573,DE,38100,2020-10-31,15:00,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung,2020-09-26 20:45:57,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
3901,DE,80331,2020-11-02,17:00,München,Max Joseph Platz/vor der Oper,Meditation,2020-08-19 02:17:35,http://www.mbsr-muenchen.net/openair
4500,DE,50674,2020-11-02,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:23:17,
4543,DE,10117,2020-11-05,18:00,Berlin,Brandenburger Tor,Kundgebung,2020-09-25 10:22:18,https://anonymous.support/tv
4725,DE,04105,2020-11-07,14:00,Leipzig,Rosental,Kundgebung,2020-10-04 20:44:58,
4726,DE,04105,2020-11-07,14:00,Leipzig,Rosental,Kundgebung,2020-10-04 20:51:04,
4300,DE,26382,2020-11-07,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:36:19,
3139,DE,24568,2020-11-07,15:30,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,2020-07-10 12:21:49,
3902,DE,80331,2020-11-09,17:00,München,Marienplatz,Meditation,2020-08-19 02:18:13,http://www.mbsr-muenchen.net/openair
4501,DE,50674,2020-11-09,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:24:21,
4790,DE,14195,2020-11-11,11:00,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,2020-10-08 11:31:06,
4576,DE,14195,2020-11-11,11:00,Berlin,Finkenstraße 21,Flashmob,2020-09-26 23:04:41,
3185,DE,04668,2020-11-13,19:00,Grimma,Marktplatz,Spaziergang,2020-07-12 19:57:26,
4791,DE,10117,2020-11-14,14:00,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,2020-10-08 11:32:14,
4577,DE,10117,2020-11-14,14:00,Berlin,Am Kupfergraben 6,Flashmob,2020-09-26 23:06:38,
3903,DE,80331,2020-11-16,17:00,München,Marienplatz,Meditation,2020-08-19 02:18:45,http://www.mbsr-muenchen.net/openair
4502,DE,50674,2020-11-16,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:25:37,
3904,DE,80331,2020-11-23,17:00,München,Marienplatz,Meditation,2020-08-19 02:19:17,http://www.mbsr-muenchen.net/openair
4503,DE,50674,2020-11-23,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:11,
3905,DE,80331,2020-11-30,17:00,München,Marienplatz,Meditation,2020-08-19 02:19:56,http://www.mbsr-muenchen.net/openair
4504,DE,50674,2020-11-30,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:50,
2053,AT,4020,2020-12-06,17:00,Linz,Hauptplatz,Kundgebung,2020-06-09 14:52:11,
3906,DE,80331,2020-12-07,17:00,München,Max Joseph Platz/vor der Oper,Meditation,2020-08-19 02:20:38,http://www.mbsr-muenchen.net/openair
3907,DE,80331,2020-12-14,17:00,München,Marienplatz,Meditation,2020-08-19 02:21:13,http://www.mbsr-muenchen.net/openair
4566,DE,10178,2020-12-24,12:00,Berlin,Weltzeituhr/Alexanderplatz,Charity,2020-09-26 11:25:32,https://demo.stream/anonymous
4685,DE,10117,2020-12-31,15:00,Berlin,Straße des 17. Juni,Kundgebung,2020-10-02 16:52:11,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
